name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Be Our Guest Close to JFK/LGA,420405708,Queens,Jamaica,40.6884000000000014551915228366851806640625,-73.805800000000004956746124662458896636962890625,Entire home/apt,220,1
Beautiful 3BR! Heart of Tribeca!,488271614,Manhattan,Tribeca,40.71471999999999979991116560995578765869140625,-74.0109900000000067166183725930750370025634765625,Entire home/apt,400,1
Suite Stay Studio,163429865,Brooklyn,Crown Heights,40.67146000000000327645466313697397708892822265625,-73.951019999999999754436430521309375762939453125,Entire home/apt,126,1
Brooklyn Garden Apartment,490412669,Brooklyn,Crown Heights,40.6724099999999992860466591082513332366943359375,-73.9400299999999930378180579282343387603759765625,Entire home/apt,180,1
Brooklyn 1-bedroom rentals unit in Brownsville,486789740,Brooklyn,East New York,40.660269999999997025952325202524662017822265625,-73.893000000000000682121026329696178436279296875,Entire home/apt,70,1
Flex2bed w/Garden close2Barclay &allNYC trains,490452317,Brooklyn,Park Slope,40.68162000000000233512764680199325084686279296875,-73.978399999999993497112882323563098907470703125,Entire home/apt,369,1
Luxurious living Quarters,66352142,Brooklyn,Crown Heights,40.673270000000002255546860396862030029296875,-73.92351999999999634383129887282848358154296875,Entire home/apt,282,1
Wilson Terrace Apartment 3FL,490358470,Staten Island,Todt Hill,40.6048392730637175418451079167425632476806640625,-74.0933715797622625132134999148547649383544921875,Entire home/apt,69,1
Lovely and Comfy Studio in NYC!,342312333,Manhattan,Upper East Side,40.76003999999999649617166141979396343231201171875,-73.9617899999999934834704617969691753387451171875,Entire home/apt,350,1
Place with everything you need!,480790832,Manhattan,Chelsea,40.748944262973992636034381575882434844970703125,-74.0052704295685401802984415553510189056396484375,Entire home/apt,550,1
Lincoln Place,52136347,Brooklyn,Crown Heights,40.67030319999999932178980088792741298675537109375,-73.9386686999999938052496872842311859130859375,Entire home/apt,150,1
The Dream,1199486,Queens,Jamaica,40.710950902129496853376622311770915985107421875,-73.7867033114188330955585115589201450347900390625,Entire home/apt,170,1
Crown Heights Garden Apt,11381675,Brooklyn,Crown Heights,40.67220113079834931113509810529649257659912109375,-73.9395991235916056893984205089509487152099609375,Entire home/apt,123,1
Chic Minimal Studio,492466391,Manhattan,Financial District,40.70510999999999768306224723346531391143798828125,-74.00655000000000427462509833276271820068359375,Entire home/apt,264,1
Private room Best location: 1 Stop Times Square!,491198242,Queens,Long Island City,40.74887076447401312861984479241073131561279296875,-73.94779697978646026967908255755901336669921875,Entire home/apt,350,1
Cozy Corner,215837608,Brooklyn,East New York,40.654424479666232628005673177540302276611328125,-73.89667743258877408152329735457897186279296875,Entire home/apt,99,1
Heart of DT Hidden Gem 2BD/1BR,415690678,Manhattan,Financial District,40.705078516894189988306607119739055633544921875,-74.00961688514991010379162617027759552001953125,Entire home/apt,174,1
east end studio,245781067,Brooklyn,Cypress Hills,40.6776899999999983492671162821352481842041015625,-73.8700999999999936562744551338255405426025390625,Entire home/apt,81,1
St. Paddy’s week in NYC!,24665599,Manhattan,Midtown,40.76559999999999917008608463220298290252685546875,-73.98156000000000176441972143948078155517578125,Entire home/apt,300,1
"New reno, 2bdrm Kingston Ave Apt",294695910,Brooklyn,Prospect-Lefferts Gardens,40.6608386999999993349774740636348724365234375,-73.94236250000000154614099301397800445556640625,Entire home/apt,179,1
The Cozy Brown House,107034314,Brooklyn,Canarsie,40.646031631161037012134329415857791900634765625,-73.9038973416490563295155880041420459747314453125,Entire home/apt,189,1
Hustle and Bustle Adjacent,6869305,Bronx,Woodlawn,40.9011899999999997135091689415276050567626953125,-73.8636599999999958754415274597704410552978515625,Entire home/apt,240,1
nice Bedroom apt near train/Bus/JFK airport&Casino,153340219,Brooklyn,East New York,40.66597999999999757392288302071392536163330078125,-73.885549999999994952304405160248279571533203125,Entire home/apt,109,1
lovely studio near metro-Barclays center & JFK,153340219,Brooklyn,East New York,40.666009999999999990905052982270717620849609375,-73.8840799999999973124431562609970569610595703125,Entire home/apt,111,1
Stylish 3bed w/ Backyard. 2 Minutes From Train,490248915,Brooklyn,Bushwick,40.6911043935302387808405910618603229522705078125,-73.92285567789673450533882714807987213134765625,Entire home/apt,294,1
Newly Renovated Luxurious Home In NYC,428789957,Staten Island,New Springville,40.58940050427629131490903091616928577423095703125,-74.1562979720778656655966187827289104461669921875,Entire home/apt,150,1
Central 2 bedroom/2stations from Madison Ave/,484159181,Queens,Long Island City,40.75468000000000046156856114976108074188232421875,-73.9406699999999972305886331014335155487060546875,Entire home/apt,314,1
Entire 3 Bd in the upper east side,381849651,Manhattan,Upper East Side,40.78181000000000011596057447604835033416748046875,-73.953630000000003974491846747696399688720703125,Entire home/apt,325,1
New Luxurious Vacation Villa in Nyc,428789957,Staten Island,New Springville,40.58880427901198828521955874748528003692626953125,-74.15787123518072121441946364939212799072265625,Entire home/apt,250,1
Dahiari,125534010,Bronx,Kingsbridge,40.8709361000000086505679064430296421051025390625,-73.9006490000000013651515473611652851104736328125,Entire home/apt,131,1
Bushwick Gem.,376426580,Brooklyn,Bushwick,40.700119999999998299244907684624195098876953125,-73.9298600000000050158632802776992321014404296875,Entire home/apt,101,1
Elegant 2 Bedrooms 14 minutes to Times Square!,491198242,Queens,Long Island City,40.74695259300921179601573385298252105712890625,-73.9491379438794211864660610444843769073486328125,Entire home/apt,200,1
"Mansion For Events, Photoshoots",47633041,Queens,Jamaica Estates,40.71867999999999909732650849036872386932373046875,-73.7820099999999996498445398174226284027099609375,Entire home/apt,2200,1
JFK basement apartment No kitchen pl,489996729,Queens,South Ozone Park,40.66460000000000007958078640513122081756591796875,-73.813569999999998572093318216502666473388671875,Entire home/apt,59,1
Quiet NYC Escape,489989672,Manhattan,Kips Bay,40.74112000000000222144080908037722110748291015625,-73.980580000000003337845555506646633148193359375,Entire home/apt,220,1
homie,377307556,Bronx,Mount Eden,40.8387000000000028876456781290471553802490234375,-73.9166100000000056979843066073954105377197265625,Entire home/apt,50,1
Private Unit/Near JFK Airport/LaGuardia airport,490006452,Queens,Richmond Hill,40.6907293000000009897121344693005084991455078125,-73.8349912999999986595867085270583629608154296875,Entire home/apt,73,1
Close to Penn! Cozy 3BR/1BA Apt!,343568398,Manhattan,Chelsea,40.74781999999999726469468441791832447052001953125,-73.996769999999997935447026975452899932861328125,Entire home/apt,274,1
Short-Term Stay,205134817,Brooklyn,East Flatbush,40.6515174999999970850694808177649974822998046875,-73.926109099999990803553373552858829498291015625,Entire home/apt,115,1
"Tranquility inside, city adventures outside",432419385,Brooklyn,Bushwick,40.68202000000000140289557748474180698394775390625,-73.9053300000000064073901739902794361114501953125,Entire home/apt,189,1
Cozy 1-BR on Times Square,481431731,Manhattan,Hell's Kitchen,40.76304999999999978399500832892954349517822265625,-73.9916199999999975034370436333119869232177734375,Entire home/apt,306,1
West Village Gem,2812842,Manhattan,West Village,40.7372500000000030695446184836328029632568359375,-74.001900000000006230038707144558429718017578125,Entire home/apt,146,1
The Peaceful Studio,205903495,Queens,Jamaica,40.699358799999998836938175372779369354248046875,-73.805375499999996691258274950087070465087890625,Entire home/apt,89,1
Beautiful Clinton Hill brownstone apt w/ backyard,489999916,Brooklyn,Crown Heights,40.679540000000002919477992691099643707275390625,-73.95738000000000056388671509921550750732421875,Entire home/apt,350,1
Two bedroom apartment 5 min from JFK cozy&clean,487465936,Queens,South Ozone Park,40.66574328964332352143173920921981334686279296875,-73.8127482551452658299240283668041229248046875,Entire home/apt,119,1
Creative Green Screen studio,57690761,Brooklyn,Bath Beach,40.6087500000000005684341886080801486968994140625,-74.009759999999999990905052982270717620849609375,Entire home/apt,999,1
The Harlem experience,492175196,Manhattan,East Harlem,40.7955306431047830528768827207386493682861328125,-73.9363894985255711844729376025497913360595703125,Entire home/apt,103,1
bright & new apartment in Bedstuy,22739634,Brooklyn,Bedford-Stuyvesant,40.6896017254816939612283022142946720123291015625,-73.9276278436306739649808150716125965118408203125,Entire home/apt,134,1
Production Lounge,181108039,Brooklyn,Bedford-Stuyvesant,40.679090000000002191882231272757053375244140625,-73.9146300000000024965629563666880130767822265625,Entire home/apt,850,1
Luxe and  Relaxation Living,457805461,Queens,St. Albans,40.70284000000000190766513696871697902679443359375,-73.75114999999999554347596131265163421630859375,Entire home/apt,231,1
Comfort zone,491273013,Manhattan,East Harlem,40.8109319043858107534106238745152950286865234375,-73.937932037020715370090329088270664215087890625,Entire home/apt,201,1
Large one bedroom near subway,21594229,Queens,Forest Hills,40.72103129999999993060555425472557544708251953125,-73.8415758999999951583959045819938182830810546875,Entire home/apt,131,1
Angel's House,375217586,Brooklyn,East New York,40.6622100000000017416823538951575756072998046875,-73.89695000000000391082721762359142303466796875,Entire home/apt,124,1
1 BR Condo in Harlem !,68437552,Manhattan,Harlem,40.80975000000000108002495835535228252410888671875,-73.9433999999999969077180139720439910888671875,Entire home/apt,90,1
Beautiful NYC Manhattan Studio,486475604,Manhattan,Harlem,40.80579999999999785131876706145703792572021484375,-73.955600000000004001776687800884246826171875,Entire home/apt,131,1
1 Bedroom Apt in Manhattan Close to Subway!,196262113,Manhattan,Harlem,40.80481979999999708752511651255190372467041015625,-73.954764299999993681922205723822116851806640625,Entire home/apt,134,1
Luna’s private cozy escape in Richmond Hill,91076684,Queens,Richmond Hill,40.69833577752833519980413257144391536712646484375,-73.836861965606686908358824439346790313720703125,Entire home/apt,79,1
Smart Cozy Home Near JFK,241729008,Queens,Queens Village,40.7046500000000008867573342286050319671630859375,-73.7437800000000009958966984413564205169677734375,Entire home/apt,120,1
Cozy one bedroom apartment,332001395,Manhattan,Financial District,40.70622999999999791498339618556201457977294921875,-74.0036300000000011323209037072956562042236328125,Entire home/apt,314,1
Clean Brooklyn Home,37001610,Brooklyn,Canarsie,40.6437597256089020447689108550548553466796875,-73.897472780808271863861591555178165435791015625,Entire home/apt,115,1
Perfect Central Park Studio,486475604,Manhattan,Harlem,40.80398000000000280351741821505129337310791015625,-73.95395999999999503415892831981182098388671875,Entire home/apt,155,1
"Jamaica Qns 1st Floor, Close to “F” Train Subway",486730231,Queens,Jamaica,40.710049094903382638221955858170986175537109375,-73.783099305435683845644234679639339447021484375,Entire home/apt,125,1
Private Getaways,364330890,Queens,Flushing,40.72695999999999827423380338586866855621337890625,-73.8105599999999952842699713073670864105224609375,Entire home/apt,80,1
Cozy Studio Apartment,446908191,Queens,Rosedale,40.65382910000000293848643195815384387969970703125,-73.745381799999989880234352312982082366943359375,Entire home/apt,80,1
Cool modern sunny apt with an amazing balcony view,63281532,Brooklyn,Bedford-Stuyvesant,40.6788056999999980689608491957187652587890625,-73.9096502999999955818566377274692058563232421875,Entire home/apt,235,1
Newly Reno 1BR! Murray Hill!,472494699,Manhattan,Kips Bay,40.7439600000000012869350030086934566497802734375,-73.97575000000000500222085975110530853271484375,Entire home/apt,146,1
Cozy spacious full apartment,490725380,Queens,Glendale,40.69877470000000130312400870025157928466796875,-73.8944850999999971463694237172603607177734375,Entire home/apt,119,1
Vacation Studios NYC,491688517,Brooklyn,Windsor Terrace,40.658278748413152925422764383256435394287109375,-73.98332411921643370078527368605136871337890625,Entire home/apt,239,1
Tibetanairbnb,491927132,Queens,Middle Village,40.716266999999987774572218768298625946044921875,-73.8820639999999997371560311876237392425537109375,Entire home/apt,167,1
"Central Park West Apartment, Columbus Circle",458489090,Manhattan,Upper West Side,40.7780213198586665157563402317464351654052734375,-73.980553606580116365876165218651294708251953125,Entire home/apt,199,1
Traditional House-Worth the stay,182980197,Queens,East Elmhurst,40.7566139371150910619689966551959514617919921875,-73.8969286323714555919650592841207981109619140625,Entire home/apt,274,1
2 Bedroom Cozy Manhattan Apt WIFI  In Unit Laundry,481103546,Manhattan,Nolita,40.7218500000000034333424991928040981292724609375,-73.9963000000000050704329623840749263763427734375,Entire home/apt,298,1
Light and book filled home,10700613,Brooklyn,Park Slope,40.67862655815098804623630712740123271942138671875,-73.979221880435943603515625,Entire home/apt,96,1
Private Bedroom in Prime Williamsburg,359773132,Brooklyn,Williamsburg,40.709845999999998866769601590931415557861328125,-73.9520811000000009016730473376810550689697265625,Entire home/apt,135,1
Cozy Hideaway,490940871,Brooklyn,East Flatbush,40.6489600000000024238033802248537540435791015625,-73.9277799999999984947862685658037662506103515625,Entire home/apt,76,1
Tribeca 2BR/2BA - Near WTC,307197943,Manhattan,Financial District,40.70949830433107052840568940155208110809326171875,-74.0070601654576449845990282483398914337158203125,Entire home/apt,799,1
Downtown Flushing - King Bed APT,212164658,Queens,Flushing,40.757244446489721667603589594364166259765625,-73.825239711114505780642502941191196441650390625,Entire home/apt,128,1
Guest Room with 2 Double Beds at The Redford Hotel,492545385,Manhattan,Lower East Side,40.72133737377000528567805304192006587982177734375,-73.9891264598553419773452333174645900726318359375,Entire home/apt,210,1
Cozy & Convenient apartment,25770205,Brooklyn,Bedford-Stuyvesant,40.679079358916538922130712307989597320556640625,-73.9088083495743290995960705913603305816650390625,Entire home/apt,99,1
Time square in 10mins Modern Cozy Loft Style Home,378759597,Queens,Sunnyside,40.74248607078090600452924263663589954376220703125,-73.923894094075052407788462005555629730224609375,Entire home/apt,132,1
Beautiful Two Bedrom Duplex Apartment Unit,473978913,Queens,Bellerose,40.726877500000000509317032992839813232421875,-73.7174098999999927173121250234544277191162109375,Entire home/apt,119,1
Quiet little space.,119900854,Queens,Ridgewood,40.7082326223513888407978811301290988922119140625,-73.910221939775254895721445791423320770263671875,Entire home/apt,106,1
Gorgeous Apartment with Stunning Views,166310030,Brooklyn,Flatbush,40.638429999999999608917278237640857696533203125,-73.95355000000000700310920365154743194580078125,Entire home/apt,192,1
Beautiful Apartment Studio,423104195,Manhattan,East Harlem,40.793879714052962981440941803157329559326171875,-73.944891723387399906641803681850433349609375,Entire home/apt,130,1
Nice comfortable studio with a great street view,485546644,Bronx,Wakefield,40.89819271302479108953775721602141857147216796875,-73.849282355846270320398616604506969451904296875,Entire home/apt,43,1
Airy Tribeca Apartment,217142473,Manhattan,Tribeca,40.7130763546658016593937645666301250457763671875,-74.0109172069671075178121100179851055145263671875,Entire home/apt,450,1
A Cozy Apartment in Queens (approx. 5 mins to JFK),491612635,Queens,Jamaica,40.66911655184230056647720630280673503875732421875,-73.7757978196962227457333938218653202056884765625,Entire home/apt,91,1
Nice & central Studio Apartment,423104195,Manhattan,Harlem,40.8184617570723133894716738723218441009521484375,-73.9416719345382915662412415258586406707763671875,Entire home/apt,90,1
King sized studio on Wall Street,415690678,Manhattan,Financial District,40.7059520865681321311058127321302890777587890625,-74.0067225241160855375710525549948215484619140625,Entire home/apt,155,1
Flat 5 minutes from Times Square,491198242,Queens,Long Island City,40.74907999999999930196281638927757740020751953125,-73.9477399999999960300556267611682415008544921875,Entire home/apt,300,1
Brownstone Beauty! Upper W Side!,491513126,Manhattan,Upper West Side,40.78414000000000072532202466391026973724365234375,-73.9725700000000045974957174621522426605224609375,Entire home/apt,219,1
2 Bedrooms: 10mins Times Square!,491198242,Queens,Long Island City,40.74699633193130665631542797200381755828857421875,-73.9472906266191927215913892723619937896728515625,Entire home/apt,200,1
Charming apt in Upper West Side!,480748439,Manhattan,Upper West Side,40.78928301345609952477389015257358551025390625,-73.977229354854472376246121712028980255126953125,Entire home/apt,215,1
"Iris place, close to Yankee Stadium.",492145349,Bronx,Concourse Village,40.8348050000000029058355721645057201385498046875,-73.9140537999999907015080680139362812042236328125,Entire home/apt,91,1
"The Pulse at Midwood, Brooklyn",402617816,Brooklyn,Flatlands,40.6250926489104813299491070210933685302734375,-73.94093089180108790969825349748134613037109375,Entire home/apt,156,1
Lovely vacation studio apartment in Brooklyn .,348978057,Brooklyn,Canarsie,40.6319905154440021988193620927631855010986328125,-73.9078354975150801919880905188620090484619140625,Entire home/apt,73,1
"Cozy Home. Manhattan (30min), JFK (10min) Direct",164696190,Queens,Richmond Hill,40.693229999999999790816218592226505279541015625,-73.8288399999999995770849636755883693695068359375,Entire home/apt,300,1
Industrial 3-Bedroom in Loft Building,23510890,Bronx,Port Morris,40.81002000000000151658241520635783672332763671875,-73.931950000000000500222085975110530853271484375,Entire home/apt,218,1
1 bed steps from the best of NYC,70978172,Manhattan,SoHo,40.72631346062578217015470727346837520599365234375,-74.0009689346421026812095078639686107635498046875,Entire home/apt,154,1
Mott Haven Suite | Kitchen | Gym + Workspaces,30283594,Bronx,Mott Haven,40.81184799999999768260749988257884979248046875,-73.9296649999999999636202119290828704833984375,Entire home/apt,140,1
Brooklyn Trio Luxe - Entire home.,136024214,Brooklyn,Cypress Hills,40.67838199999999915235093794763088226318359375,-73.89388800000000401269062422215938568115234375,Entire home/apt,720,1
Very cozy 1 bedroom. NEW,61408134,Manhattan,Upper East Side,40.77415045142220861862369929440319538116455078125,-73.948695684122839111296343617141246795654296875,Entire home/apt,227,1
The Gatsby Suite | Elegant 4bed House Near JFK,500342826,Queens,Jamaica,40.681947817041560711004422046244144439697265625,-73.7729915890061676009281654842197895050048828125,Entire home/apt,240,1
Upper Manhattan Gem,61408134,Manhattan,Upper East Side,40.7603292958001048873484251089394092559814453125,-73.96074484120373426776495762169361114501953125,Entire home/apt,227,1
Wonderful unit.,61408134,Manhattan,Upper East Side,40.7621290535328313353602425195276737213134765625,-73.961015177739909631782211363315582275390625,Entire home/apt,227,1
Luxury Oasis in the Heart of Brooklyn,136024214,Brooklyn,Cypress Hills,40.67838199999999915235093794763088226318359375,-73.89388800000000401269062422215938568115234375,Entire home/apt,214,1
Mott Haven Suite w Balcony | Kitchenette | Gym,30283594,Bronx,Mott Haven,40.81184799999999768260749988257884979248046875,-73.9296649999999999636202119290828704833984375,Entire home/apt,149,1
Modernized 1 Bedroom w/ Backyard,499774224,Bronx,Olinville,40.87343899999999763394953333772718906402587890625,-73.8690318000000019083017832599580287933349609375,Entire home/apt,120,1
Heart of Harlem - near 125th,336347705,Manhattan,Harlem,40.81025600000000252975951298139989376068115234375,-73.947937999999993508026818744838237762451171875,Entire home/apt,95,1
3 Bedroom Apartment in the Heart of Queens,499723851,Queens,Flushing,40.73799794846758715038959053345024585723876953125,-73.7974568703426285765090142376720905303955078125,Entire home/apt,128,1
"Private Floor, Private Entrance, Private Bathroom",498818487,Brooklyn,Bath Beach,40.60225707272353901089445571415126323699951171875,-74.01103966904838671325705945491790771484375,Entire home/apt,74,1
Jamaica Queens Palace Studio Apartment,439378297,Queens,Jamaica,40.70459850455545591785266879014670848846435546875,-73.8034340888389834844929282553493976593017578125,Entire home/apt,140,1
Awesome 3BR/1BA in Times Square!,471837613,Manhattan,Hell's Kitchen,40.75990543279156241851524100638926029205322265625,-73.994167454280415086032007820904254913330078125,Entire home/apt,286,1
Luxury Brownstone,152268277,Brooklyn,Bedford-Stuyvesant,40.69417566287840060113012441433966159820556640625,-73.94590678995058397049433551728725433349609375,Entire home/apt,1118,1
Peaceful 3-bedroom NoHo Loft,86113093,Manhattan,East Village,40.72621000000000179852577275596559047698974609375,-73.991119999999995116013451479375362396240234375,Entire home/apt,757,1
King Bed/ Free Parking/JFK/LGA/York College,162927656,Queens,Jamaica,40.69178884994556710807955823838710784912109375,-73.8051336130787518641227507032454013824462890625,Entire home/apt,116,1
Tasteful 2 Bedroom Oasis,117258312,Manhattan,Lower East Side,40.715578210389224977916455827653408050537109375,-73.986122673639243885190808214247226715087890625,Entire home/apt,218,1
Cozy Economy,31471563,Brooklyn,Flatbush,40.63493541451141055631524068303406238555908203125,-73.9590323812516317047993652522563934326171875,Entire home/apt,180,1
"Elegant 1 Bedroom Parkslope, Brooklyn Apartment.",368010652,Brooklyn,Prospect Heights,40.68230962275725204335685702972114086151123046875,-73.975899658124689040050725452601909637451171875,Entire home/apt,186,1
Very Clean Studio in Manhattan,61408134,Manhattan,Upper East Side,40.76162652385382756392573355697095394134521484375,-73.963017882390630575173418037593364715576171875,Entire home/apt,227,1
Cute apartment near the beach,496922858,Queens,Far Rockaway,40.5994644000000022288077161647379398345947265625,-73.7502564999999918882167548872530460357666015625,Entire home/apt,60,1
Spacious Brooklyn 3 Floor Brownstone,524733,Brooklyn,Bedford-Stuyvesant,40.68939000000000305590219795703887939453125,-73.9308400000000034424374462105333805084228515625,Entire home/apt,240,1
Unique studio in Manhattan,61408134,Manhattan,Midtown,40.7602443748557021763190277852118015289306640625,-73.9637480627811925160131067968904972076416015625,Entire home/apt,227,1
New Fully Equipped Apartment,500541724,Queens,Jamaica,40.70959910000001258367774426005780696868896484375,-73.7904855999999966797986417077481746673583984375,Entire home/apt,116,1
Standard Room with 2 Double Beds at Holiday Inn Express Times Square,470044717,Manhattan,Hell's Kitchen,40.7557569021595185176920494996011257171630859375,-73.99239442779645514747244305908679962158203125,Entire home/apt,218,1
Guest Room King Bed at Hampton inn Madison Square Garden,446770142,Manhattan,Midtown,40.7475235129373487552584265358746051788330078125,-73.989015043563227891354472376406192779541015625,Entire home/apt,258,1
Gramercy style goes east,32368779,Brooklyn,Bushwick,40.686130190060538325269590131938457489013671875,-73.9141988012721498080281889997422695159912109375,Entire home/apt,160,1
Hudson Yards Large Studio,258057196,Manhattan,Hell's Kitchen,40.755217545545974644483067095279693603515625,-73.9982241062774761530818068422377109527587890625,Entire home/apt,193,1
Luxury in the Heart of Brooklyn,136024214,Brooklyn,Cypress Hills,40.67918901107355367230411502532660961151123046875,-73.893115916894856809449265711009502410888671875,Entire home/apt,204,1
Cozy Coral Suite,500012134,Queens,St. Albans,40.6948950913540983265193062834441661834716796875,-73.758942062871284406355698592960834503173828125,Entire home/apt,96,1
(A) Basement Studio JFK/LGA/UBS,41922913,Queens,Queens Village,40.71788000000000096179064712487161159515380859375,-73.75159999999999627107172273099422454833984375,Entire home/apt,87,1
Amazing 2BR Rental in Upper East Side!,488065800,Manhattan,Upper East Side,40.7816358055665517667875974439084529876708984375,-73.951014433844875384238548576831817626953125,Entire home/apt,164,1
Sunny and Cozy 1BR Unit in NYC!,284960492,Manhattan,Upper East Side,40.77201943777556181203181040473282337188720703125,-73.953885857080450705325347371399402618408203125,Entire home/apt,225,1
New Years Eve at MVC NYC,142582141,Manhattan,Midtown,40.75133080706738297749325283803045749664306640625,-73.984824679791927337646484375,Entire home/apt,450,1
A unique experience in Harlem,498414968,Manhattan,Harlem,40.8214229442181277818235685117542743682861328125,-73.9530688089817118680002749897539615631103515625,Entire home/apt,150,1
Awesome Sunny Studio! Best Location!,325162665,Manhattan,Upper East Side,40.77058000000000248519427259452641010284423828125,-73.9527800000000041791281546466052532196044921875,Entire home/apt,250,1
Lower East Side Loft,44937903,Manhattan,Lower East Side,40.720550000000002910383045673370361328125,-73.986369999999993751771398819983005523681640625,Entire home/apt,220,1
Super spacious 7 bedroom. Great for group Getaway!,499074026,Queens,Astoria,40.76726128111345559545952710323035717010498046875,-73.9081374575612386479406268335878849029541015625,Entire home/apt,256,1
Beautiful Sun Drench Retreat,449756091,Manhattan,Harlem,40.81889365820686776942238793708384037017822265625,-73.9445241322631972025192226283252239227294921875,Entire home/apt,220,1
Heaven,495685976,Bronx,Longwood,40.8198008079158398686558939516544342041015625,-73.9034832212938255224798922426998615264892578125,Entire home/apt,94,1
Elegant Spacious 3 Bedrooms,377934109,Manhattan,Harlem,40.81810999999999722831489634700119495391845703125,-73.9463899999999938472683425061404705047607421875,Entire home/apt,185,1
Lee’s Brooklyn Townhome,457926465,Brooklyn,Bushwick,40.68537137490358901459330809302628040313720703125,-73.908488727647409177734516561031341552734375,Entire home/apt,149,1
Newly Renovated Apartment,500407084,Queens,Ozone Park,40.672272352665771677493466995656490325927734375,-73.847952304229721676165354438126087188720703125,Entire home/apt,99,1
Upper East Side Gem. 2 Bedroom,451163823,Manhattan,Upper East Side,40.7737792485191192781712743453681468963623046875,-73.9566864673396366924862377345561981201171875,Entire home/apt,800,1
Modern Cozy Studio Apartment,441017280,Staten Island,Emerson Hill,40.60078109999999895762812229804694652557373046875,-74.133604399999995848702383227646350860595703125,Entire home/apt,120,1
Lovely apartment with balcony,500021882,Brooklyn,Bushwick,40.6833276396115479656145907938480377197265625,-73.9072131354511867584733408875763416290283203125,Entire home/apt,280,1
Modern Living by Barclays Center,1800512,Brooklyn,Prospect Heights,40.68278000000000105274011730216443538665771484375,-73.9745599999999967621988616883754730224609375,Entire home/apt,180,1
Blackburn’s Suite,498430936,Queens,Hollis,40.70682000000000044792614062316715717315673828125,-73.7718200000000052796167437918484210968017578125,Entire home/apt,105,1
South Bronx Oasis,466989452,Bronx,Hunts Point,40.81412041442458615847499459050595760345458984375,-73.886832269751465673834900371730327606201171875,Entire home/apt,92,1
Minimalist studio apartment.,38093343,Queens,Jackson Heights,40.75223270000000042045940062962472438812255859375,-73.87783319999999775973265059292316436767578125,Entire home/apt,80,1
New York Vacay Starts Here! Pet-Friendly Unit!,496944100,Manhattan,Midtown,40.74345263107884562714389176107943058013916015625,-73.9859232447255266151842079125344753265380859375,Entire home/apt,326,1
New York Experience! 2 Modern Units! Pets Allowed,496944100,Manhattan,Flatiron District,40.74283325448342196750672883354127407073974609375,-73.987437778452175507482024841010570526123046875,Entire home/apt,844,1
Rare Find! 2 Units! Free Breakfast! Pet-Friendly,496944100,Manhattan,Midtown,40.74498636672260687419111491180956363677978515625,-73.9866142348837314557385980151593685150146484375,Entire home/apt,844,1
New York Getaway! 2 Modern Units! Pet-Friendly,496944100,Manhattan,Midtown,40.743401308080336775674368254840373992919921875,-73.9879139428445995463334838859736919403076171875,Entire home/apt,844,1
Ideal Family Vacation! 3 Pet-Friendly Units!,496944100,Manhattan,Midtown,40.7451200000000000045474735088646411895751953125,-73.9867200000000053705662139691412448883056640625,Entire home/apt,1265,1
You Found it! 3 Units! Free Breakfast!,496944100,Manhattan,Midtown,40.74434381263660043259733356535434722900390625,-73.985923142808104557843762449920177459716796875,Entire home/apt,1265,1
Wake up in New York! 3 Units! Free Breakfast!,496944100,Manhattan,Midtown,40.74475914248429120334549224935472011566162109375,-73.986120168065355073849787004292011260986328125,Entire home/apt,1265,1
Home Away from Home! Free Grab & Go Breakfast,496944100,Manhattan,Midtown,40.7442315400568730865416000597178936004638671875,-73.98816305285703265326446853578090667724609375,Entire home/apt,326,1
Near Battery Park! Free Breakfast! Pets Allowed,496944100,Manhattan,Midtown,40.7436295597113513622389291413128376007080078125,-73.987916522362723981132148765027523040771484375,Entire home/apt,365,1
Perfect Destination! Unit with Free Breakfast!,496944100,Manhattan,Flatiron District,40.74288196017025853734594420529901981353759765625,-73.9877231607738821139719220809638500213623046875,Entire home/apt,365,1
Cozy and Simple—1BR Apartment in BK,248944870,Brooklyn,Flatlands,40.63145256791587911493479623459279537200927734375,-73.9392203092856306057001347653567790985107421875,Entire home/apt,160,1
