name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Apartamento juvenil muy acojedor,259888497,Queens,Astoria,40.75949825326083697518697590567171573638916015625,-73.9095442037048400152343674562871456146240234375,Entire home/apt,324,1
1 Bedroom in Elmhurst near Mall,334611519,Queens,Elmhurst,40.739070889600014879761147312819957733154296875,-73.8696364675864316495790262706577777862548828125,Entire home/apt,115,1
Gorgeous 2 bedroom in New York,163094301,Queens,Ditmars Steinway,40.7741826466523065164437866769731044769287109375,-73.9124413042517147687249234877526760101318359375,Entire home/apt,297,1
Short Drive to Brooklyn Bridge! Pets Allowed!,496944100,Manhattan,Midtown,40.74321338417853866076256963424384593963623046875,-73.986338591445047541128587909042835235595703125,Entire home/apt,314,1
Walk to Times Square! Free Breakfast!,496944100,Manhattan,Midtown,40.7428526665097052728015114553272724151611328125,-73.98645716435447639014455489814281463623046875,Entire home/apt,281,1
Stylish New York Living! Unit with Free Breakfast!,496944100,Manhattan,Midtown,40.74430231081881714771952829323709011077880859375,-73.987812060594507101995986886322498321533203125,Entire home/apt,697,1
New York Adventure! Unit Near Central Park!,496944100,Manhattan,Flatiron District,40.7430879216385193331007030792534351348876953125,-73.988103999671608335120254196226596832275390625,Entire home/apt,775,1
Brooklyn Heights Lux Space,39338516,Brooklyn,Brooklyn Heights,40.69021173642596522768144495785236358642578125,-73.994080184137516198461526073515415191650390625,Entire home/apt,395,1
Welcome Home,364330890,Queens,Flushing,40.72689895863894804506344371475279331207275390625,-73.8107614360616253179614432156085968017578125,Entire home/apt,69,1
The Serenity House / Yoga + Workspace,92841026,Brooklyn,Bedford-Stuyvesant,40.68197181234491921486551291309297084808349609375,-73.9291158823486540541125577874481678009033203125,Entire home/apt,166,1
City Escape! Near Prospect Park! Pets Allowed!,496944100,Brooklyn,Gowanus,40.6816510728558426990275620482861995697021484375,-73.9850739078045052110610413365066051483154296875,Entire home/apt,175,1
2 br loft the heart of Ridgewood,4667705,Queens,Ridgewood,40.7070194329793793031058157794177532196044921875,-73.9146218576161260216395021416246891021728515625,Entire home/apt,400,1
Mott haven Bronx Townhouse,498905143,Bronx,Longwood,40.81592536576491880850880988873541355133056640625,-73.900273242108966087471344508230686187744140625,Entire home/apt,180,1
Prime Williamsburg Nook,389500302,Brooklyn,Williamsburg,40.717433999999997240593074820935726165771484375,-73.957911499999994475729181431233882904052734375,Entire home/apt,151,1
Luxury 2b2b on Wall Street,28749352,Manhattan,Financial District,40.7040703581415783673946862109005451202392578125,-74.0071860953026572360613499768078327178955078125,Entire home/apt,1000,1
Cozy studio in the UES,36798066,Manhattan,Upper East Side,40.774934967305171085172332823276519775390625,-73.95100168883800506591796875,Entire home/apt,185,1
Luxe Ground Floor Living,436311597,Brooklyn,East Flatbush,40.6620821993113139569686609320342540740966796875,-73.9280592836271210899212746880948543548583984375,Entire home/apt,150,1
Large bedroom private entrance,432098605,Queens,Flushing,40.76252399390337899376390851102769374847412109375,-73.792085721279676135964109562337398529052734375,Entire home/apt,84,1
Private Studio with its own Kitchen and Bathroom.,317369930,Brooklyn,East Flatbush,40.6447399280569925394956953823566436767578125,-73.9202759603360703977159573696553707122802734375,Entire home/apt,86,1
Area 61 Spot,421282589,Brooklyn,Cypress Hills,40.679811000000000831278157420456409454345703125,-73.8925590000000056534190662205219268798828125,Entire home/apt,421,1
"4 Beds in 3BR+, Spacious Sunny Central Park North",402215343,Manhattan,Harlem,40.79966300000000245518094743601977825164794921875,-73.9545679999999947540345601737499237060546875,Entire home/apt,388,1
2 Bedroom with Garden Patio,440648976,Brooklyn,Greenpoint,40.7265207061332858984314952977001667022705078125,-73.9469672675067926093106507323682308197021484375,Entire home/apt,169,1
DowntownFree parkingJFK LGA EVch,162927656,Queens,Jamaica,40.692756624520569630476529709994792938232421875,-73.80709433400517127665807493031024932861328125,Entire home/apt,203,1
Lovely NYC Studio near Central Park /Columbia Uni,486475604,Manhattan,Harlem,40.80449344772767261702028918080031871795654296875,-73.9539038070242753519778489135205745697021484375,Entire home/apt,137,1
King bed/Free parking JFK/LGA/Best price,162927656,Queens,Jamaica,40.69269642369194883713134913705289363861083984375,-73.8068383991994352300025639124214649200439453125,Entire home/apt,688,1
Spacious 1BR Apartment in NYC!,391891939,Manhattan,Murray Hill,40.74470829652408809806729550473392009735107421875,-73.9743982093333301008897251449525356292724609375,Entire home/apt,150,1
10Min to Manhattan Woodside Apt,491347586,Queens,Woodside,40.74250589195684568721844698302447795867919921875,-73.90154224727206155876046977937221527099609375,Entire home/apt,148,1
Lovely 3BR! Near Time Square!,420008778,Manhattan,Hell's Kitchen,40.76295302781648643986045499332249164581298828125,-73.9942143861045593666858621872961521148681640625,Entire home/apt,250,1
Apartamento entero 1 bedroom• new York,494158698,Queens,Elmhurst,40.7405884617513862622217857278883457183837890625,-73.88063815177537208001012913882732391357421875,Entire home/apt,155,1
Cozy apartment,414375084,Brooklyn,Crown Heights,40.67605007852225895703668356873095035552978515625,-73.9146275303524618038863991387188434600830078125,Entire home/apt,164,1
Heart of New York! Club Wyndham Midtown 45-1 BR Pr,355450429,Manhattan,Midtown,40.75265999999999877445588936097919940948486328125,-73.9724800000000044519765651784837245941162109375,Entire home/apt,327,1
Mott haven 1 bedroom Townhouse,498905143,Bronx,Longwood,40.81394140400157510839562746696174144744873046875,-73.900651027395241499107214622199535369873046875,Entire home/apt,115,1
2 bedroom Townhouse Mott haven,498905143,Bronx,Longwood,40.815969545841852550438488833606243133544921875,-73.9006124934161192641113302670419216156005859375,Entire home/apt,165,1
Spacious apartment midtown,45700928,Manhattan,Hell's Kitchen,40.76053999999999888359525357373058795928955078125,-73.9882400000000046702552936039865016937255859375,Entire home/apt,252,1
Thom’s Golden Studio 1st floor/Wifi/nofees,192483383,Bronx,Norwood,40.8749876095948394549850490875542163848876953125,-73.884663738701675583797623403370380401611328125,Entire home/apt,113,1
Touch of Klass Suites,493915241,Queens,Jamaica,40.670569999999997889972291886806488037109375,-73.77559999999999718056642450392246246337890625,Entire home/apt,250,1
Near Brooklyn Bridge Park! Relaxing Stay!,496944100,Brooklyn,Gowanus,40.6819304161266614983105682767927646636962890625,-73.9844431932112200911433319561183452606201171875,Entire home/apt,175,1
Pets Allowed Here! Enjoy Manhattan City Views!,496944100,Brooklyn,Gowanus,40.68148625285336805745828314684331417083740234375,-73.9847025864679608275764621794223785400390625,Entire home/apt,175,1
Photo/Video. Events. Art Loft.,10196579,Manhattan,Hell's Kitchen,40.75569699999999784267856739461421966552734375,-73.9974031999999937170287012122571468353271484375,Entire home/apt,2500,1
2500 sq ft event space,410466990,Brooklyn,East Flatbush,40.6514625311025525888908305205404758453369140625,-73.931528614101580387796275317668914794921875,Entire home/apt,1500,1
Discover NYC! Steps to Rockefeller Center! Parking,496944100,Manhattan,Midtown,40.756437266792175933005637489259243011474609375,-73.9827714970947880601670476607978343963623046875,Entire home/apt,567,1
Located in the Heart of Midtown! Pets Allowed!,496944100,Manhattan,Midtown,40.75539602123487981089056120254099369049072265625,-73.983381262676857659243978559970855712890625,Entire home/apt,399,1
Spacious Apartment Near Subway,503294089,Brooklyn,Midwood,40.61589000000000027057467377744615077972412109375,-73.955839999999994915924617089331150054931640625,Entire home/apt,128,1
Comfort and Luxury! Pet-friendly Accommodation!,496944100,Manhattan,Midtown,40.75652000000000185764292837120592594146728515625,-73.9814099999999967849362292326986789703369140625,Entire home/apt,397,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.755865149639276978632551617920398712158203125,-73.98130253879691053953138180077075958251953125,Entire home/apt,397,1
Comfort and Luxury! Pet-friendly Accommodation!,496944100,Manhattan,Midtown,40.7549496219021847309704753570258617401123046875,-73.9812360052122670595053932629525661468505859375,Entire home/apt,369,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.75439999999999685087459511123597621917724609375,-73.9818599999999975125319906510412693023681640625,Entire home/apt,371,1
Discover NYC! Steps to Rockefeller Center! Parking,496944100,Manhattan,Midtown,40.75447041073033460634178481996059417724609375,-73.9815166068563740964236785657703876495361328125,Entire home/apt,371,1
Huge 2 Bedroom Luxury Apartment,307197943,Manhattan,Financial District,40.7104503999999991492586559616029262542724609375,-74.00601069999999026549630798399448394775390625,Entire home/apt,928,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.7565210387367216071652364917099475860595703125,-73.98193938959337856431375257670879364013671875,Entire home/apt,511,1
Spacious Double/Double Room at Civilian Nyc,496944100,Manhattan,Theater District,40.76028979795244566730616497807204723358154296875,-73.9869732721466561997658573091030120849609375,Entire home/apt,622,1
Spacious King ADA Room at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.7622778397746827749870135448873043060302734375,-73.988076139450498658334254287183284759521484375,Entire home/apt,368,1
Spacious Queen Room at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.76223711381611991555473650805652141571044921875,-73.9870312091526756148596177808940410614013671875,Entire home/apt,357,1
2 x Spacious Double/Double Rooms at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.76052428973201813278137706220149993896484375,-73.9881096085752147928360500372946262359619140625,Entire home/apt,1181,1
Close to everything/ Huge Studio/,484159181,Manhattan,Upper East Side,40.76157310747826301167151541449129581451416015625,-73.9626109569702663293355726636946201324462890625,Entire home/apt,424,1
The Circle Suite Near JFK + Shopping Mall,503757175,Queens,Rosedale,40.6602160541894619427694124169647693634033203125,-73.730258425244983300217427313327789306640625,Entire home/apt,139,1
3 x Spacious Double/Double Rooms at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.760748255260551786705036647617816925048828125,-73.9882350477846699732253910042345523834228515625,Entire home/apt,1865,1
Lovely 2 bedroom rental unite in Brooklyn.,482814253,Brooklyn,Flatbush,40.64605199999999740612111054360866546630859375,-73.9528930000000030986484489403665065765380859375,Entire home/apt,115,1
"Amazing Location - Flushing, NY",495367057,Queens,Flushing,40.75413850000000337558958563022315502166748046875,-73.82199159999998983039404265582561492919921875,Entire home/apt,128,1
Amazing Times Square Apartment,458319841,Manhattan,Hell's Kitchen,40.763840924916479480089037679135799407958984375,-73.99419682844160206514061428606510162353515625,Entire home/apt,186,1
Minutes to Central Park Zoo and MoMA! Parking!,496944100,Manhattan,Midtown,40.75497449844365149829172878526151180267333984375,-73.9830580646408861866802908480167388916015625,Entire home/apt,567,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.7547559368929483980537042953073978424072265625,-73.981663043248289568509790115058422088623046875,Entire home/apt,567,1
Feel at Home! Walk to Cooper Triangle!,496944100,Manhattan,Lower East Side,40.722932543603832300505018793046474456787109375,-73.989191768541246574386605061590671539306640625,Entire home/apt,206,1
Cozy Twin Accommodation at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.76228850632714539869994041509926319122314453125,-73.9880981352464033307114732451736927032470703125,Entire home/apt,368,1
Loft with View of Empire State,42428175,Manhattan,East Village,40.727086092899327240957063622772693634033203125,-73.98689804492596522322855889797210693359375,Entire home/apt,319,1
Upper East Side Apartment,502665539,Manhattan,Upper East Side,40.7799801000000030626324587501585483551025390625,-73.954331300000006876871339045464992523193359375,Entire home/apt,140,1
"You Found it! 4 Units, Walk to Central Park!",496944100,Manhattan,Lower East Side,40.7220858477793825613844092004001140594482421875,-73.99070128895056086548720486462116241455078125,Entire home/apt,1134,1
Prime Location! Walk to Central Park Zoo,496944100,Manhattan,Theater District,40.760420414264416422156500630080699920654296875,-73.9864261333190142977400682866573333740234375,Entire home/apt,2361,1
Good Vibes & Sunrise,78408136,Queens,Richmond Hill,40.70170081903660275202128104865550994873046875,-73.8245344306107114107362576760351657867431640625,Entire home/apt,79,1
Designer Loft in West Village,157271408,Manhattan,West Village,40.73183298189666601274439017288386821746826171875,-74.01021824807656912525999359786510467529296875,Entire home/apt,380,1
"6 Beds Close to Central Park, Broadway",484779743,Manhattan,Upper West Side,40.78529896985553904187327134422957897186279296875,-73.9785802331470989656736492179334163665771484375,Entire home/apt,324,1
4 x Spacious Double/Double Rooms at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.76247864007907395489382906816899776458740234375,-73.9864426479774834888303303159773349761962890625,Entire home/apt,2299,1
Relaxing Queen Room at Civilian Nyc,496944100,Manhattan,Hell's Kitchen,40.76211879769979162801973870955407619476318359375,-73.9866121451117209062431356869637966156005859375,Entire home/apt,287,1
Oasis in Prime Midtown Location,55847468,Manhattan,Midtown,40.75902813848002637087120092473924160003662109375,-73.9720129795971246267072274349629878997802734375,Entire home/apt,189,1
Event/ Party Hall W Tvs,428789957,Staten Island,Port Richmond,40.6335233656216274766848073340952396392822265625,-74.1337314735788339703503879718482494354248046875,Entire home/apt,800,1
Relax and Recharge! 4 Pet-friendly Units,496944100,Manhattan,Theater District,40.7618368164251734242498059757053852081298828125,-73.9863530497990353751447401009500026702880859375,Entire home/apt,2443,1
Large One Bedroom apartment Brooklyn Brownstone,446908191,Brooklyn,Cypress Hills,40.68786999999999665078576072119176387786865234375,-73.8731499999999954297891235910356044769287109375,Entire home/apt,90,1
NYC Vacay Starts Here! 2 Pet-Friendly Units!,496944100,Brooklyn,Gowanus,40.68322389888714241124034742824733257293701171875,-73.9847337409687639819821924902498722076416015625,Entire home/apt,348,1
Lost in NYC! 2 Relaxing Units! Pets Allowed!,496944100,Brooklyn,Gowanus,40.68195134789164768562841345556080341339111328125,-73.9866707095187479126252583228051662445068359375,Entire home/apt,348,1
You Found It! 2 Cozy Unit Near Brooklyn Bridge,496944100,Brooklyn,Gowanus,40.6820702482811071831747540272772312164306640625,-73.984406121394584943118388764560222625732421875,Entire home/apt,348,1
Ridgewood / Bushwick duplex,24525564,Queens,Ridgewood,40.70217071381014051212332560680806636810302734375,-73.90047493823976765270344913005828857421875,Entire home/apt,228,1
Fully-furnished 2Br|Columbus Ave,387999551,Manhattan,Upper West Side,40.7923165256566022662809700705111026763916015625,-73.9656664295776380413371953181922435760498046875,Entire home/apt,360,1
Hideaway Spot,439618577,Brooklyn,Crown Heights,40.672457780865812537740566767752170562744140625,-73.9484287316172554938020766712725162506103515625,Entire home/apt,100,1
NYC Trip Like No Other! Relaxing Stay in Brooklyn!,496944100,Brooklyn,Gowanus,40.68219887937191714399887132458388805389404296875,-73.9865192415578718510005273856222629547119140625,Entire home/apt,175,1
"Perfect for Business Travel! 3 Units, Parking",496944100,Manhattan,Lower East Side,40.72285000000000110276232589967548847198486328125,-73.989090000000004465618985705077648162841796875,Entire home/apt,843,1
Feel The New York Experience! 2 Relaxing Stays!,496944100,Manhattan,East Village,40.72433343961672136401830357499420642852783203125,-73.9910442503146867920804652385413646697998046875,Entire home/apt,567,1
Spacious apartment in Queens! Close to Subway!,434276514,Queens,Elmhurst,40.746993878549318424120428971946239471435546875,-73.8743954287325124141716514714062213897705078125,Entire home/apt,95,1
Walk to Brooklyn Heights! Pet-Friendly Unit,496944100,Brooklyn,Gowanus,40.6828385134197532124744611792266368865966796875,-73.9845493797241289257726748473942279815673828125,Entire home/apt,175,1
Minutes to Central Park Zoo and MoMA! Parking!,496944100,Manhattan,Theater District,40.7563981097908509809712995775043964385986328125,-73.9832742455229350753143080510199069976806640625,Entire home/apt,511,1
Cozy Residential Home,394333507,Staten Island,Bull's Head,40.61691119999999699530235375277698040008544921875,-74.164651899999995521284290589392185211181640625,Entire home/apt,254,1
"You Found it! Pet-friendly, Near Fashion District",496944100,Manhattan,Hell's Kitchen,40.7624488050868052368969074450433254241943359375,-73.98855880030123444157652556896209716796875,Entire home/apt,305,1
"Rare Gem! Pets Allowed, Walk to Rockefeller Center",496944100,Manhattan,Hell's Kitchen,40.7605099999999964666130836121737957000732421875,-73.9882400000000046702552936039865016937255859375,Entire home/apt,392,1
"Close to Chrysler Building! 3 Spaces, Parking!",496944100,Manhattan,Theater District,40.75674494819543980383969028480350971221923828125,-73.9833131214036114897680818103253841400146484375,Entire home/apt,1293,1
"Comfort and Luxury! 3 Spaces, Pets are Allowed",496944100,Manhattan,Midtown,40.7552700846013777891130303032696247100830078125,-73.9811240964294682953550363890826702117919921875,Entire home/apt,1329,1
"Comfort and Convenience! Parking, Pets Allowed!",496944100,Manhattan,Theater District,40.75662551306849223919925861991941928863525390625,-73.98311636978615979387541301548480987548828125,Entire home/apt,326,1
Designer NYC Apt with Class,499729479,Manhattan,Chelsea,40.74869000000000340833139489404857158660888671875,-73.9970100000000030604496714659035205841064453125,Entire home/apt,544,1
Discover NYC! Steps to Rockefeller Center! Parking,496944100,Manhattan,Midtown,40.75667863906326005007940693758428096771240234375,-73.9818330219223980748211033642292022705078125,Entire home/apt,369,1
Get Lost In NYC! Modern Unit Near Central Park,496944100,Manhattan,Lower East Side,40.7237115011214569904041127301752567291259765625,-73.99122042553750588922412134706974029541015625,Entire home/apt,213,1
"Relaxing Unit for Business Trips! 2 Units, Parking",496944100,Manhattan,Lower East Side,40.7222943955094791590454406104981899261474609375,-73.989562309289766517395037226378917694091796875,Entire home/apt,561,1
You Found It! Explore More of the Big Apple!,496944100,Manhattan,Lower East Side,40.72201016969111009302650927565991878509521484375,-73.9905733354807608748160419054329395294189453125,Entire home/apt,561,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.7548038397694796231007785536348819732666015625,-73.981304415905498217398417182266712188720703125,Entire home/apt,369,1
2Bed-2Bath Luxury Penthouse,307197943,Manhattan,Financial District,40.710450494361708706492208875715732574462890625,-74.006010778248310089111328125,Entire home/apt,885,1
Located in the Heart of Midtown! Pets Allowed!,496944100,Manhattan,Theater District,40.75629978999163682829021126963198184967041015625,-73.983062151172589437919668853282928466796875,Entire home/apt,371,1
Located in the Heart of Midtown! Pets Allowed!,496944100,Manhattan,Theater District,40.75610000000000354702933691442012786865234375,-73.98345000000000482032191939651966094970703125,Entire home/apt,444,1
"Close to Chrysler Building! Pets Allowed, Parking!",496944100,Manhattan,Midtown,40.75446285343786456678571994416415691375732421875,-73.9814909567546266089266282506287097930908203125,Entire home/apt,444,1
Midtown 2bed (Brand New),307197943,Manhattan,Hell's Kitchen,40.759080292928587141432217322289943695068359375,-73.99557195603847503662109375,Entire home/apt,741,1
Two Space Close to Central Park Zoo and MoMA!,496944100,Manhattan,Midtown,40.75457689393514471021262579597532749176025390625,-73.9829443989110728807645500637590885162353515625,Entire home/apt,887,1
Two Pet-friendly Units! Parking Available!,496944100,Manhattan,Midtown,40.75502896442581146629891009069979190826416015625,-73.98159431654147510926122777163982391357421875,Entire home/apt,863,1
Located in the Heart of Midtown! ! 3 Spaces,496944100,Manhattan,Midtown,40.7550656099253529873749357648193836212158203125,-73.9812674517134354346126201562583446502685546875,Entire home/apt,1293,1
5 Star 2 Bedroom Penthouse,307197943,Manhattan,Financial District,40.710450494361708706492208875715732574462890625,-74.006010778248310089111328125,Entire home/apt,899,1
Minutes to Central Park Zoo and MoMA! Parking!,496944100,Manhattan,Midtown,40.7567550445205171172347036190330982208251953125,-73.9826474090318271237265435047447681427001953125,Entire home/apt,444,1
Rare Find! 2 Modern Units! Near Central Park!,496944100,Manhattan,Lower East Side,40.72193646548003442831031861715018749237060546875,-73.990741744162932036488200537860393524169921875,Entire home/apt,511,1
Rare Find! Near American Museum of Natural History,496944100,Manhattan,Theater District,40.761040312217943437644862569868564605712890625,-73.9866266334478979160849121399223804473876953125,Entire home/apt,586,1
Relax and Recharge! Pet-friendly Property,496944100,Manhattan,Hell's Kitchen,40.7623337570344830282920156605541706085205078125,-73.986872630629164859783486463129520416259765625,Entire home/apt,580,1
Modern Convenience! 2 Units Near Times Square!,496944100,Manhattan,Lower East Side,40.72253554638283645772389718331396579742431640625,-73.991175282466855378515901975333690643310546875,Entire home/apt,511,1
Cozy 3bedroom Center of Queens,182980197,Queens,East Elmhurst,40.75444244960349493567264289595186710357666015625,-73.8963628006340655929307104088366031646728515625,Entire home/apt,165,1
Brooklyn Boho:Himrod St. Getaway,136795744,Brooklyn,Bushwick,40.70174053483884080151256057433784008026123046875,-73.9199085276531064891969435848295688629150390625,Entire home/apt,240,1
Dpt.1 piso  renovado,158799692,Bronx,Edenwald,40.88997710000000296304278890602290630340576171875,-73.836545599999993783058016560971736907958984375,Entire home/apt,111,1
Fantastic 3BD space in Bushwick,503378668,Brooklyn,Bushwick,40.6882159000000029891452868469059467315673828125,-73.9065652999999969097189023159444332122802734375,Entire home/apt,144,1
You Found it! Enjoy NY CIty Views!,496944100,Manhattan,East Village,40.7243279567055651568807661533355712890625,-73.9899923104095904591304133646190166473388671875,Entire home/apt,206,1
Minutes from Brooklyn Bridge! Relaxing Stay!,496944100,Manhattan,East Village,40.72394533287924645037492155097424983978271484375,-73.99081671291077100249822251498699188232421875,Entire home/apt,206,1
feel the atmosphere of Brooklyn,503507946,Brooklyn,Bay Ridge,40.62159050000000348745743394829332828521728515625,-74.0227612000000050329617806710302829742431640625,Entire home/apt,226,1
Comfort and Luxury! Pet-friendly Accommodation!,496944100,Manhattan,Midtown,40.755890200765549025163636542856693267822265625,-73.98316761948677822147146798670291900634765625,Entire home/apt,511,1
Minutes to Central Park Zoo and MoMA! Parking!,496944100,Manhattan,Midtown,40.75633324348176955709277535788714885711669921875,-73.981279371622122198459692299365997314453125,Entire home/apt,326,1
Located in the Heart of Midtown! Pets Allowed!,496944100,Manhattan,Midtown,40.7545719351034421151780406944453716278076171875,-73.983092859419002706999890506267547607421875,Entire home/apt,326,1
Cozy Room with inbuilt bathroom16mins to Airport,394333507,Staten Island,Bull's Head,40.61744947642740299897923250682651996612548828125,-74.1657963954991146238171495497226715087890625,Entire home/apt,95,1
Luxurious Landings Near JFK/LGA,373096495,Queens,Springfield Gardens,40.6685599437819433887852937914431095123291015625,-73.7650400996041497592159430496394634246826171875,Entire home/apt,250,1
Rutland Studio,436311597,Brooklyn,East Flatbush,40.661556159426680778778973035514354705810546875,-73.9280098794434934461605735123157501220703125,Entire home/apt,112,1
"Take a Walk in Central Park! 2 Units, Parking",496944100,Manhattan,East Village,40.7239671473187030414919718168675899505615234375,-73.9909691257519313012380735017359256744384765625,Entire home/apt,623,1
4BD RM | King Beds | NYC 30 mins,398622781,Bronx,Schuylerville,40.8392396326725020117009989917278289794921875,-73.8311943068309375348690082319080829620361328125,Entire home/apt,163,1
Arch Transportation bus service,31884399,Queens,Cambria Heights,40.685066620016669958204147405922412872314453125,-73.731442752632489145980798639357089996337890625,Entire home/apt,140,1
1-Bedroom-Home,465866457,Queens,Flushing,40.7555163671937208391682361252605915069580078125,-73.7932411694334717822130187414586544036865234375,Entire home/apt,79,1
Cozy 1BDR-Times Square /Theaters,218612882,Manhattan,Hell's Kitchen,40.76111404235400215156914782710373401641845703125,-73.9898448229676972687229863367974758148193359375,Entire home/apt,252,1
2BR/1BA Apartment in Midtown!,234755971,Manhattan,Midtown,40.76488842250144983836435130797326564788818359375,-73.98209537270298596922657452523708343505859375,Entire home/apt,229,1
Pet-friendly Property! Short Drive to Times Square,496944100,Manhattan,Hell's Kitchen,40.76201565939123838688828982412815093994140625,-73.9885624118491165290834032930433750152587890625,Entire home/apt,287,1
Prime Location! Pet-friendly Property,496944100,Manhattan,Hell's Kitchen,40.76196877508869675921232555992901325225830078125,-73.9866262711564246501438901759684085845947265625,Entire home/apt,392,1
"Look No More! Pets Allowed, Near Central Park Zoo",496944100,Manhattan,Hell's Kitchen,40.7616413248308191441537928767502307891845703125,-73.9884662781317246071921545080840587615966796875,Entire home/apt,368,1
"Quiet, spacious apartment",25153167,Brooklyn,Clinton Hill,40.68106516555297247350608813576400279998779296875,-73.962284400086815594477229751646518707275390625,Entire home/apt,90,1
Guest Room with 2 Double Beds at Hilton Garden Inn JFK,445703386,Queens,South Ozone Park,40.66478000000000037061909097246825695037841796875,-73.8069100000000020145307644270360469818115234375,Entire home/apt,709,1
You Found it! Near Barclays Center! Pet-Friendly!,496944100,Brooklyn,Gowanus,40.68304150470567748243411188013851642608642578125,-73.9846724909070161402269150130450725555419921875,Entire home/apt,175,1
New York Adventure! 3 Modern Units! Pets Allowed,496944100,Brooklyn,Gowanus,40.68373169557771262816459056921303272247314453125,-73.9857697206023914304751087911427021026611328125,Entire home/apt,523,1
St. Regis Residence Club - 1 BR Suite. 5th Ave NYC,482204791,Manhattan,Midtown,40.761809999999996989572537131607532501220703125,-73.9722799999999978126652422361075878143310546875,Entire home/apt,1466,1
Modern Entire 2 bedrooms 15 Mins to Times Square,469080688,Queens,Maspeth,40.7379600000000010595613275654613971710205078125,-73.9016100000000051295501179993152618408203125,Entire home/apt,139,1
Lovely 1-bedroom in the heart of Bedstuy Brooklyn,9339818,Brooklyn,Bedford-Stuyvesant,40.683750000000003410605131648480892181396484375,-73.9447200000000037789504858665168285369873046875,Entire home/apt,200,1
Luxury 1 Bedroom Apartment Astoria,461008044,Queens,Astoria,40.76924000000000347654349752701818943023681640625,-73.9341500000000024783730623312294483184814453125,Entire home/apt,318,1
Charming 1B Apartment in Gramercy,34556363,Manhattan,Gramercy,40.73688899999999790679794386960566043853759765625,-73.9830869999999976016624714247882366180419921875,Entire home/apt,165,1
Newly Renovated 2 Bedroom Apartment,451356592,Queens,Jamaica,40.68061999999999756028046249412000179290771484375,-73.7772700000000014597389963455498218536376953125,Entire home/apt,140,1
Beautiful & New 3 bedroom 1 block from subway!,484692810,Brooklyn,Crown Heights,40.66798560000000151148924487642943859100341796875,-73.93073520000001508378772996366024017333984375,Entire home/apt,318,1
Brooklyn Trio Luxe - Entire home,7065964,Brooklyn,Cypress Hills,40.6773400000000009413270163349807262420654296875,-73.894149999999996225596987642347812652587890625,Entire home/apt,1000,1
Private House w/Huge Private Yard steps to Subway!,484692810,Brooklyn,Crown Heights,40.6688199999999966394170769490301609039306640625,-73.9300099999999957844920572824776172637939453125,Entire home/apt,411,1
NEW! 2 bed Luxury in the Heart of Brooklyn,7065964,Brooklyn,Cypress Hills,40.67914999999999992041921359486877918243408203125,-73.895070000000004029061528854072093963623046875,Entire home/apt,250,1
Huge Studio Private Backyard 1 block from Subway!,484692810,Brooklyn,Crown Heights,40.66734000000000293084667646326124668121337890625,-73.9316199999999952297002892009913921356201171875,Entire home/apt,200,1
Manhattan luxurious central fast WiFi,483477192,Manhattan,Upper East Side,40.77329999999999898818714427761733531951904296875,-73.947059999999993351593730039894580841064453125,Entire home/apt,189,1
Lovely 2 Bedrooms in Brooklyn,486203412,Brooklyn,East New York,40.67528039999999833753463462926447391510009765625,-73.883127500000000509317032992839813232421875,Entire home/apt,92,1
Newly Listed Giant 1 Bed Apt in Midtown Manhattan,35566182,Manhattan,Midtown,40.7609599999999971942088450305163860321044921875,-73.9737099999999969668351695872843265533447265625,Entire home/apt,436,1
