name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Beautiful 1 bed with river views,13865475,Manhattan,Roosevelt Island,40.76556000000000068439476308412849903106689453125,-73.9474500000000034560798667371273040771484375,Entire home/apt,375,1
Best valuable studio for family,388603242,Manhattan,Midtown,40.748199999999997089616954326629638671875,-73.9882400000000046702552936039865016937255859375,Entire home/apt,642,1
Qazaq Nomadic Style apartment,36741644,Brooklyn,Bushwick,40.68146999999999735564415459521114826202392578125,-73.90546000000000503860064782202243804931640625,Entire home/apt,200,1
King Bed Suite 2 Bedrooms Close to Airports & NYC,414139170,Queens,Glendale,40.6983000000000032514435588382184505462646484375,-73.894239999999996371116139926016330718994140625,Entire home/apt,153,1
Lovely 2 bedroom to rent in NYC,12220,Manhattan,Harlem,40.81871000000000293539414997212588787078857421875,-73.9467800000000039517544792033731937408447265625,Entire home/apt,141,1
2 Bedroom garden apartment with large rear yard.,103713745,Manhattan,Harlem,40.81036000000000285581336356699466705322265625,-73.9471300000000013596945791505277156829833984375,Entire home/apt,175,1
"Modern Apt | Mins to Prospect Park, Cafes & Subway",484794931,Brooklyn,Crown Heights,40.66740999999999672809281037189066410064697265625,-73.9485300000000052023096941411495208740234375,Entire home/apt,144,1
Lovely One Bedroom Condo,65529583,Brooklyn,East Flatbush,40.639131399999996574479155242443084716796875,-73.9297936999999905083313933573663234710693359375,Entire home/apt,120,1
"Quiet, clean, artist apt in Flushing.",9650172,Queens,Flushing,40.7645499999999998408384271897375583648681640625,-73.8232600000000047657522372901439666748046875,Entire home/apt,130,1
Best in Class Apartment,463851144,Brooklyn,Flatlands,40.61504180000000729933162801899015903472900390625,-73.9238477999999901157934800721704959869384765625,Entire home/apt,250,1
Separate entry Bsmnt apt near JFK LGA Mnhtn.,492712557,Queens,Jamaica,40.69713829999999887832018430344760417938232421875,-73.7919332999999966204995871521532535552978515625,Entire home/apt,75,1
A new splash of color in the heart of Queens,484176167,Queens,St. Albans,40.68775000000000119371179607696831226348876953125,-73.758679999999998244675225578248500823974609375,Entire home/apt,126,1
Beautiful and classic New York apartment!,484013577,Manhattan,East Village,40.722880000000003519744495861232280731201171875,-73.9874999999999971578290569595992565155029296875,Entire home/apt,320,1
Creative Event Venue in Soho,58882459,Manhattan,SoHo,40.72075831210160146156340488232672214508056640625,-73.99994502514113037250353954732418060302734375,Entire home/apt,1200,1
Entire 1.5 bedroom + office lots of light spacious,46723538,Brooklyn,Greenpoint,40.7207300000000032014213502407073974609375,-73.947599999999994224708643741905689239501953125,Entire home/apt,160,1
HUGE New Downtown NYC APT near JFK/LGA/UBS Arena,484287403,Queens,Jamaica,40.69073999999999813326212461106479167938232421875,-73.797730000000001382431946694850921630859375,Entire home/apt,204,1
Spacious & Sunny 1 BD Apt. In-Unit W/D,12619300,Brooklyn,East New York,40.6621157000000010839357855729758739471435546875,-73.8784883000000007768903742544353008270263671875,Entire home/apt,160,1
Light-filled apartment in heart of Red Hook!,9061159,Brooklyn,Red Hook,40.6787810162959431181661784648895263671875,-74.011394700000010971052688546478748321533203125,Entire home/apt,115,1
"Large space for party’s ,events",393235488,Brooklyn,East Flatbush,40.63633999999999701913111493922770023345947265625,-73.9492900000000048521542339585721492767333984375,Entire home/apt,1300,1
Studio in Williamsburg Brooklyn,383855837,Brooklyn,Williamsburg,40.7089675119567573347012512385845184326171875,-73.96978037715444997957092709839344024658203125,Entire home/apt,214,1
Penthouse Duplex + Duel Terraces -Steps to MSG,483153008,Manhattan,Chelsea,40.7511200000000002319211489520967006683349609375,-73.9965399999999959845808916725218296051025390625,Entire home/apt,494,1
Lovely 1800sq ft 2 bedroom duplex w private yard,343050628,Brooklyn,East Flatbush,40.6589000000000027057467377744615077972412109375,-73.9392299999999949022821965627372264862060546875,Entire home/apt,369,1
Modern Luxury 1BR/2BA APT w/ balcony& Self-Checkin,42311622,Brooklyn,East Flatbush,40.63837360000000131776687339879572391510009765625,-73.9407696999999899389877100475132465362548828125,Entire home/apt,160,1
Art-Themed guesthouse with an incredible yard!,17011560,Brooklyn,Crown Heights,40.67616000000000298086888506077229976654052734375,-73.9601200000000034151526051573455333709716796875,Entire home/apt,149,1
Event Space Café with 2 levels +Backyard Access,484016076,Brooklyn,Bedford-Stuyvesant,40.69162089999999665224095224402844905853271484375,-73.94800309999999399224179796874523162841796875,Entire home/apt,560,1
The Retreat 3.0– Modern Condo in Brooklyn,192390368,Brooklyn,Flatbush,40.6342700000000007776179700158536434173583984375,-73.9493700000000018235368770547211170196533203125,Entire home/apt,161,1
Unique Raw Loft - Transform for any Event!,222027489,Manhattan,Midtown,40.7447700000000025966073735617101192474365234375,-73.9911299999999982901499606668949127197265625,Entire home/apt,4000,1
Home is where the heart is!,363381319,Brooklyn,East New York,40.67128599999998783687260583974421024322509765625,-73.8837290000000024292603484354913234710693359375,Entire home/apt,178,1
Peaceful Private studio 15 min walk-central park,324273359,Manhattan,Upper East Side,40.78226000000000084355633589439094066619873046875,-73.952100000000001500666257925331592559814453125,Entire home/apt,151,1
Lux Home heart of lower east side NYC,197515217,Manhattan,Lower East Side,40.71878000000000241698216996155679225921630859375,-73.9890400000000028057911549694836139678955078125,Entire home/apt,250,1
Spacious studio in a doorman building on Wall St.,347604033,Manhattan,Financial District,40.70577999999999718738763476721942424774169921875,-74.0082100000000053796611609868705272674560546875,Entire home/apt,265,1
"Classic Ridgewood NY Apartment, newly renovated.",408542634,Queens,Ridgewood,40.69677610000000100853867479600012302398681640625,-73.902545500000002220986061729490756988525390625,Entire home/apt,170,1
Comfort and Convenience! Pets Allowed Here!,496944100,Manhattan,Hell's Kitchen,40.76109999999999899955582804977893829345703125,-73.9883300000000048157744458876550197601318359375,Entire home/apt,368,1
2 beautiful queens size bedrooms + a sofas bed,478592369,Brooklyn,Flatlands,40.62819999999999964757080306299030780792236328125,-73.9250300000000066802385845221579074859619140625,Entire home/apt,150,1
3 beautiful queens size bedrooms + a sofas bed,478592369,Brooklyn,Flatlands,40.62837999999999993860910763032734394073486328125,-73.9256599999999934880179353058338165283203125,Entire home/apt,200,1
GloRia's Pod,155791040,Queens,Queens Village,40.70973000000000041609382606111466884613037109375,-73.7395599999999973306330502964556217193603515625,Entire home/apt,150,1
Beautiful two bedroom Apartment in Queens,337780960,Queens,Elmhurst,40.73971000000000231011654250323772430419921875,-73.8763100000000036970959627069532871246337890625,Entire home/apt,166,1
Cozy Studio near all Attractions in NYC.,158634669,Brooklyn,Sheepshead Bay,40.5886799999999965393726597540080547332763671875,-73.9583899999999943020156933926045894622802734375,Entire home/apt,85,1
Cozy Apartment in Queens near JFK and LGA airports,179383012,Queens,Flushing,40.74524999999999863575794734060764312744140625,-73.829509999999999081410351209342479705810546875,Entire home/apt,103,1
Bright and Airy Apartment - 10 mins from Manhattan,83394328,Queens,Long Island City,40.75009000000000014551915228366851806640625,-73.9411499999999932697392068803310394287109375,Entire home/apt,191,1
Harlem Apt on the Park,352617669,Manhattan,Harlem,40.8012700000000023692336981184780597686767578125,-73.9586800000000010868461686186492443084716796875,Entire home/apt,200,1
Private Williamsburg apartment,50072658,Brooklyn,Williamsburg,40.7133299999999991314325598068535327911376953125,-73.940550000000001773514668457210063934326171875,Entire home/apt,134,1
Artists' Suite in Family Townhome - Cypress Hills,8255021,Brooklyn,Cypress Hills,40.677469999999999572537490166723728179931640625,-73.8629799999999931969796307384967803955078125,Entire home/apt,69,1
Great Location w/ Backyard Short Walk to Times Sq,378112960,Manhattan,Hell's Kitchen,40.7600699999999989131538313813507556915283203125,-73.9913700000000034151526051573455333709716796875,Entire home/apt,375,1
Modern pre-war home - moments from Yankee Stadium,207141784,Bronx,Highbridge,40.83375000000000198951966012828052043914794921875,-73.9271499999999974761522025801241397857666015625,Entire home/apt,129,1
Beautiful newly renovated one bedroom,135710202,Brooklyn,Canarsie,40.64063999999999765577740618027746677398681640625,-73.893640000000004874891601502895355224609375,Entire home/apt,70,1
Lovely Private 2 Bedroom in Victorian Queens NYC,69576050,Queens,Richmond Hill,40.69825999999999766032487968914210796356201171875,-73.842569999999994934114511124789714813232421875,Entire home/apt,139,1
Feel home be on vacation!,104277076,Queens,Astoria,40.766919999999998935891198925673961639404296875,-73.9147600000000011277734301984310150146484375,Entire home/apt,133,1
Cozy apartment near Central Park,23254491,Manhattan,East Harlem,40.7880200000000030513547244481742382049560546875,-73.9495399999999989404386724345386028289794921875,Entire home/apt,216,1
CENTERED LOCATION*2TH FLOOR*STUDIO FOR 6 PEOPLE,8309060,Manhattan,Midtown,40.74768999999999863348421058617532253265380859375,-73.9878800000000040881786844693124294281005859375,Entire home/apt,190,1
CENTERED LOCATION*5TH FLOOR*STUDIO FOR 6 PEOPLE,8309060,Manhattan,Midtown,40.74783999999999650754034519195556640625,-73.9883399999999937790562398731708526611328125,Entire home/apt,183,1
Gorgeous Manhattan Studio Apartment!,64111588,Manhattan,Washington Heights,40.851370000000002846718416549265384674072265625,-73.932060000000006994014256633818149566650390625,Entire home/apt,65,1
"Historic Brownstone, Your Private Studio Apartment",9892520,Manhattan,Harlem,40.80892999999999659621607861481606960296630859375,-73.955680000000000973159330897033214569091796875,Entire home/apt,107,1
Authentic and Open Tribeca Loft,16897284,Manhattan,Tribeca,40.717050000000000409272615797817707061767578125,-74.00511000000000194631866179406642913818359375,Entire home/apt,346,1
CENTERED LOCATION*7TH FLOOR*STUDIO FOR 4 PEOPLE,8309060,Manhattan,Midtown,40.74846000000000145746525959111750125885009765625,-73.988079999999996516635292209684848785400390625,Entire home/apt,148,1
Confortable space in the Bronx NYC.,14214034,Bronx,Concourse,40.819580000000001973603502847254276275634765625,-73.9274099999999947385731502436101436614990234375,Entire home/apt,85,1
A+ Location Family Studio (3 Double Beds),348619646,Manhattan,Midtown,40.74757000000000317641024594195187091827392578125,-73.9887700000000023692336981184780597686767578125,Entire home/apt,195,1
Brooklyn stylish studio apartment!,242924411,Brooklyn,Bedford-Stuyvesant,40.6856700000000017780621419660747051239013671875,-73.953180000000003246896085329353809356689453125,Entire home/apt,112,1
Rose Inn 🏢,31884399,Queens,Laurelton,40.68507000000000317641024594195187091827392578125,-73.733440000000001646185410209000110626220703125,Entire home/apt,110,1
Budget Garage mini Studio Near Metro &JFK airport,368580200,Brooklyn,East New York,40.67428000000000309910319629125297069549560546875,-73.8862199999999944566297926940023899078369140625,Entire home/apt,87,1
HUGE 1BEDROOM NEAR SHOPPING MALL,33776302,Bronx,Unionport,40.826729999999997744453139603137969970703125,-73.8544399999999967576513881795108318328857421875,Entire home/apt,190,1
"Greenhouse In The Sky!

City views & Rooftop Deck",68417473,Brooklyn,Sunset Park,40.63907999999999987039700499735772609710693359375,-74.019239999999996371116139926016330718994140625,Entire home/apt,166,1
"3 min to the ohel, 2bdr private enterence",47900722,Queens,Cambria Heights,40.68630999999999886540535953827202320098876953125,-73.7354399999999969850250636227428913116455078125,Entire home/apt,260,1
THE LOUVRE MEETS THE HEART OF THE EAST VILLAGE,223180509,Manhattan,East Village,40.72341000000000121872290037572383880615234375,-73.983800000000002228262019343674182891845703125,Entire home/apt,233,1
Cozy 1 bedroom near yankee stadium,147961078,Bronx,Mount Hope,40.848309999999997899067238904535770416259765625,-73.9071899999999999408828443847596645355224609375,Entire home/apt,214,1
"2 bed Apt with gym, laundry, & rooftop",179017459,Brooklyn,Williamsburg,40.710790000000002919477992691099643707275390625,-73.9386099999999970577846397645771503448486328125,Entire home/apt,199,1
Quintessential Soho Loft,625403,Manhattan,SoHo,40.7236400000000031695890356786549091339111328125,-74.0040099999999938518158160150051116943359375,Entire home/apt,250,1
Lovely East Village 1BR,201813089,Manhattan,East Village,40.7265000000000014779288903810083866119384765625,-73.97867999999999710780684836208820343017578125,Entire home/apt,190,1
Homey 2 bedrooms apt in Prime Location,257766613,Queens,Elmhurst,40.73165999999999797864802530966699123382568359375,-73.8863000000000056388671509921550750732421875,Entire home/apt,209,1
"Entire apartment 1bedroom with balcony,24 hour gym",350871958,Bronx,Woodlawn,40.8993200000000030058799893595278263092041015625,-73.8634899999999987585397320799529552459716796875,Entire home/apt,399,1
Luxury 1 Bedroom Apartment w/ Gym and Rooftop,142392927,Brooklyn,Bedford-Stuyvesant,40.6769800000000003592504072003066539764404296875,-73.908330000000006521077011711895465850830078125,Entire home/apt,160,1
Fulton Inn,167636238,Brooklyn,Cypress Hills,40.680779999999998608473106287419795989990234375,-73.882980000000003428795025683939456939697265625,Entire home/apt,144,1
Mesmerized Artist Penthouse (NYU 3 mins),369104627,Manhattan,Greenwich Village,40.73087000000000301724867313168942928314208984375,-73.99783999999999650754034519195556640625,Entire home/apt,240,1
Serene Private Loft Studio Apartment in Townhouse,785524,Bronx,Concourse,40.8212299999999999045030563138425350189208984375,-73.928619999999995116013451479375362396240234375,Entire home/apt,102,1
HIDDEN GEM! Beautifully renovated attic apartment,226557968,Bronx,North Riverdale,40.90883999999999787178239785134792327880859375,-73.9013000000000062073013396002352237701416015625,Entire home/apt,100,1
Cute Studio flat near Times Square,370725742,Manhattan,Midtown,40.74813999999999936107997200451791286468505859375,-73.986639999999994188328855670988559722900390625,Entire home/apt,106,1
"Cozy, Hidden, Bright and Stylish 1 Bedroom",518821,Brooklyn,Flatlands,40.61672999999999689180185669101774692535400390625,-73.927469999999999572537490166723728179931640625,Entire home/apt,167,1
Shay's Place #2 ( Studio Apt. ) 5 mins from JFK,116404073,Queens,Springfield Gardens,40.6682899999999989404386724345386028289794921875,-73.7631200000000006866684998385608196258544921875,Entire home/apt,98,1
Cozy Flat in the Heart of the Upper West Side,170568130,Manhattan,Upper West Side,40.78132599999999996498445398174226284027099609375,-73.979836000000005924448487348854541778564453125,Entire home/apt,85,1
Pet & Tony's Residence,150876351,Brooklyn,East Flatbush,40.65485000000000326281224261038005352020263671875,-73.91698999999999841747921891510486602783203125,Entire home/apt,101,1
A Bohemian style duplex with garden,8651852,Brooklyn,Bedford-Stuyvesant,40.6946099999999972851583152078092098236083984375,-73.947620000000000572981662116944789886474609375,Entire home/apt,495,1
A well sanitized cozy space for your relaxation,369994560,Queens,Hollis,40.71092999999999761939761810936033725738525390625,-73.7761799999999965393726597540080547332763671875,Entire home/apt,170,1
Chic KING size 2BR in Williamsburg,361989,Brooklyn,Williamsburg,40.71034999999999826059138285927474498748779296875,-73.95665999999999939973349682986736297607421875,Entire home/apt,296,1
Cozy King size bed Basement Studio in brooklyn,314494058,Brooklyn,Crown Heights,40.67631999999999692363417125307023525238037109375,-73.9377099999999956025931169278919696807861328125,Entire home/apt,95,1
Tequila Sunrise,78408136,Brooklyn,Bushwick,40.68066999999999922010829322971403598785400390625,-73.90525999999999839928932487964630126953125,Entire home/apt,121,1
Beautiful Bushwick Oasis,54736855,Brooklyn,Bushwick,40.702100000000001500666257925331592559814453125,-73.9175900000000041245584725402295589447021484375,Entire home/apt,195,1
One Bedroom Apartment minutes from JFK and LGA,180277260,Queens,Ozone Park,40.68274999999999863575794734060764312744140625,-73.8389700000000033242031349800527095794677734375,Entire home/apt,64,1
Skylight in Brooklyn,223913212,Brooklyn,Bedford-Stuyvesant,40.6780899999999974170350469648838043212890625,-73.9100399999999950750861898995935916900634765625,Entire home/apt,396,1
THE HUGH SUITES 3mins to JFK,1280731,Queens,Springfield Gardens,40.66599999999999681676854379475116729736328125,-73.771600000000006502887117676436901092529296875,Entire home/apt,106,1
A+ Location Deluxe Corner Studio (3 Beds),348619646,Manhattan,Midtown,40.7480800000000016325429896824061870574951171875,-73.9882199999999983219822752289474010467529296875,Entire home/apt,159,1
Good Vibes Only: Massive 2 Bedroom Artsy Apartment,359537256,Brooklyn,Bedford-Stuyvesant,40.68527999999999877900336286984384059906005859375,-73.9398400000000037834979593753814697265625,Entire home/apt,400,1
Corporate House,59628601,Brooklyn,Gravesend,40.591689999999999827196006663143634796142578125,-73.9918899999999979399945004843175411224365234375,Entire home/apt,185,1
"Apartment  minutes away from JFK, LGA, CitiField",214424497,Queens,St. Albans,40.70519999999999782858139951713383197784423828125,-73.76555999999999357896740548312664031982421875,Entire home/apt,85,1
Double duplex min away from Barclay's,284603393,Brooklyn,Bedford-Stuyvesant,40.68864099999999695000951760448515415191650390625,-73.94409899999999424835550598800182342529296875,Entire home/apt,770,1
Comfortable Home Away,120245209,Brooklyn,Canarsie,40.63454999999999728288457845337688922882080078125,-73.8949400000000053978510550223290920257568359375,Entire home/apt,109,1
Newly Renovated Private Apartment,143516082,Brooklyn,Bedford-Stuyvesant,40.6853100000000011959855328314006328582763671875,-73.9509900000000044428816181607544422149658203125,Entire home/apt,217,1
Large Luxury Co-op in the heart of Manhattan,340427015,Manhattan,Washington Heights,40.8386899999999997135091689415276050567626953125,-73.9406100000000066074790083803236484527587890625,Entire home/apt,155,1
Beautiful 1 bd apartment in the heart of Brooklyn.,155812868,Brooklyn,Brighton Beach,40.5785699999999991405275068245828151702880859375,-73.965720000000004574758349917829036712646484375,Entire home/apt,129,1
A+ Location Classic Studio (Queen Bed & Futon),348619646,Manhattan,Midtown,40.7465499999999991587174008600413799285888671875,-73.9888399999999961664798320271074771881103515625,Entire home/apt,146,1
"Great studio in Queens, close to Manhattan",20676068,Queens,Sunnyside,40.74483000000000032514435588382184505462646484375,-73.9138599999999996725819073617458343505859375,Entire home/apt,111,1
Brooklyn matchbox studio apartment!,242924411,Brooklyn,Bedford-Stuyvesant,40.68413000000000323552740155719220638275146484375,-73.9523300000000034515323932282626628875732421875,Entire home/apt,102,1
Manhattan  renovated flat near Central Park.,191469946,Manhattan,East Harlem,40.794409999999999172359821386635303497314453125,-73.939289999999999736246536485850811004638671875,Entire home/apt,179,1
Duplex Loft Suite with Patio,417504,Brooklyn,Greenpoint,40.737560000000001991793396882712841033935546875,-73.9535000000000053432813729159533977508544921875,Entire home/apt,249,1
The city cabin,3320288,Queens,Ridgewood,40.70373000000000018872015061788260936737060546875,-73.903739999999999099600245244801044464111328125,Entire home/apt,75,1
Newly Renovated E Village Apartment,15199280,Manhattan,Stuyvesant Town,40.7308799999999990859578247182071208953857421875,-73.9813500000000061618266045115888118743896484375,Entire home/apt,1250,1
Enjoy a comfy apartment on the UWS,26818265,Manhattan,Upper West Side,40.7973300000000023146640160121023654937744140625,-73.9703200000000009595169103704392910003662109375,Entire home/apt,280,1
Beautiful apartment in the heart of Brooklyn.,155812868,Brooklyn,Brighton Beach,40.57836999999999960664354148320853710174560546875,-73.9654900000000026238922146148979663848876953125,Entire home/apt,129,1
Loft in Flatiron with Staff Included,150522833,Manhattan,Midtown,40.75099999999999766941982670687139034271240234375,-73.9852699999999998681232682429254055023193359375,Entire home/apt,2000,1
A+ Location Superior Studio with 3 Beds,348619646,Manhattan,Midtown,40.74792999999999665305949747562408447265625,-73.9868100000000055160853662528097629547119140625,Entire home/apt,166,1
A+ Location City Studio (2 Double Beds) #6,348619646,Manhattan,Midtown,40.7481599999999986039256327785551548004150390625,-73.98736999999999852661858312785625457763671875,Entire home/apt,212,1
1 Bedroom close to Prospect Park and Manhattan,138266252,Brooklyn,Kensington,40.642640000000000100044417195022106170654296875,-73.9698599999999970577846397645771503448486328125,Entire home/apt,85,1
CENTERED LOCATION*9TH FLOOR*STUDIO FOR 3 PEOPLE,8309060,Manhattan,Midtown,40.7477999999999980218490236438810825347900390625,-73.9868900000000024874680093489587306976318359375,Entire home/apt,146,1
"Cozy,  private Apt Near JFK, Casino & The Beach",309828516,Queens,Howard Beach,40.65467000000000297177393804304301738739013671875,-73.8299200000000013233147910796105861663818359375,Entire home/apt,105,1
CENTERED LOCATION*6TH FLOOR*STUDIO FOR 4 PEOPLE,8309060,Manhattan,Midtown,40.74615000000000009094947017729282379150390625,-73.9871499999999997498889570124447345733642578125,Entire home/apt,151,1
CENTERED LOCATION*11TH FLOOR*STUDIO FOR 5 PEOPLE,8309060,Manhattan,Midtown,40.746160000000003265085979364812374114990234375,-73.9880699999999933424987830221652984619140625,Entire home/apt,161,1
(Event Space Only) Modern Art & Yoga Studio,6770859,Queens,Long Island City,40.75310999999999950205165077932178974151611328125,-73.937139999999999417923390865325927734375,Entire home/apt,750,1
Bright Studio Lower Manhattan!,4173726,Manhattan,Tribeca,40.7166399999999981673681759275496006011962890625,-74.01163999999999987267074175179004669189453125,Entire home/apt,364,1
A+ Location Studio Apartment (Queen Bed & Futon),348619646,Manhattan,Midtown,40.7462000000000017507773009128868579864501953125,-73.9871299999999934016159386374056339263916015625,Entire home/apt,249,1
Center of NYC Times Square 1bedroom with Jaccuzi 🗽,147675745,Manhattan,Hell's Kitchen,40.76178999999999774672687635757029056549072265625,-73.9922700000000048703441279940307140350341796875,Entire home/apt,130,1
*NYC gem* Direct train to central Manhattan,18554823,Manhattan,Marble Hill,40.877780000000001336957211606204509735107421875,-73.90964999999999918145476840436458587646484375,Entire home/apt,222,1
"Picturesque, STRAWBERRY escape in The Bronx, NY",125775383,Bronx,Parkchester,40.83549000000000006593836587853729724884033203125,-73.8630600000000043792169890366494655609130859375,Entire home/apt,200,1
New Private studio-apartment,107296819,Manhattan,East Harlem,40.79572999999999893816493568010628223419189453125,-73.9372599999999948749973555095493793487548828125,Entire home/apt,146,1
1night min 4/20 Okay Flex Check-in & out-JFK 30min,333057838,Brooklyn,Flatlands,40.62926999999999821966412127949297428131103515625,-73.9217799999999982674125931225717067718505859375,Entire home/apt,202,1
Ralph Lauren designed apartment with fireplace,305327549,Manhattan,Kips Bay,40.74488999999999805368133820593357086181640625,-73.9779800000000022919266484677791595458984375,Entire home/apt,371,1
Spacious Brooklyn 1-bed right by buses and subway,2878399,Brooklyn,Bedford-Stuyvesant,40.6828900000000004411049303598701953887939453125,-73.9503700000000065983840613625943660736083984375,Entire home/apt,72,1
Brooklyn Garden Apartment,242924411,Brooklyn,Bedford-Stuyvesant,40.68486999999999653709892299957573413848876953125,-73.9544499999999942474460112862288951873779296875,Entire home/apt,109,1
Beautiful 2 Bedroom Apartment,334611519,Queens,Elmhurst,40.7374999999999971578290569595992565155029296875,-73.8844600000000042427927837707102298736572265625,Entire home/apt,120,1
Modern 3BR/2Bath Home 10 mins From JFK,157275347,Queens,Jamaica,40.68106999999999828787622391246259212493896484375,-73.7687800000000066802385845221579074859619140625,Entire home/apt,189,1
Quaint Studio Space,156490310,Brooklyn,East New York,40.669229999999998881321516819298267364501953125,-73.88366999999999507053871639072895050048828125,Entire home/apt,86,1
Lovely 2 bed/ bathroom apartment with open parking,343748989,Brooklyn,Canarsie,40.62986000000000075260686571709811687469482421875,-73.8899799999999942201611702330410480499267578125,Entire home/apt,220,1
Salty Suite Retreat! Steps from the Beach,55413233,Queens,Rockaway Beach,40.5857799999999997453414835035800933837890625,-73.8174900000000064892446971498429775238037109375,Entire home/apt,125,1
Cozy Brooklyn Oasis 2,133004690,Brooklyn,Bedford-Stuyvesant,40.6874499999999983401721692644059658050537109375,-73.941699999999997316990629769861698150634765625,Entire home/apt,95,1
Zen Duplex of an Herbalist and Artist,22337277,Brooklyn,Bedford-Stuyvesant,40.69368999999999658712113159708678722381591796875,-73.9421099999999995588950696401298046112060546875,Entire home/apt,99,1
5-Star Lovely 2BR 2BTH Duplex Max 5 ppl,305328434,Brooklyn,East New York,40.66758999999999701913111493922770023345947265625,-73.88880000000000336513039655983448028564453125,Entire home/apt,150,1
Historic Townhouse with Private Backyard,7850260,Manhattan,Harlem,40.804540000000002919477992691099643707275390625,-73.946200000000004592948243953287601470947265625,Entire home/apt,176,1
"1Br Garden Level Space w/Pvt All- St.Albans,Queens",135373362,Queens,St. Albans,40.70788999999999902001945883966982364654541015625,-73.7586199999999934107108856551349163055419921875,Entire home/apt,103,1
★♡ Home Sweet Home - Cozy 1BR APT with Balcony ♡★,101776118,Brooklyn,Bay Ridge,40.62328000000000116642695502378046512603759765625,-74.028310000000004720277502201497554779052734375,Entire home/apt,117,1
Entire apartment in Time Square,167270001,Manhattan,Hell's Kitchen,40.75692000000000092541085905395448207855224609375,-73.9927100000000024238033802248537540435791015625,Entire home/apt,380,1
420 Friendly Staycation@Brooklyn Chill Palace,215512685,Brooklyn,Crown Heights,40.67763000000000062073013396002352237701416015625,-73.9371699999999947294782032258808612823486328125,Entire home/apt,256,1
"Spacious,sunny, artistic loft by the L train",124357,Brooklyn,Williamsburg,40.71728999999999842884790268726646900177001953125,-73.953810000000004265530151315033435821533203125,Entire home/apt,171,1
"Quiet Sutton Place Apt, Close to MSK Hospital",176951326,Manhattan,Midtown,40.75847999999999871079126023687422275543212890625,-73.9637599999999935107553028501570224761962890625,Entire home/apt,374,1
Astoria Prime,178237936,Queens,Astoria,40.7723799999999982901499606668949127197265625,-73.9251699999999942747308523394167423248291015625,Entire home/apt,111,1
"The Brooklyn Loft, 30 minutes from Manhattan",256878517,Brooklyn,Crown Heights,40.672100000000000363797880709171295166015625,-73.930419999999998026396497152745723724365234375,Entire home/apt,225,1
Nice paradis,274452385,Bronx,Wakefield,40.8984200000000015506884665228426456451416015625,-73.8525000000000062527760746888816356658935546875,Entire home/apt,90,1
Lovely Beautiful Apartment close to ALL,334611519,Queens,Elmhurst,40.736310000000003128661774098873138427734375,-73.882440000000002555680111981928348541259765625,Entire home/apt,128,1
cozy and spacious 2 bedrooms apartment in Brooklyn,41429901,Brooklyn,Prospect-Lefferts Gardens,40.65870000000000317186277243308722972869873046875,-73.9463099999999968758856994099915027618408203125,Entire home/apt,177,1
Studio678 In the heart of Midtown Manhattan,321252889,Manhattan,Midtown,40.74828999999999723513610661029815673828125,-73.987570000000005165929906070232391357421875,Entire home/apt,205,1
"1br 2beds apt in the city, next to Central Park.",251588030,Manhattan,East Harlem,40.79054000000000002046363078989088535308837890625,-73.946020000000004301909939385950565338134765625,Entire home/apt,155,1
Amazing East Village XL ground floor Apartment!,160356,Manhattan,East Village,40.72503999999999990677679306827485561370849609375,-73.9831400000000058980731409974396228790283203125,Entire home/apt,157,1
◈Hidden Midtown Gem◈ Perfect 5-Star Stay!,148272313,Manhattan,Kips Bay,40.7451343407014832109780400060117244720458984375,-73.977537779771097348202602006494998931884765625,Entire home/apt,389,1
Studio726 In the heart of Midtown Manhattan,321252889,Manhattan,Midtown,40.74759999999999848796505830250680446624755859375,-73.986909999999994624886312521994113922119140625,Entire home/apt,198,1
Beautiful Modern Apartment in Queens,337780960,Queens,Elmhurst,40.741860000000002628439688123762607574462890625,-73.87475000000000591171556152403354644775390625,Entire home/apt,166,1
"""Cozy Comfort"" close to LaGuardia Airport",318589021,Queens,East Elmhurst,40.7673300000000011777956387959420680999755859375,-73.8699100000000044019543565809726715087890625,Entire home/apt,80,1
CENTERED LOCATION*8TH FLOOR*STUDIO FOR 6 PEOPLE,8309060,Manhattan,Midtown,40.74681000000000352656570612452924251556396484375,-73.98863000000000056388671509921550750732421875,Entire home/apt,194,1
"Luxury private 1 bedroom suite, entire first floor",10633027,Brooklyn,Sheepshead Bay,40.60637556439433382138304295949637889862060546875,-73.955873380383337689636391587555408477783203125,Entire home/apt,136,1
