name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Neon studio in Chinatown,21620922,Manhattan,Chinatown,40.7130300000000033833202905952930450439453125,-73.9977999999999980218490236438810825347900390625,Entire home/apt,146,1
JFK/QNS Home Away From Home Full private apartment,175019394,Queens,Jamaica,40.67224678359303879915387369692325592041015625,-73.7782965974178068790934048593044281005859375,Entire home/apt,511,1
"Entire Place w. Kitchen & Laundry, to Mets LGA JFK",318755919,Queens,Flushing,40.75647000000000019781509763561189174652099609375,-73.8125500000000016598278307355940341949462890625,Entire home/apt,100,1
Two bedrooms Cozy and super clean spacious place.,154763419,Brooklyn,Kensington,40.64090999999999809233486303128302097320556640625,-73.9708499999999986584953148849308490753173828125,Entire home/apt,156,1
Entire suite close to LGA & JFK with free parking,16308032,Queens,East Elmhurst,40.7590900000000004865796654485166072845458984375,-73.878389999999996007318259216845035552978515625,Entire home/apt,76,1
"Nice and cozy apartment in Williamsburg, Brooklyn",14973101,Brooklyn,Williamsburg,40.71367000000000047066350816749036312103271484375,-73.9382499999999964757080306299030780792236328125,Entire home/apt,158,1
"Avenue L,  your Home away from Home.",195520304,Brooklyn,Canarsie,40.64032999999999873352862778119742870330810546875,-73.8938500000000004774847184307873249053955078125,Entire home/apt,107,1
Studio593 In the heart of Midtown Manhattan,321252889,Manhattan,Midtown,40.7480800000000016325429896824061870574951171875,-73.988280000000003155946615152060985565185546875,Entire home/apt,199,1
Apartment  A block away from the Brooklyn museum.,237240617,Brooklyn,Prospect Heights,40.67369000000000056616045185364782810211181640625,-73.9653200000000055069904192350804805755615234375,Entire home/apt,200,1
Cozy couples guest suite in Brooklyn!,112142263,Brooklyn,Canarsie,40.63627999999999929059413261711597442626953125,-73.9148899999999997589839040301740169525146484375,Entire home/apt,115,1
Cosy One-Bedroom Apartment - Richmond Hill,2134465,Queens,Richmond Hill,40.70340999999999809233486303128302097320556640625,-73.827439999999995734469848684966564178466796875,Entire home/apt,110,1
"Spacious 6BR, 4 BATH (25 Minutes to Manhattan!)",277413518,Brooklyn,Bedford-Stuyvesant,40.6781799999999975625541992485523223876953125,-73.918350000000003774403012357652187347412109375,Entire home/apt,543,1
"Stunning 3BR, 2 Bath (25 Minutes to Manhattan!)",277413518,Brooklyn,Bedford-Stuyvesant,40.67777000000000242607711697928607463836669921875,-73.91960000000000263753463514149188995361328125,Entire home/apt,190,1
Studio638 In the heart of Midtown Manhattan,321252889,Manhattan,Midtown,40.74795000000000300133251585066318511962890625,-73.98691999999999779902282170951366424560546875,Entire home/apt,195,1
"1 Bedroom Garden Apt, tranquil garden, Park Slope",150440720,Brooklyn,Park Slope,40.67396999999999707142706029117107391357421875,-73.97732999999999492501956410706043243408203125,Entire home/apt,225,1
Luxury Apartment - Stunning Manhattan Views,69825290,Queens,Long Island City,40.75168000000000034788172342814505100250244140625,-73.9402299999999996771293808706104755401611328125,Entire home/apt,275,1
Brooklyn Bound 💚 Ground Level 2 bedroom,161314694,Brooklyn,Crown Heights,40.67665000000000219415596802718937397003173828125,-73.918139999999993960955180227756500244140625,Entire home/apt,160,1
CESAR'S PALACE 2.0 (Perfect for traveling RN),24195130,Bronx,Pelham Gardens,40.86149999999999948840923025272786617279052734375,-73.837749999999999772626324556767940521240234375,Entire home/apt,199,1
Newly Renovated Apartment in Upper Manhattan!,57322447,Manhattan,Washington Heights,40.860579999999998790372046642005443572998046875,-73.9259299999999939245753921568393707275390625,Entire home/apt,95,1
Studio631 In the heart of Midtown Manhattan,321252889,Manhattan,Midtown,40.74815000000000253521648119203746318817138671875,-73.9889199999999931378624751232564449310302734375,Entire home/apt,205,1
Percice home away from home 2mins from UBS Arena!,53440969,Queens,Queens Village,40.7113599999999991041477187536656856536865234375,-73.7414500000000003865352482534945011138916015625,Entire home/apt,90,1
Luxury apartment at great place,56935058,Manhattan,Hell's Kitchen,40.7608470677884469068885664455592632293701171875,-73.998825810849666595458984375,Entire home/apt,269,1
10 minutes from JFK Airport Rockaway Beach Heaven,196557649,Queens,Edgemere,40.59617999999999682358975405804812908172607421875,-73.768969999999995934558683075010776519775390625,Entire home/apt,250,1
Amazing clean apartment in Chinatown!,137605130,Manhattan,Chinatown,40.716419999999999390638549812138080596923828125,-73.9983600000000052432369557209312915802001953125,Entire home/apt,140,1
Brooklyn Junction - MInutes from Manhattan,71009894,Brooklyn,Cypress Hills,40.67613999999999663259586668573319911956787109375,-73.9003799999999984038367983885109424591064453125,Entire home/apt,83,1
Fully Furnished Studio Apartment in Chelsea,282074657,Manhattan,Chelsea,40.73953000000000201907823793590068817138671875,-74.0008399999999966212271829135715961456298828125,Entire home/apt,170,1
Spacious & Clean Luxury Condo with PVT. backyard.,329582733,Brooklyn,Bergen Beach,40.62805999999999784222382004372775554656982421875,-73.9144500000000022055246517993509769439697265625,Entire home/apt,114,1
"""I LOVE BROOKLYN""  Newly Renovated Studio APT.",52403444,Brooklyn,Bedford-Stuyvesant,40.68966000000000349245965480804443359375,-73.9462400000000030786395655013620853424072265625,Entire home/apt,99,1
Private Studio in Queens,195219725,Queens,Kew Gardens Hills,40.72388000000000118916432256810367107391357421875,-73.8167700000000053250914788804948329925537109375,Entire home/apt,105,1
Cozy Private studio-apartment,189981848,Manhattan,East Harlem,40.79572999999999893816493568010628223419189453125,-73.9360999999999961573848850093781948089599609375,Entire home/apt,146,1
Newly renovated! 1st Fl private apt in Bay Ridge,293157326,Brooklyn,Fort Hamilton,40.61654999999999660076355212368071079254150390625,-74.030159999999995079633663408458232879638671875,Entire home/apt,75,1
"NYCAirbnb 4.
Full private apartment.",1997143,Brooklyn,Bedford-Stuyvesant,40.6938200000000023237589630298316478729248046875,-73.9436400000000020327206584624946117401123046875,Entire home/apt,300,1
Perfect apartment in Time Square,322791021,Manhattan,Hell's Kitchen,40.7552400000000005775291356258094310760498046875,-73.9945900000000023055690689943730831146240234375,Entire home/apt,500,1
Guest studio w/patio,53821850,Brooklyn,Williamsburg,40.707009999999996807673596777021884918212890625,-73.947259999999999990905052982270717620849609375,Entire home/apt,160,1
*Brand new*Brooklyn 4 Bedrooms,77063818,Brooklyn,Bay Ridge,40.63501999999999725332600064575672149658203125,-74.0208300000000036789060686714947223663330078125,Entire home/apt,283,1
One BR 2nd FL apartment close to Air Train,117842223,Queens,Jamaica,40.69073999999999813326212461106479167938232421875,-73.8044900000000012596501619555056095123291015625,Entire home/apt,129,1
A+ Location City Studio (2 Double Beds) #8,348619646,Manhattan,Midtown,40.74638999999999811052475706674158573150634765625,-73.9885000000000019326762412674725055694580078125,Entire home/apt,185,1
Private Studio in Astoria- 25 min. to Midtown,214332639,Queens,Ditmars Steinway,40.7824700000000035515768104232847690582275390625,-73.9136199999999945475792628712952136993408203125,Entire home/apt,90,1
A+ Location Classic Studio (2 Double Beds),348619646,Manhattan,Midtown,40.74797000000000224417817662470042705535888671875,-73.988470000000006621121428906917572021484375,Entire home/apt,161,1
A+ Location Studio Apartment (Loft 2 Double Beds),348619646,Manhattan,Midtown,40.746319999999997207851265557110309600830078125,-73.9880399999999980309439706616103649139404296875,Entire home/apt,149,1
Modern 4700 SF house in heart of Williamsburg,4027787,Brooklyn,Williamsburg,40.7151300000000020418156054802238941192626953125,-73.961579999999997880877344869077205657958984375,Entire home/apt,680,1
Brand New Cozy Woodside Studio- Close to NYC,153886003,Queens,Maspeth,40.73700000000000187583282240666449069976806640625,-73.904259999999993624442140571773052215576171875,Entire home/apt,100,1
The Spot,215277711,Bronx,Van Nest,40.84053000000000110958353616297245025634765625,-73.8698499999999995679900166578590869903564453125,Entire home/apt,300,1
Very Good Location and entire place for you,365337143,Queens,Fresh Meadows,40.75231999999999743522494100034236907958984375,-73.7804200000000065529093262739479541778564453125,Entire home/apt,179,1
Beautiful CLEAN & cozy 1 bedroom in Inwood,344320464,Manhattan,Washington Heights,40.85938999999999765577740618027746677398681640625,-73.9268699999999938654582365415990352630615234375,Entire home/apt,118,1
THE SMALL ENGLISH MANOR NESTLED AMONGST THE TREES,155255550,Manhattan,East Village,40.72368999999999772398950881324708461761474609375,-73.9837399999999973942976794205605983734130859375,Entire home/apt,242,1
Private En-suite in an Beautiful Brownstone.  770.,213803787,Brooklyn,Crown Heights,40.66743000000000307636582874692976474761962890625,-73.9428199999999975489117787219583988189697265625,Entire home/apt,140,1
☆New renovated apartment in Jackson Heights☆,19303369,Queens,Jackson Heights,40.74907999999999930196281638927757740020751953125,-73.89388999999999896317603997886180877685546875,Entire home/apt,139,1
Entire Private Brownstone in Brooklyn,39371342,Brooklyn,Dyker Heights,40.6241399999999970304997987113893032073974609375,-74.0158899999999988494892022572457790374755859375,Entire home/apt,162,1
Beautiful piano Brooklyn condo overlooking park,49745989,Brooklyn,Crown Heights,40.671739999999999781721271574497222900390625,-73.9440599999999932379068923182785511016845703125,Entire home/apt,109,1
Sunny East Village Studio! Prime location,148812441,Manhattan,East Village,40.726370000000002846718416549265384674072265625,-73.9836700000000035970515455119311809539794921875,Entire home/apt,206,1
Optimized Micro-Studio in the center of NYC,170568130,Manhattan,Kips Bay,40.74258999999999986130205797962844371795654296875,-73.9802700000000044155967771075665950775146484375,Entire home/apt,70,1
The House of Bliss: 420 friendly,116985862,Queens,Richmond Hill,40.68012999999999834699337952770292758941650390625,-73.82179999999999608917278237640857696533203125,Entire home/apt,100,1
New York getaway,261467487,Queens,Fresh Meadows,40.7426099999999991041477187536656856536865234375,-73.7861599999999953070073388516902923583984375,Entire home/apt,115,1
Studio in Riverdale w/ optional backyard for a fee,61587120,Bronx,Kingsbridge,40.883769999999998390194377861917018890380859375,-73.9035200000000003228706191293895244598388671875,Entire home/apt,137,1
"Art House Oasis in Queens, NYC",23606088,Queens,Ozone Park,40.683909999999997353370417840778827667236328125,-73.8466700000000031423041946254670619964599609375,Entire home/apt,125,1
Cozy studio near the beach and St. John’s hospital,36383387,Queens,Far Rockaway,40.60103000000000150748746818862855434417724609375,-73.752440000000007103153620846569538116455078125,Entire home/apt,75,1
Renovated Dining 5min to 74st Express subway + AC,19303369,Queens,Jackson Heights,40.74907999999999930196281638927757740020751953125,-73.89379999999999881765688769519329071044921875,Entire home/apt,35,1
High End Hilton Studio near Central Park,6524762,Manhattan,Midtown,40.7652700000000010049916454590857028961181640625,-73.9774400000000014188117347657680511474609375,Entire home/apt,343,1
Entire 3BR Apt Duplex in Elmhurst!,295247374,Queens,East Elmhurst,40.761830000000003337845555506646633148193359375,-73.868709999999992987795849330723285675048828125,Entire home/apt,115,1
new york home,42243297,Brooklyn,Bath Beach,40.60831999999999908368408796377480030059814453125,-74.00857999999999492501956410706043243408203125,Entire home/apt,128,1
Space Age Little Italy Penthouse Terrace BBQ roof,161432983,Manhattan,Chinatown,40.7170100000000019235812942497432231903076171875,-73.9996100000000041063685785047709941864013671875,Entire home/apt,314,1
Astoria rental 1,335126650,Queens,Astoria,40.77262999999999948386175674386322498321533203125,-73.9265999999999934289007796905934810638427734375,Entire home/apt,109,1
Captivating New 2 Bedroom Apartment,334611519,Queens,Elmhurst,40.73812000000000210775397135876119136810302734375,-73.88312999999999419742380268871784210205078125,Entire home/apt,121,1
30min to JFK-2 Bedroom Family & Pet Friendly Home,333057838,Brooklyn,Flatlands,40.63273000000000223508322960697114467620849609375,-73.921649999999999636202119290828704833984375,Entire home/apt,253,1
❤️Couples Retreat/A Road Warriors Dream🌟Perf Loc.,83921231,Manhattan,Hell's Kitchen,40.76348999999999733745426055975258350372314453125,-73.9894900000000035333869163878262042999267578125,Entire home/apt,291,1
The Todds - A home away from home,245686814,Bronx,Olinville,40.8795300000000025875124265439808368682861328125,-73.8669000000000011141310096718370914459228515625,Entire home/apt,135,1
Beautiful Newly Renovated Brooklyn Apartment,169075332,Brooklyn,Clinton Hill,40.6945300000000003137756721116602420806884765625,-73.9621300000000019281287677586078643798828125,Entire home/apt,318,1
Steps to Yankee Stadium Modern 1 bdrm w/Pool Table,337081866,Bronx,Concourse,40.8260700000000014142642612569034099578857421875,-73.9274400000000042609826778061687946319580078125,Entire home/apt,271,1
Bedstuy kickback deals ONLY starting at $400! PM!,132130978,Brooklyn,Bedford-Stuyvesant,40.6869599999999991268850862979888916015625,-73.940280000000001336957211606204509735107421875,Entire home/apt,414,1
Modern Brooklyn Studio One Block From B-Train,145002203,Brooklyn,Brighton Beach,40.57849999999999823785401531495153903961181640625,-73.963449999999994588506524451076984405517578125,Entire home/apt,95,1
Penthouse on the hilltop,80470317,Staten Island,Clifton,40.6236999999999994770405464805662631988525390625,-74.0751699999999999590727384202182292938232421875,Entire home/apt,165,1
Studio w/Patio,53821850,Brooklyn,Williamsburg,40.70891000000000303771230392158031463623046875,-73.9460299999999932651917333714663982391357421875,Entire home/apt,108,1
Large & Lively Noho Studio in the heart of it all!,216277741,Manhattan,Greenwich Village,40.7307899999999989404386724345386028289794921875,-73.99281999999999470674083568155765533447265625,Entire home/apt,159,1
*PRIVATE* Loft 5 minutes away from LaGuardia,65671256,Queens,East Elmhurst,40.75791000000000252612153417430818080902099609375,-73.8601000000000027512214728631079196929931640625,Entire home/apt,110,1
Ashes Cove,48638439,Queens,Springfield Gardens,40.66241000000000127556631923653185367584228515625,-73.7715400000000016689227777533233165740966796875,Entire home/apt,215,1
"COZY QUIET ENCLAVE 12Mins to JFK,PVT ENT/BATH&KIT",305144235,Brooklyn,Canarsie,40.64110000000000155750967678613960742950439453125,-73.9072599999999937381289782933890819549560546875,Entire home/apt,93,1
Moka's Get A Way,258856587,Bronx,Mott Haven,40.81159000000000247609932557679712772369384765625,-73.9049600000000026511770556680858135223388671875,Entire home/apt,95,1
Magical Suite! Easy parking! Express trains!,218448466,Queens,Forest Hills,40.7110500000000001818989403545856475830078125,-73.8496499999999969077180139720439910888671875,Entire home/apt,119,1
Bright clean modern spacious with big front porch!,1093167,Brooklyn,Prospect Heights,40.6792999999999977944753482006490230560302734375,-73.9651199999999988676790962927043437957763671875,Entire home/apt,179,1
Pretty Williamsburg Loft,169467786,Brooklyn,Williamsburg,40.7105999999999994543031789362430572509765625,-73.9608199999999982310328050516545772552490234375,Entire home/apt,221,1
3 Bedroom Quietly Close To Everything,138203985,Queens,Ridgewood,40.7086800000000010868461686186492443084716796875,-73.9113300000000066347638494335114955902099609375,Entire home/apt,202,1
King Bed | Bronx Zoo | Fast Wi-Fi | Jacobi Med Ctr,398622781,Bronx,Schuylerville,40.8395000000000010231815394945442676544189453125,-73.8331500000000033878677641041576862335205078125,Entire home/apt,144,1
Houseboat Floating Cabin  Rockaway Surf's Up!,5720054,Queens,Arverne,40.5926199999999965939423418603837490081787109375,-73.788939999999996643964550457894802093505859375,Entire home/apt,157,1
A home you will love! Bergen Beach Apt Free Wi-fi!,65925820,Brooklyn,Bergen Beach,40.62527000000000043655745685100555419921875,-73.913039999999995188773027621209621429443359375,Entire home/apt,214,1
Midtown East Luxury Highrise,25163365,Manhattan,Midtown,40.76021999999999678720996598713099956512451171875,-73.96688000000000329237082041800022125244140625,Entire home/apt,504,1
Home sweet home Nyc style,47769520,Queens,Flushing,40.758319999999997662598616443574428558349609375,-73.8352000000000003865352482534945011138916015625,Entire home/apt,100,1
Bright Apt Williamsburg-Greenpoint,13402436,Brooklyn,Greenpoint,40.72424000000000177124093170277774333953857421875,-73.9482600000000047657522372901439666748046875,Entire home/apt,133,1
Spacious Three Bedroom Apt. Near JFK,274911319,Queens,Springfield Gardens,40.66205000000000069348971010185778141021728515625,-73.774619999999998753992258571088314056396484375,Entire home/apt,126,1
Ashes Cove,48638439,Queens,Springfield Gardens,40.661979999999999790816218592226505279541015625,-73.7701899999999994861354934982955455780029296875,Entire home/apt,211,1
Large Sunny 1BR (Conv 2BR) Apt in Crown Heights Bk,503800,Brooklyn,Crown Heights,40.6765400000000028057911549694836139678955078125,-73.946290000000004738467396236956119537353515625,Entire home/apt,100,1
Welcome to The Valley,16245414,Brooklyn,Bushwick,40.69415000000000048885340220294892787933349609375,-73.92414999999999736246536485850811004638671875,Entire home/apt,84,1
Hang out and lounging @the grey door,395134149,Brooklyn,Crown Heights,40.670659999999998035491444170475006103515625,-73.922280000000000654836185276508331298828125,Entire home/apt,1000,1
Windsor Terrace - Prospect Park - 2 Bed Apartment,13524368,Brooklyn,Windsor Terrace,40.65852000000000288082446786575019359588623046875,-73.977540000000004738467396236956119537353515625,Entire home/apt,179,1
ENTIRE  3 BEDROOMS UP 13 PEOPLE IN REGO PARK,27648573,Queens,Rego Park,40.72925000000000039790393202565610408782958984375,-73.8619800000000026329871616326272487640380859375,Entire home/apt,388,1
"Best of Brooklyn: FAST Internet, Desk, Pets ok!",393473,Brooklyn,Bedford-Stuyvesant,40.6938499999999976353137753903865814208984375,-73.951809999999994715835782699286937713623046875,Entire home/apt,132,1
"Zen-Oasis, Entire Apartment Only 8 min from JFK!!",103336088,Queens,Jamaica,40.67443999999999704186848248355090618133544921875,-73.7922899999999941655914881266653537750244140625,Entire home/apt,93,1
Boho escape in Upper Manhattan,35491006,Manhattan,Harlem,40.83106000000000079808160080574452877044677734375,-73.947010000000005902620614506304264068603515625,Entire home/apt,135,1
Garden Flat,155137506,Queens,Laurelton,40.68242000000000047066350816749036312103271484375,-73.7455499999999943838702165521681308746337890625,Entire home/apt,96,1
Restored Bungalow of Rockaway Beach,57101,Queens,Rockaway Beach,40.59008999999999645069692633114755153656005859375,-73.813230000000004338289727456867694854736328125,Entire home/apt,114,1
Brooklyn Bay: Private LUXURY LOFT. Unique stay!,389805358,Brooklyn,Bath Beach,40.607979999999997744453139603137969970703125,-74.00808000000000674845068715512752532958984375,Entire home/apt,229,1
AFFORDABLE & STYLISH NYC EVENT SPACE IN BUSHWICK,209193034,Brooklyn,Bushwick,40.6951600000000013324097380973398685455322265625,-73.9094400000000035788616514764726161956787109375,Entire home/apt,700,1
"Entire Guest Suite *close to JFK, LGA, AQUEDUCT",394603762,Queens,St. Albans,40.70067999999999841520548216067254543304443359375,-73.7567700000000030513547244481742382049560546875,Entire home/apt,95,1
Beautiful one bedroom apt 850 sqf!!,21685221,Manhattan,Upper West Side,40.79292000000000228965291171334683895111083984375,-73.97088999999999714418663643300533294677734375,Entire home/apt,199,1
Relaxful Large Studio,387784105,Brooklyn,Bedford-Stuyvesant,40.6851300000000009049472282640635967254638671875,-73.9321400000000039653968997299671173095703125,Entire home/apt,69,1
Fall Oasis in Williamsburg,66276,Brooklyn,Williamsburg,40.70828999999999808778738952241837978363037109375,-73.948520000000002028173184953629970550537109375,Entire home/apt,600,1
"Private,  cozy,  comfortable,  it feels like home",127836236,Bronx,Williamsbridge,40.88150999999999868350641918368637561798095703125,-73.84940000000000281943357549607753753662109375,Entire home/apt,70,1
Clean&Serene in Scenic Fort Greene,220001,Brooklyn,Fort Greene,40.69304699999999996862243278883397579193115234375,-73.9719850000000036516212276183068752288818359375,Entire home/apt,375,1
Luxury 2 BEDS/2 BATH Midtown/Central Park,8511789,Manhattan,Midtown,40.7659000000000020236257114447653293609619140625,-73.98174000000000205545802600681781768798828125,Entire home/apt,409,1
Loft Suite,417504,Brooklyn,Greenpoint,40.7377800000000007685230229981243610382080078125,-73.9536599999999992860466591082513332366943359375,Entire home/apt,220,1
Loft Suite,417504,Brooklyn,Greenpoint,40.7377800000000007685230229981243610382080078125,-73.9536599999999992860466591082513332366943359375,Entire home/apt,220,1
Loft Suite,417504,Brooklyn,Greenpoint,40.7377800000000007685230229981243610382080078125,-73.9536599999999992860466591082513332366943359375,Entire home/apt,220,1
Modern 19th C West Village Charmer,2519631,Manhattan,West Village,40.7349099999999992860466591082513332366943359375,-74.00150999999999612555257044732570648193359375,Entire home/apt,252,1
Gorgeous West Chelsea Two Bedroom with roof deck!,5007316,Manhattan,Chelsea,40.74745999999999668261807528324425220489501953125,-73.999809999999996534825186245143413543701171875,Entire home/apt,325,1
"💕 3 Bedrooms,Two Baths Apt(2 stops to Manhattan) 💕",230705060,Queens,Long Island City,40.7589600000000018553691916167736053466796875,-73.943250000000006139089236967265605926513671875,Entire home/apt,359,1
Loft Suite,417504,Brooklyn,Greenpoint,40.7377800000000007685230229981243610382080078125,-73.9536599999999992860466591082513332366943359375,Entire home/apt,220,1
"Large 3-Bedroom Apartment
CLOSE TO JFK (10 min)",18259103,Queens,Laurelton,40.66658000000000328100213664583861827850341796875,-73.745869999999996480255504138767719268798828125,Entire home/apt,241,1
Beautiful Central Harlem sleeps 4 Apt#2,7309232,Manhattan,Harlem,40.80973000000000183717929758131504058837890625,-73.9437400000000053523763199336826801300048828125,Entire home/apt,200,1
East Village 1250sq ft Venue w/ Outdoor Space,9155963,Manhattan,East Village,40.72890000000000298996383207850158214569091796875,-73.9807799999999957663021632470190525054931640625,Entire home/apt,1321,1
Satvic,204746258,Brooklyn,Prospect-Lefferts Gardens,40.66190999999999888814272708259522914886474609375,-73.9602900000000005320544005371630191802978515625,Entire home/apt,120,1
"Hamilton Hts Beauty, Manhattan 1 BR",23834677,Manhattan,Harlem,40.8285800000000023146640160121023654937744140625,-73.944199999999995043253875337541103363037109375,Entire home/apt,128,1
Classic East Village 1BR,66266373,Manhattan,East Village,40.7289200000000022328094928525388240814208984375,-73.9855600000000066529537434689700603485107421875,Entire home/apt,168,1
Spacious Bronx Designer Duplex 15 min NYC sleeps 8,132505285,Bronx,Port Morris,40.8042099999999976489561959169805049896240234375,-73.9224899999999962574293022044003009796142578125,Entire home/apt,250,1
LUX dope PRIME Williamsburg w/ Roof & Gym Sleeps 5,3068045,Brooklyn,Williamsburg,40.71589999999999776036929688416421413421630859375,-73.954419999999998935891198925673961639404296875,Entire home/apt,364,1
New One-Bedroom apartment in Manhattan NYC,1242636,Manhattan,Hell's Kitchen,40.7606899999999967576513881795108318328857421875,-73.999740000000002737579052336513996124267578125,Entire home/apt,220,1
Cozy Ozone Park studio Oasis w/kitchenette,19179837,Queens,Ozone Park,40.683909999999997353370417840778827667236328125,-73.8505799999999936744643491692841053009033203125,Entire home/apt,105,1
#8 1-Bed Apartment KINGBed 5mile JFK by Hotel-Like,263504959,Queens,Woodhaven,40.69263000000000118916432256810367107391357421875,-73.863889999999997826307662762701511383056640625,Entire home/apt,100,1
"The Fig, A Micro-Loft Treehouse in Williamsburg",2955215,Brooklyn,Williamsburg,40.7126700000000028012436814606189727783203125,-73.948409999999995534381014294922351837158203125,Entire home/apt,197,1
Brooklyn charming studio apartment!,242924411,Brooklyn,Bedford-Stuyvesant,40.683549999999996771293808706104755401611328125,-73.9540199999999998681232682429254055023193359375,Entire home/apt,102,1
Cozy 1bdrm apt in Midtown Manhattan,3335559,Manhattan,Midtown,40.7621299999999990859578247182071208953857421875,-73.9757000000000033423930290155112743377685546875,Entire home/apt,350,1
big bright unique artist's apartment in Manhattan,22087408,Manhattan,Lower East Side,40.719099999999997407940099947154521942138671875,-73.9834000000000031604940886609256267547607421875,Entire home/apt,236,1
Large eclectic studio East Village,1420868,Manhattan,East Village,40.72755000000000080717654782347381114959716796875,-73.97903999999999768988345749676227569580078125,Entire home/apt,230,1
We have the j and l train near and the 57 bus,303947699,Brooklyn,Bushwick,40.6993700000000018235368770547211170196533203125,-73.9355900000000048066794988699257373809814453125,Entire home/apt,380,1
"Nice 2 bedroom in bushwick,Brooklyn/20 min to City",395029025,Brooklyn,Bushwick,40.6940900000000027603164198808372020721435546875,-73.9298500000000018417267710901796817779541015625,Entire home/apt,200,1
Cozy space/ small kitchenette private bathroom,14214034,Bronx,Mott Haven,40.81611000000000188947524293325841426849365234375,-73.9249099999999970123099046759307384490966796875,Entire home/apt,80,1
Full Prospect Heights Brownstone!,630519,Brooklyn,Prospect Heights,40.6775999999999982037479639984667301177978515625,-73.965339999999997644408722408115863800048828125,Entire home/apt,288,1
Spring st SoHo Apartment,314941,Manhattan,Nolita,40.72211999999999676447259844280779361724853515625,-73.9963800000000020418156054802238941192626953125,Entire home/apt,285,1
Brooklyn modern studio apartment!,242924411,Brooklyn,Bedford-Stuyvesant,40.683549999999996771293808706104755401611328125,-73.9540099999999966939867590554058551788330078125,Entire home/apt,119,1
Lower East Side Magic Apartment Entire Apartment!!,314941,Manhattan,Nolita,40.720359999999999445208231918513774871826171875,-73.99434999999999718056642450392246246337890625,Entire home/apt,199,1
Luxury Private 2BRs Apt  Perfect for a getaway. 💖💎,393283611,Brooklyn,East New York,40.67605999999999966121322358958423137664794921875,-73.8793500000000022964741219766438007354736328125,Entire home/apt,153,1
Bronx Bomber,347821719,Bronx,Claremont Village,40.83292000000000143700162880122661590576171875,-73.903829999999999245119397528469562530517578125,Entire home/apt,380,1
Beautiful Big 2 Bedroom Apt in Brooklyn Brownstone,371784614,Brooklyn,Bay Ridge,40.63246000000000179852577275596559047698974609375,-74.0272599999999982856024871580302715301513671875,Entire home/apt,131,1
Pur Bonheur.    (Pure Happiness),264393536,Brooklyn,Crown Heights,40.673349999999999226929503493010997772216796875,-73.95238000000000511136022396385669708251953125,Entire home/apt,95,1
Private suite- 5mins from LGA/Airport & Citi Field,235062143,Queens,East Elmhurst,40.76733999999999724650479038245975971221923828125,-73.868030000000004520188667811453342437744140625,Entire home/apt,104,1
Entire 2 Bedroom Apartment,314941,Manhattan,Nolita,40.72021000000000157115209731273353099822998046875,-73.99425999999999703504727222025394439697265625,Entire home/apt,199,1
Architect's Brownstone,687361,Brooklyn,Park Slope,40.67486999999999852661858312785625457763671875,-73.976370000000002846718416549265384674072265625,Entire home/apt,857,1
Gigantic Private Brooklyn Loft!,365153,Brooklyn,Greenpoint,40.7291900000000026693669497035443782806396484375,-73.9558799999999934016159386374056339263916015625,Entire home/apt,229,1
The Game Room,188453457,Bronx,Claremont Village,40.84279000000000081627149484120309352874755859375,-73.9096300000000070440364652313292026519775390625,Entire home/apt,529,1
Bushwick private apartment in Brooklyn,180608314,Brooklyn,Bushwick,40.69062000000000267618815996684134006500244140625,-73.9089699999999965029928716830909252166748046875,Entire home/apt,85,1
Queens Village Morden 93,163603458,Queens,Queens Village,40.72205000000000296722646453417837619781494140625,-73.7357099999999974215825204737484455108642578125,Entire home/apt,84,1
Beautiful Whole Private Apt with Huge Backyard.,785524,Bronx,Concourse,40.81965000000000287627699435688555240631103515625,-73.9291099999999943293005344457924365997314453125,Entire home/apt,114,1
Amazing Location,122679380,Manhattan,Hell's Kitchen,40.762349999999997862687450833618640899658203125,-73.98863000000000056388671509921550750732421875,Entire home/apt,269,1
Brand new in the heart of Bushwick,54736855,Brooklyn,Bushwick,40.70595999999999747842593933455646038055419921875,-73.9175500000000056388671509921550750732421875,Entire home/apt,254,1
2 bedroom HOME AWAY FROM HOME fast Wi-Fi + parking,387892852,Staten Island,St. George,40.6419599999999974215825204737484455108642578125,-74.086420000000003938112058676779270172119140625,Entire home/apt,150,1
CHECK PRICE! The Hollywood Area! Private/Cozy/Safe,348141027,Queens,Astoria,40.7591400000000021464074961841106414794921875,-73.923540000000002692104317247867584228515625,Entire home/apt,96,1
J & G Comfort Cove: Feel of luxury and tranquility,259776956,Brooklyn,Canarsie,40.629649999999998044586391188204288482666015625,-73.89551000000000158252078108489513397216796875,Entire home/apt,299,1
