name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
"Big Apple Dreams: quiet, studio hotel apartment",297621781,Manhattan,Washington Heights,40.83496000000000236695996136404573917388916015625,-73.9380100000000055615601013414561748504638671875,Entire home/apt,130,1
Evita's Cottage on Beach 97th Street,94308476,Queens,Rockaway Beach,40.5850300000000032696334528736770153045654296875,-73.816699999999997316990629769861698150634765625,Entire home/apt,145,1
LOBBY FOR FILM/PHOTO SHOOTS 1913 LUXURY LANDMARK,17152076,Manhattan,Harlem,40.829149999999998499333742074668407440185546875,-73.949510000000003628883860073983669281005859375,Entire home/apt,250,1
Spacious 1+ bedroom apt in NYC,102294498,Manhattan,East Harlem,40.79511000000000109366737888194620609283447265625,-73.9455999999999988858689903281629085540771484375,Entire home/apt,140,1
The Blue Floaty Studio,86887132,Queens,Jamaica,40.69342999999999932470018393360078334808349609375,-73.7823599999999970577846397645771503448486328125,Entire home/apt,128,1
A+ Location 2 Double Beds City Studio,348619646,Manhattan,Midtown,40.74616999999999933379513095133006572723388671875,-73.986840000000000827640178613364696502685546875,Entire home/apt,319,1
Cheerful 3-bedroom villa w/ parking & patio,105465646,Brooklyn,East Flatbush,40.65404000000000195313987205736339092254638671875,-73.9367500000000035242919693700969219207763671875,Entire home/apt,351,1
"Sunny, Spacious House by the Beach",36234811,Queens,Arverne,40.59145000000000180762071977369487285614013671875,-73.7933000000000021145751816220581531524658203125,Entire home/apt,236,1
East Harlem Modern & Luxurious Studio QUEEN BED,225252724,Manhattan,East Harlem,40.79834000000000315822035190649330615997314453125,-73.9376400000000018053469830192625522613525390625,Entire home/apt,98,1
Sunny Private Studio-Apartment,107296819,Manhattan,East Harlem,40.7958100000000030149749363772571086883544921875,-73.93729999999999336068867705762386322021484375,Entire home/apt,146,1
Quite Studio in Kew Gardens,88685097,Queens,Richmond Hill,40.70438999999999651890902896411716938018798828125,-73.824420000000003483364707790315151214599609375,Entire home/apt,80,1
big loft apartement in the Lower East Side,185745,Manhattan,Lower East Side,40.71414999999999650981408194638788700103759765625,-73.989990000000005920810508541762828826904296875,Entire home/apt,250,1
Perfect location for NYC getaway,73570025,Brooklyn,Williamsburg,40.7182099999999991268850862979888916015625,-73.9444199999999938199835014529526233673095703125,Entire home/apt,135,1
3 DOLLAR BILL SLEEPOVER🚀,121434641,Brooklyn,Williamsburg,40.70723000000000268983058049343526363372802734375,-73.939019999999999299689079634845256805419921875,Entire home/apt,279,1
Apartment @Posh safe area in NYC (shabby chic),10529251,Manhattan,Upper East Side,40.77727999999999752844814793206751346588134765625,-73.9608999999999952024154481478035449981689453125,Entire home/apt,399,1
Brooklyn Private Apartment with 1 King Bed,25171838,Brooklyn,Flatlands,40.62469999999999714646037318743765354156494140625,-73.93202999999999747160472907125949859619140625,Entire home/apt,269,1
2BR Brooklyn Gem in the Center of it All,45451107,Brooklyn,Fort Greene,40.68359000000000236241248785518109798431396484375,-73.9719999999999942019712761975824832916259765625,Entire home/apt,250,1
JFK Area Home Away from Home,77085687,Queens,Jamaica,40.6721950000000020963852875865995883941650390625,-73.77622999999999819920049048960208892822265625,Entire home/apt,135,1
Travel-well Perfect LARGE 2bath PrivateHome,375788370,Manhattan,Hell's Kitchen,40.7565799999999995861799106933176517486572265625,-73.9932000000000016370904631912708282470703125,Entire home/apt,695,1
Spacious Newly Renovated 2 bedroom Apt,135710202,Brooklyn,Canarsie,40.6404500000000012960299500264227390289306640625,-73.8929700000000053705662139691412448883056640625,Entire home/apt,89,1
Williamsburg 1bd - Pvt Backyard & Outdoor HotTub,59101644,Brooklyn,Williamsburg,40.71535921414624681347049772739410400390625,-73.94537086129327008166001178324222564697265625,Entire home/apt,228,1
Mill Basin Perfect Place,50364911,Brooklyn,Mill Basin,40.6164500000000003865352482534945011138916015625,-73.9154199999999974579623085446655750274658203125,Entire home/apt,84,1
Beach 125th Boho Beach Pad•Rockaway Beach,2050957,Queens,Belle Harbor,40.579509999999999081410351209342479705810546875,-73.846890000000001919033820740878582000732421875,Entire home/apt,179,1
Elegant Arty Studio in the heart of Brooklyn,83061189,Brooklyn,Boerum Hill,40.68789000000000299905877909623086452484130859375,-73.9896399999999943020156933926045894622802734375,Entire home/apt,190,1
IDEALLY LOCATED COZY COTTAGE,1776707,Bronx,Throgs Neck,40.83026000000000266254573944024741649627685546875,-73.8238000000000056388671509921550750732421875,Entire home/apt,99,1
Incredible 2 Bedroom Apt in the center of NYC,170568130,Manhattan,Hell's Kitchen,40.7641899999999992587618180550634860992431640625,-73.9925099999999957844920572824776172637939453125,Entire home/apt,110,1
Spacious 2 bedroom brownstone,133723890,Brooklyn,Bedford-Stuyvesant,40.68721000000000032059688237495720386505126953125,-73.9261699999999990495780366472899913787841796875,Entire home/apt,149,1
Large 2 bedroom Apt in Hell's Kitchen,170568130,Manhattan,Hell's Kitchen,40.76530000000000342197381542064249515533447265625,-73.994270000000000209183781407773494720458984375,Entire home/apt,115,1
Luxury Penthouse w NYC Skyline View in Brooklyn!,182964421,Brooklyn,Midwood,40.61896999999999735564415459521114826202392578125,-73.95431999999999561623553745448589324951171875,Entire home/apt,169,1
Cozy 2 bedroom Modern Private House,366800813,Bronx,Williamsbridge,40.8763799999999974943420966155827045440673828125,-73.8616200000000020509105524979531764984130859375,Entire home/apt,130,1
Spacious and Bright 2 bd Waterfront Williamsburg,287392790,Brooklyn,Williamsburg,40.71672000000000224417817662470042705535888671875,-73.96670000000000300133251585066318511962890625,Entire home/apt,204,1
Comfy Quarters - JFK Layover or NYC Stayover,258629443,Queens,Cambria Heights,40.7005199999999973670128383673727512359619140625,-73.7388399999999961664798320271074771881103515625,Entire home/apt,92,1
2BD in the Heart of Fort Greene,4331581,Brooklyn,Fort Greene,40.6886999999999972033037920482456684112548828125,-73.9769900000000006912159733474254608154296875,Entire home/apt,200,1
Large Manhattan 1BR/BA w breathtaking views of NYC,55656242,Manhattan,Harlem,40.80883000000000038198777474462985992431640625,-73.9519599999999996953192749060690402984619140625,Entire home/apt,242,1
"Fantastic Brooklyn 2BR/2BA , next to beach, trains",300626523,Brooklyn,Brighton Beach,40.58209000000000088448359747417271137237548828125,-73.9540400000000062163962866179645061492919921875,Entire home/apt,120,1
Beautiful Large 1 BD Park Slope Historic District,6179439,Brooklyn,Park Slope,40.66861000000000103682396002113819122314453125,-73.9771400000000056706994655542075634002685546875,Entire home/apt,229,1
Modern one bedroom apartment,31814602,Queens,Jamaica,40.6892399999999980764187057502567768096923828125,-73.7794200000000017780621419660747051239013671875,Entire home/apt,85,1
THE SMALL CHATEAU IN THE TREES,135272642,Manhattan,East Village,40.723579999999998335624695755541324615478515625,-73.9846600000000051977622206322848796844482421875,Entire home/apt,240,1
Garden Apartment in Carroll Gardens Brownstone,76854135,Brooklyn,Carroll Gardens,40.6788700000000034151526051573455333709716796875,-74.00150999999999612555257044732570648193359375,Entire home/apt,260,1
2Bedroom Apt w/ 3rd BR Bonus!,373960546,Queens,Astoria,40.7634800000000012687451089732348918914794921875,-73.91030000000000654836185276508331298828125,Entire home/apt,129,1
2 bedroom in Bedstuy,287238606,Brooklyn,Bedford-Stuyvesant,40.68993999999999999772626324556767940521240234375,-73.9426299999999940837369649671018123626708984375,Entire home/apt,175,1
Cozy Self Contained Private 1 Bedroom Apartment,221844597,Queens,St. Albans,40.68909000000000020236257114447653293609619140625,-73.76596000000000685759005136787891387939453125,Entire home/apt,65,1
Vintage Studio,55689124,Queens,Maspeth,40.71444999999999936335370875895023345947265625,-73.9104099999999988312993082217872142791748046875,Entire home/apt,88,1
Cozy 1 Bedroom Apt in Harlem NYC,94597331,Manhattan,Harlem,40.82101999999999719648258178494870662689208984375,-73.9456200000000052341420087032020092010498046875,Entire home/apt,90,1
Mesmerized Elite Penthouse (NYU 3 mins ),369104627,Manhattan,Greenwich Village,40.72849000000000074805939220823347568511962890625,-73.9983600000000052432369557209312915802001953125,Entire home/apt,199,1
Cozy Brooklyn Oasis,133004690,Brooklyn,Bedford-Stuyvesant,40.68780000000000285353962681256234645843505859375,-73.9398000000000052978066378273069858551025390625,Entire home/apt,95,1
Two Blocks from Washington Square Park!!,41194120,Manhattan,Greenwich Village,40.72968999999999795136318425647914409637451171875,-74.001069999999998572093318216502666473388671875,Entire home/apt,195,1
"Prime Williamsburg Oasis, Cozy Firepit + Backyard!",905272,Brooklyn,Williamsburg,40.7119500000000016370904631912708282470703125,-73.9464799999999939927874947898089885711669921875,Entire home/apt,238,1
"Sunny, Chic, Quiet and Large 1-Bedroom",36988907,Manhattan,Washington Heights,40.84646310000000113404894364066421985626220703125,-73.9365566000000029589500627480447292327880859375,Entire home/apt,59,1
"Beautiful home minutesNYCFerry , and Manhattan.",222600382,Bronx,Clason Point,40.80895000000000294448909698985517024993896484375,-73.850740000000001828084350563585758209228515625,Entire home/apt,176,1
Legends Palace,364376879,Brooklyn,Brownsville,40.66114999999999923829818726517260074615478515625,-73.91118000000000165528035722672939300537109375,Entire home/apt,165,1
Luxe renovated  2 BR in Qns 12 min from LGA/25 JFK,7849770,Queens,College Point,40.7869400000000013051248970441520214080810546875,-73.848240000000004101821104995906352996826171875,Entire home/apt,135,1
Brooklyn home  Cozy apartment,304559935,Brooklyn,Bath Beach,40.608440000000001646185410209000110626220703125,-74.0062400000000053523763199336826801300048828125,Entire home/apt,168,1
Live Today For Today,299362103,Bronx,Throgs Neck,40.8181900000000013051248970441520214080810546875,-73.821110000000004447429091669619083404541015625,Entire home/apt,125,1
"Modern, Clean 1BR Rooftop & Gym in Williamsburg",712992,Brooklyn,Williamsburg,40.7190599999999989222487783990800380706787109375,-73.9424599999999969668351695872843265533447265625,Entire home/apt,157,1
"Cozy, whole house in Midwood. Near subway!",36053172,Brooklyn,Midwood,40.61556999999999817418938619084656238555908203125,-73.956850000000002864908310584723949432373046875,Entire home/apt,290,1
Cozy Studio with a Modern/Luxe Feel,306482362,Queens,Astoria,40.764499999999998181010596454143524169921875,-73.910629999999997608028934337198734283447265625,Entire home/apt,159,1
Awesome 2 Bedroom Brooklyn Apt / Family Friendly,10391137,Brooklyn,Clinton Hill,40.6951099999999996725819073617458343505859375,-73.966229999999995925463736057281494140625,Entire home/apt,269,1
Private Guest Suite-Separate Entrance-JFK 10 min,7097558,Queens,South Ozone Park,40.670220000000000482032191939651966094970703125,-73.79361000000000103682396002113819122314453125,Entire home/apt,77,1
"Comfy, cozy & affordable place",143217239,Staten Island,Mariners Harbor,40.6306285857894664559353259392082691192626953125,-74.1555111158301798468528431840240955352783203125,Entire home/apt,83,1
☆Renovated whole 2BR floor in Jackson Heights☆,200239515,Queens,Jackson Heights,40.7490600000000000591171556152403354644775390625,-73.89551000000000158252078108489513397216796875,Entire home/apt,100,1
Comfortable & Sunny 1 Bdrm – Heart of Fort Greene,37510066,Brooklyn,Fort Greene,40.6870100000000007867129170335829257965087890625,-73.9743399999999979854692355729639530181884765625,Entire home/apt,149,1
Center of the city for 4 people,32908315,Manhattan,Chelsea,40.74954000000000320369508699513971805572509765625,-73.993009999999998171915649436414241790771484375,Entire home/apt,135,1
Studio w/ private entry in Fort Greene,188896,Brooklyn,Clinton Hill,40.68836999999999903820935287512838840484619140625,-73.9681599999999974670572555623948574066162109375,Entire home/apt,116,1
Brooklyn beauty,241945355,Brooklyn,Flatlands,40.6315299999999979263520799577236175537109375,-73.9261599999999958754415274597704410552978515625,Entire home/apt,80,1
Golden Suite,120245209,Brooklyn,Canarsie,40.63559000000000054342308430932462215423583984375,-73.894170000000002573870006017386913299560546875,Entire home/apt,99,1
Entire Spacious Apt. Comfy Bed & Private Parking,22694324,Bronx,Allerton,40.87004999999999910187398199923336505889892578125,-73.8472900000000009868017514236271381378173828125,Entire home/apt,100,1
Duplex apt min away from Barclay's,284603393,Brooklyn,Bedford-Stuyvesant,40.68864099999999695000951760448515415191650390625,-73.94409899999999424835550598800182342529296875,Entire home/apt,410,1
Studio apartment  2BR Renovated 2020♪ House@Queens,19303369,Queens,Woodside,40.7411299999999982901499606668949127197265625,-73.8928700000000020509105524979531764984130859375,Entire home/apt,99,1
Studio in the Heart of Chelsea W/ Shared Bathroom,266533448,Manhattan,Chelsea,40.73987000000000335830918629653751850128173828125,-73.995599999999996043698047287762165069580078125,Entire home/apt,158,1
Red Flower,133244801,Manhattan,Harlem,40.82397999999999882447809795849025249481201171875,-73.9434600000000017416823538951575756072998046875,Entire home/apt,150,1
Studio in Forest Hills in a house with a backyard,11268262,Queens,Forest Hills,40.72059999999999746478351880796253681182861328125,-73.8546500000000065710992203094065189361572265625,Entire home/apt,111,1
"NYCAIRBNB7
Full private apartment.",1997143,Brooklyn,Bedford-Stuyvesant,40.69420623779296875,-73.944549560546875,Entire home/apt,300,1
Private Spacious Garden Level Brownstone Home,77780898,Brooklyn,Bushwick,40.6884000000000014551915228366851806640625,-73.9123000000000018872015061788260936737060546875,Entire home/apt,155,1
"""HELLO BROOKLYN"" PARK SIDE VIEW NEWLY RENO APT.",52403444,Brooklyn,Bedford-Stuyvesant,40.6884000000000014551915228366851806640625,-73.9471400000000045338310883380472660064697265625,Entire home/apt,99,1
The Gallery: 3 Bed | 10 min JFK,47633041,Queens,St. Albans,40.69140999999999763758751214481890201568603515625,-73.766220000000004120010999031364917755126953125,Entire home/apt,204,1
Fantastic Spot close to the fun!,342847741,Manhattan,East Village,40.7248299999999971987563185393810272216796875,-73.9844700000000017325874068774282932281494140625,Entire home/apt,169,1
Central Park Suite,458074798,Manhattan,Harlem,40.801929999999998699422576464712619781494140625,-73.9562399999999939836925477720797061920166015625,Entire home/apt,173,1
The JFK Lay,388575050,Queens,Springfield Gardens,40.66376100000000093359631136991083621978759765625,-73.771710699999999860665411688387393951416015625,Entire home/apt,68,1
Brooklyn Gem,60670531,Brooklyn,East New York,40.67069000000000045247361413203179836273193359375,-73.87689000000000305590219795703887939453125,Entire home/apt,132,1
"5 Beds - Modern Furnishings, D/W",484779743,Manhattan,Upper West Side,40.78446999999999889041646383702754974365234375,-73.9800599999999946021489449776709079742431640625,Entire home/apt,390,1
"Small, cozy and feel at HOME",488546512,Bronx,Kingsbridge,40.87343899999999763394953333772718906402587890625,-73.90669950000000198997440747916698455810546875,Entire home/apt,170,1
The Brownstone in Brooklyn,488685319,Brooklyn,Bedford-Stuyvesant,40.68427009999999910405676928348839282989501953125,-73.9302847999999954708982841111719608306884765625,Entire home/apt,100,1
You Found it! 3 Relaxing Units Near Times Square!,174792040,Manhattan,Theater District,40.75741000000000013869794202037155628204345703125,-73.9855299999999971305442159064114093780517578125,Entire home/apt,1704,1
"Look No Further! 3 Units, Pets are Welcome!",174792040,Manhattan,Theater District,40.75522000000000133468347485177218914031982421875,-73.98399000000000569343683309853076934814453125,Entire home/apt,1704,1
Ultimate NYC Getaway! 3 Comfortable Units!,174792040,Manhattan,Theater District,40.75522000000000133468347485177218914031982421875,-73.98502999999999474312062375247478485107421875,Entire home/apt,1704,1
"Prime Location! 4 Convenient Units, Pet-Friendly",174792040,Manhattan,Theater District,40.75525999999999982037479639984667301177978515625,-73.9839999999999946567186270840466022491455078125,Entire home/apt,2272,1
You Found It! 4 Relaxing Units Close to MoMA!,174792040,Manhattan,Theater District,40.75724000000000302179614664055407047271728515625,-73.98363000000000511136022396385669708251953125,Entire home/apt,2272,1
Ultimate Getaway! 2 Pet-Friendly Units,174792040,Manhattan,Theater District,40.75737000000000165300662047229707241058349609375,-73.9835700000000002773958840407431125640869140625,Entire home/apt,1092,1
Exciting City Getaway! 4 Pet-friendly Units!,174792040,Manhattan,Theater District,40.75565000000000281943357549607753753662109375,-73.983779999999995879989000968635082244873046875,Entire home/apt,2272,1
2 Bedroom 5 Mins Away From JFK!,488677595,Queens,Jamaica,40.684440899999998464409145526587963104248046875,-73.8021241999999944027877063490450382232666015625,Entire home/apt,123,1
Cozy 1 bedroom Apartment,488672147,Brooklyn,Sunset Park,40.65050000000000096633812063373625278472900390625,-74.0152599999999978308551362715661525726318359375,Entire home/apt,114,1
Brooklyn Getaway with work space,429941031,Brooklyn,Clinton Hill,40.68580999999999647798176738433539867401123046875,-73.967950000000001864464138634502887725830078125,Entire home/apt,161,1
"2 BDRM, 6 Beds - Perfect for Large Group or Family",407479321,Manhattan,Upper West Side,40.77186999999999983401721692644059658050537109375,-73.9818499999999943383954814635217189788818359375,Entire home/apt,341,1
Sunny 1 bed near prospect park,19996277,Brooklyn,Crown Heights,40.66579999999999728288457845337688922882080078125,-73.9548199999999980036591296084225177764892578125,Entire home/apt,75,1
private room,488819150,Manhattan,Chinatown,40.71616000000000212821760214865207672119140625,-73.9934999999999973852027324028313159942626953125,Entire home/apt,135,1
3BR Family Getaway• Free Parking • 15 Mins To City,488152765,Queens,Astoria,40.7708099999999973306330502964556217193603515625,-73.926590000000004465618985705077648162841796875,Entire home/apt,307,1
Spacious & lovely home near JFK,487045208,Queens,Springfield Gardens,40.68417924388555917403209605254232883453369140625,-73.7549744388235382075436064042150974273681640625,Entire home/apt,183,1
Luxury Brooklyn apt. | 10 mins away from JFK,489532090,Brooklyn,East New York,40.6660200000000031650415621697902679443359375,-73.857969999999994570316630415618419647216796875,Entire home/apt,151,1
Super cozy RV near of everything,389147430,Queens,Ditmars Steinway,40.77470835735837084712329669855535030364990234375,-73.8968192761962967551880865357816219329833984375,Entire home/apt,81,1
Welcome to my place!,489011256,Manhattan,Upper East Side,40.774547899999987521368893794715404510498046875,-73.951619200000010323492460884153842926025390625,Entire home/apt,150,1
Cozy studio apartment in Soho!,230679834,Manhattan,SoHo,40.72662420000000338404788635671138763427734375,-74.0029167000000001053194864653050899505615234375,Entire home/apt,230,1
Lodger : The Forrest,57216066,Manhattan,Upper East Side,40.78182017424700944729920593090355396270751953125,-73.9526654183795102426302037201821804046630859375,Entire home/apt,200,1
3 BR & 8 Beds - *1* Memorable NYC Experience,407479321,Manhattan,Upper West Side,40.772930000000002337401383556425571441650390625,-73.983239999999995006874087266623973846435546875,Entire home/apt,423,1
Parkview Terrace /King bed/4 beds/2baths/laundry,42538643,Queens,Ditmars Steinway,40.77579999999999671445038984529674053192138671875,-73.924859999999995352482073940336704254150390625,Entire home/apt,204,1
Cozy apartment in the UES,488974314,Manhattan,Upper East Side,40.770049999999997680788510479032993316650390625,-73.954959999999999809006112627685070037841796875,Entire home/apt,191,1
2BR - Newly Furnished Prime UWS Location,407479321,Manhattan,Upper West Side,40.77472999999999814235707162879407405853271484375,-73.9770999999999929741534288041293621063232421875,Entire home/apt,297,1
Different type of Experience-3 bedrooms-1st floor,182980197,Queens,East Elmhurst,40.75623999999999824694896233268082141876220703125,-73.8941999999999978854248183779418468475341796875,Entire home/apt,250,1
Charm & Style in Crown Heights | Steps to Subway,489623638,Brooklyn,Crown Heights,40.66855000000000330828697769902646541595458984375,-73.9283999999999963392838253639638423919677734375,Entire home/apt,214,1
Top Luxury Home with Skyline,305327549,Manhattan,Financial District,40.7094799999999992223820299841463565826416015625,-74.0079300000000017689671949483454227447509765625,Entire home/apt,679,1
Riverside New York,284064678,Manhattan,Harlem,40.83206299999999799865690874867141246795654296875,-73.948585699999995313191902823746204376220703125,Entire home/apt,99,1
Amazing full floor loft!,4343091,Manhattan,Greenwich Village,40.73525000000000062527760746888816356658935546875,-73.993979999999993424353306181728839874267578125,Entire home/apt,999,1
Amazing Studio in the Heart of Lower Manhattan,46412380,Manhattan,Lower East Side,40.718850000000003319655661471188068389892578125,-73.9925300000000021327650756575167179107666015625,Entire home/apt,150,1
"Warm, bright Williamsburg oasis",5385913,Brooklyn,Williamsburg,40.71227999999999980218490236438810825347900390625,-73.9656499999999965666575008071959018707275390625,Entire home/apt,83,1
Bright and lovely Woodlawn apt.,10573404,Bronx,Woodlawn,40.8970371999999997569830156862735748291015625,-73.8629945999999932837454252876341342926025390625,Entire home/apt,136,1
Cozy Nest,324301875,Queens,Queens Village,40.70490989999999698056853958405554294586181640625,-73.73598179999999047140590846538543701171875,Entire home/apt,75,1
Enjoy The Big Apple! Short Walk to Madison Square!,174792040,Manhattan,Midtown,40.7528099999999966485120239667594432830810546875,-73.97867999999999710780684836208820343017578125,Entire home/apt,470,1
Quiet & Cozy Apartment on Upper East Side,489745246,Manhattan,Upper East Side,40.7778561102809788962986203841865062713623046875,-73.95350150763988494873046875,Entire home/apt,314,1
Condo(PH) Like Views Luxurious,489742150,Brooklyn,Flatbush,40.65382000000000317641024594195187091827392578125,-73.955029999999993606252246536314487457275390625,Entire home/apt,275,1
Apartment in Corona Queens,105692628,Queens,Jackson Heights,40.7541134000000084824932855553925037384033203125,-73.86169699999999238571035675704479217529296875,Entire home/apt,115,1
Luxurious 2-BR in Soho (Prime location),26468126,Manhattan,Greenwich Village,40.72872509999999834917616681195795536041259765625,-73.9996915999999913537976681254804134368896484375,Entire home/apt,1000,1
Cozy Brooklyn Apartment,172650321,Brooklyn,Clinton Hill,40.68708000000000168938640854321420192718505859375,-73.96080000000000609361450187861919403076171875,Entire home/apt,180,1
Cozy 1BR Brooklyn Apartment,125673239,Brooklyn,Bedford-Stuyvesant,40.68242740000000168265614775009453296661376953125,-73.9172346999999945182935334742069244384765625,Entire home/apt,110,1
"Brooklyn Beauty, Entire 1bdrm Apt in Prospect Hgts",57256221,Brooklyn,Crown Heights,40.673890000000000100044417195022106170654296875,-73.9581699999999955252860672771930694580078125,Entire home/apt,159,1
2023 Cozy Getaway (prime location) wi-fi,351734350,Brooklyn,Bedford-Stuyvesant,40.69342000000000325599103234708309173583984375,-73.932580000000001518856151960790157318115234375,Entire home/apt,91,1
Family & Friends Getaway! 2 Comfortable Units,174792040,Manhattan,Theater District,40.75562000000000040245140553452074527740478515625,-73.9835599999999971032593748532235622406005859375,Entire home/apt,1136,1
Williamsburg (Bedford L)Spacious Apt 100%Sanitized,10291534,Brooklyn,Williamsburg,40.71336000000000154841472976841032505035400390625,-73.9641100000000051295501179993152618408203125,Entire home/apt,212,1
MONTANA 2Beds/2Baths APT IN QUEENS 10 MINS to JFK,107915864,Queens,Howard Beach,40.66850000000000164845914696343243122100830078125,-73.8516599999999954206941765733063220977783203125,Entire home/apt,99,1
Brooklyn ground floor apt with private backyard !,27497250,Brooklyn,Bedford-Stuyvesant,40.6842400000000026238922146148979663848876953125,-73.92324999999999590727384202182292938232421875,Entire home/apt,120,1
The Sweet Pea Cottage,76840423,Staten Island,Huguenot,40.538939999999996643964550457894802093505859375,-74.1698300000000045884007704444229602813720703125,Entire home/apt,215,1
Iconic NYC Loft For Small Groups,225144151,Manhattan,West Village,40.73931999999999931105776340700685977935791015625,-74.00601000000000340151018463075160980224609375,Entire home/apt,1200,1
30 Minutes from Manhattan Apartment in South Beach,41398005,Staten Island,Arrochar,40.593220000000002301021595485508441925048828125,-74.068569999999994024619809351861476898193359375,Entire home/apt,116,1
Cozy Bronx Apt,94382194,Bronx,Tremont,40.8468500000000034333424991928040981292724609375,-73.8901599999999945111994748003780841827392578125,Entire home/apt,181,1
Experiencing NYC,16096674,Manhattan,Hell's Kitchen,40.7592300000000022919266484677791595458984375,-73.994339999999994006429915316402912139892578125,Entire home/apt,280,1
Charming Suite in Historic Home,74282739,Staten Island,Stapleton,40.63031000000000148020262713544070720672607421875,-74.0809100000000029240254661999642848968505859375,Entire home/apt,71,1
Lunita Loft: Sun-filled loft in industrial Gowanus,32643095,Brooklyn,Gowanus,40.668869999999998299244907684624195098876953125,-73.9938300000000026557245291769504547119140625,Entire home/apt,164,1
Beautiful Guest House For Couples Near JFK and LGA,375019665,Queens,Glendale,40.69552999999999798319549881853163242340087890625,-73.898200000000002773958840407431125640869140625,Entire home/apt,62,1
Beautiful 1 Bedroom apartment in Prime GREENPOINT,208565,Brooklyn,Greenpoint,40.7320399999999978035702952183783054351806640625,-73.9577199999999947976903058588504791259765625,Entire home/apt,116,1
"15 Min to Manhattan, 10 Min to LGA - Cozy Home",227037845,Queens,Maspeth,40.73852000000000117552190204150974750518798828125,-73.906959999999997990016709081828594207763671875,Entire home/apt,125,1
Airy studio in south Park Slope,27159049,Brooklyn,South Slope,40.66734000000000293084667646326124668121337890625,-73.9911599999999936017047730274498462677001953125,Entire home/apt,125,1
Soho Townhouse,43599290,Manhattan,SoHo,40.7223800000000011323209037072956562042236328125,-74.00204999999999699866748414933681488037109375,Entire home/apt,713,1
🍀🏆♥️🦜BetterHome Inn 2BR/5GUESTS JFK7 - LGA15 MINS,227872371,Queens,Springfield Gardens,40.66201046332607660360736190341413021087646484375,-73.7707464881626009400861221365630626678466796875,Entire home/apt,112,1
Stunning And Stylishly Furnished Apt In Bushwick,128424841,Brooklyn,Bushwick,40.69391999999999853798726690001785755157470703125,-73.9154300000000006320988177321851253509521484375,Entire home/apt,170,1
Cozy 2BD/3 Bed and Outdoor Deck Brooklyn Apt,226048286,Brooklyn,Clinton Hill,40.69509000000000042973624658770859241485595703125,-73.9660499999999956344254314899444580078125,Entire home/apt,253,1
Joy's Luxury Apartment with Free Parking Space,126451493,Brooklyn,Canarsie,40.632980000000003428795025683939456939697265625,-73.9078099999999977853804011829197406768798828125,Entire home/apt,148,1
Charming Studio in Kips Bay,156571850,Manhattan,Kips Bay,40.7393000000000000682121026329696178436279296875,-73.980289999999996553015080280601978302001953125,Entire home/apt,145,1
"""WELCOME TO BROOKLYN"" PARK SIDE VIEW STUDIO APT",52403444,Brooklyn,Bedford-Stuyvesant,40.6902400000000028512658900581300258636474609375,-73.94670999999999594365363009274005889892578125,Entire home/apt,99,1
"Beautiful, Clean, Rustic, Luxury Waterfront Lodge",447895,Brooklyn,Williamsburg,40.717320000000000845830072648823261260986328125,-73.9666299999999949932316667400300502777099609375,Entire home/apt,132,1
"Shay's Place #1
( 1 Bdrm. Apt )
5 mins From JFK",116404073,Queens,Springfield Gardens,40.66817999999999955207385937683284282684326171875,-73.764039999999994279278325848281383514404296875,Entire home/apt,80,1
"Luxury Building 15 mins from LES
Manhattan",40204585,Brooklyn,Williamsburg,40.70215999999999922920324024744331836700439453125,-73.937219999999996389306033961474895477294921875,Entire home/apt,180,1
Spacious beautifully designed modern 2-bedroom,3137237,Manhattan,Morningside Heights,40.81067999999999784677129355259239673614501953125,-73.957040000000006330083124339580535888671875,Entire home/apt,189,1
*NEW* Cozy 3 BR Duplex @ Bushwick with parking,483214440,Brooklyn,Bushwick,40.690910000000002355591277591884136199951171875,-73.90429000000000314685166813433170318603515625,Entire home/apt,232,1
5 Beds - Perfect for Families/Groups,484779743,Manhattan,Upper West Side,40.78311000000000063892002799548208713531494140625,-73.9802499999999980673237587325274944305419921875,Entire home/apt,246,1
No Cleaning Fee! Free Disney+/Hbo max,176710208,Queens,Jamaica,40.69411000000000200316208065487444400787353515625,-73.786079999999998335624695755541324615478515625,Entire home/apt,282,1
"Cozy, fully furnished 1BR on UWS",356758729,Manhattan,Upper West Side,40.80053654074914248894856427796185016632080078125,-73.9639104238037106142655829899013042449951171875,Entire home/apt,175,1
Incredible Sanctuary,464258563,Brooklyn,Bushwick,40.68216000000000320824256050400435924530029296875,-73.9054900000000003501554601825773715972900390625,Entire home/apt,250,1
Lovely studio apartment,356385048,Brooklyn,Vinegar Hill,40.6992699999999985038812155835330486297607421875,-73.98444000000000642103259451687335968017578125,Entire home/apt,137,1
