name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Brand new 2bdrm apartment in the heart of Brooklyn,366337052,Brooklyn,Bedford-Stuyvesant,40.68060270000000144818841363303363323211669921875,-73.9326410999999978912455844692885875701904296875,Entire home/apt,211,1
Stylish & Cozy | ♛ King Bed | In the ♥ of Flushing,212164658,Queens,Flushing,40.75607000000000113004716695286333560943603515625,-73.8258799999999979490894475020468235015869140625,Entire home/apt,156,1
Lovely 2 Bedroom Apartment,434697141,Queens,Flushing,40.767730000000000245563569478690624237060546875,-73.8171300000000059071680880151689052581787109375,Entire home/apt,121,1
Perfect Times Square / Theater District Getaway,473152486,Manhattan,Hell's Kitchen,40.76122000000000156205715029500424861907958984375,-73.991479999999995698090060614049434661865234375,Entire home/apt,257,1
"Elegant, Spacious & Awe Inspiring Ditmas Park 1 BR",85140494,Brooklyn,Flatbush,40.642020000000002255546860396862030029296875,-73.9599099999999936017047730274498462677001953125,Entire home/apt,150,1
"3 Bedroom Bathed in sunlight, Free Street Parking",36741644,Brooklyn,Crown Heights,40.67808000000000134832589537836611270904541015625,-73.9444799999999986539478413760662078857421875,Entire home/apt,300,1
Lovely 1- bedroom rental unit in Brooklyn,471182640,Brooklyn,Midwood,40.61245999999999867213773541152477264404296875,-73.9453199999999952751750242896378040313720703125,Entire home/apt,151,1
"4540 Hoxie st, Bronx, NY. 1-Bedroom Apartment- A1",239431510,Bronx,Wakefield,40.902050000000002683009370230138301849365234375,-73.84750999999999976353137753903865814208984375,Entire home/apt,130,1
Midtown Two-Bedrooms,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,219,1
Spacious 2 bed apt in Hell’s kitchen NYC 5 ppl,35412557,Manhattan,Hell's Kitchen,40.76290000000000190993887372314929962158203125,-73.9895999999999958163243718445301055908203125,Entire home/apt,294,1
STUNNING Luxury NYC Experience w/o NYC Prices!!!,71333426,Manhattan,Midtown,40.7533499999999975216269376687705516815185546875,-73.9718299999999970850694808177649974822998046875,Entire home/apt,450,1
#3 Perfect 1-Bedroom Patio Bright Artsy Brooklyn,45735004,Brooklyn,Bushwick,40.69832999999999856299837119877338409423828125,-73.9299400000000019872459233738481998443603515625,Entire home/apt,131,1
Rumble Suite - Master 3 Bedroom with Huge Patio,230947125,Brooklyn,Bedford-Stuyvesant,40.69082999999999827878127689473330974578857421875,-73.933930000000003701643436215817928314208984375,Entire home/apt,499,1
Conveniently Located LL Studio in Bensonhurst Area,31895696,Brooklyn,Bath Beach,40.60323120000000329810063703916966915130615234375,-74.003639800000001969237928278744220733642578125,Entire home/apt,110,1
Harlem Elegance,449756091,Manhattan,Harlem,40.8186699999999973442754708230495452880859375,-73.94513000000000602085492573678493499755859375,Entire home/apt,225,1
THE EXPERIENCE AT JFK. BRAND NEW ECLECTIC AIRBNB.,304726994,Queens,Jamaica,40.66884999999999905639924691058695316314697265625,-73.7720699999999993679011822678148746490478515625,Entire home/apt,123,1
The Cana Cabana,388575050,Brooklyn,Canarsie,40.6453599999999966030372888781130313873291015625,-73.9050399999999996225596987642347812652587890625,Entire home/apt,500,1
We like pink and we like glitter,453271960,Queens,St. Albans,40.698790000000002464730641804635524749755859375,-73.754760000000004538378561846911907196044921875,Entire home/apt,102,1
"42 W 58th Street,  Spacious Accessible Apt",176950173,Manhattan,Midtown,40.764690000000001646185410209000110626220703125,-73.9767800000000050886228564195334911346435546875,Entire home/apt,444,1
"Accessible Studio, 24/7 Onsite Team",176950173,Manhattan,Midtown,40.76550999999999902456693234853446483612060546875,-73.976100000000002410160959698259830474853515625,Entire home/apt,268,1
One Bedroom King Bed at Hampton Inn Times Square,452868879,Manhattan,Theater District,40.7624100000000026966517907567322254180908203125,-73.98475999999999430656316690146923065185546875,Entire home/apt,799,1
Guest Room with 2 Queen Beds at Hilton Garden Inn Times Square,452868279,Manhattan,Theater District,40.76019999999999754436430521309375762939453125,-73.987210000000004583853296935558319091796875,Entire home/apt,699,1
Bushwick townhouse apartment for 9 guests,452371640,Brooklyn,Bushwick,40.68918000000000034788172342814505100250244140625,-73.9110600000000061982063925825059413909912109375,Entire home/apt,352,1
Guest Room with 1 King Bed at Hilton Garden Inn Times Square,452868279,Manhattan,Theater District,40.76012999999999664169081370346248149871826171875,-73.9869800000000026329871616326272487640380859375,Entire home/apt,699,1
Midtown 2 beds rooms / APT,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,246,1
Midtown 1double 1 bunk bed Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,198,1
Midtwon 3double beds Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,203,1
Modern Lounge,48194192,Brooklyn,Bedford-Stuyvesant,40.685620000000000118234311230480670928955078125,-73.9493800000000049976733862422406673431396484375,Entire home/apt,310,1
RareFind Midtown Location Studio with full kitchen,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,159,1
2-bedroom beach house with backyard and hot tub,380729610,Queens,Edgemere,40.59599999999999653255144949071109294891357421875,-73.77114000000000260115484707057476043701171875,Entire home/apt,380,1
1-bedroom 2-bathroom beach house with backyard,380729610,Queens,Edgemere,40.5952199999999976398612488992512226104736328125,-73.77168000000000347426976077258586883544921875,Entire home/apt,290,1
Peace and quiet in the hustle and bustle.,189075482,Brooklyn,Cypress Hills,40.67940999999999718284016125835478305816650390625,-73.8907999999999987039700499735772609710693359375,Entire home/apt,135,1
Lovely 1 bedroom in Hell's Kitchen,170568130,Manhattan,Hell's Kitchen,40.7660800000000023146640160121023654937744140625,-73.99371999999999616193235851824283599853515625,Entire home/apt,80,1
Lovely Studio in Murray Hill NYC,170568130,Manhattan,Midtown,40.7450299999999998590283212251961231231689453125,-73.98138000000000147338141687214374542236328125,Entire home/apt,80,1
Spacious private room in a private rental #7,433145666,Manhattan,Midtown,40.74636000000000279896994470618665218353271484375,-73.9885000000000019326762412674725055694580078125,Entire home/apt,186,1
420 - for your smoking pleasure,53877127,Brooklyn,Bensonhurst,40.6087399999999973942976794205605983734130859375,-73.9987399999999979627318680286407470703125,Entire home/apt,119,1
Pelham pkwy Posh Pad. 1br mins away from Bronx zoo,346723005,Bronx,Bronxdale,40.85416000000000025238477974198758602142333984375,-73.86907999999999674400896765291690826416015625,Entire home/apt,254,1
Modern 1 bedroom and bath condo in Brooklyn,63813702,Brooklyn,Bedford-Stuyvesant,40.681049999999999045030563138425350189208984375,-73.9452399999999983037923811934888362884521484375,Entire home/apt,200,1
Luxe King Bachelor Pad In Heart Of NY . NYC 10 min,444548081,Queens,Maspeth,40.72414152062849979074599104933440685272216796875,-73.901050796895361827409942634403705596923828125,Entire home/apt,280,1
Lovely 1 bd apt in the heart of New York City!,37044025,Manhattan,Hell's Kitchen,40.75704999999999955662133288569748401641845703125,-73.9914700000000067348082666285336017608642578125,Entire home/apt,214,1
Cute 1BR in Williamsburg,6980995,Brooklyn,Williamsburg,40.70927999999999968849806464277207851409912109375,-73.95368999999999459760147146880626678466796875,Entire home/apt,150,1
"The Papaya, Modern Studio with work station",378802243,Bronx,Olinville,40.87695000000000078443918027915060520172119140625,-73.867379999999997153281583450734615325927734375,Entire home/apt,175,1
Cheerful Studio in Queens next to Green Acres Mall,439436915,Queens,Rosedale,40.6647099999999994679455994628369808197021484375,-73.7298799999999943111106404103338718414306640625,Entire home/apt,79,1
Cheerful getaway by the beach,433324460,Queens,Edgemere,40.5946500000000014551915228366851806640625,-73.77496999999999616193235851824283599853515625,Entire home/apt,127,1
"The Tulum Experience JFK, LGA, Casino, UBS Arena",144688687,Queens,Springfield Gardens,40.6666799999999994952304405160248279571533203125,-73.763779999999997016857378184795379638671875,Entire home/apt,205,1
Right in the Heart of NYC West 57th Street-By Hilt,355450429,Manhattan,Midtown,40.7644039999999989731804816983640193939208984375,-73.97795899999999846841092221438884735107421875,Entire home/apt,115,1
🪴Cirilo's Home: Inspiring apartment in Brooklyn🪴,127983545,Brooklyn,Crown Heights,40.67309999999999803321770741604268550872802734375,-73.9168800000000061345417634584009647369384765625,Entire home/apt,363,1
Entire Apt. Near JFK & NYC.,93827372,Queens,Rosedale,40.6588739000000032319803722202777862548828125,-73.728651399999989735078997910022735595703125,Entire home/apt,169,1
AMAZING Location| King Bed | GREAT PRICE,212164658,Queens,Flushing,40.75601999999999947021933621726930141448974609375,-73.8258799999999979490894475020468235015869140625,Entire home/apt,123,1
Lovely 2 Bedroom Apartment in Elmhurst,334611519,Queens,Elmhurst,40.737650000000002137312549166381359100341796875,-73.8710999999999984311216394416987895965576171875,Entire home/apt,132,1
Lovely 2 bedroom unit with patio right by the park,31483029,Brooklyn,Prospect Heights,40.6758099999999984675014275126159191131591796875,-73.9641299999999972669684211723506450653076171875,Entire home/apt,115,1
Be on vacation feel home,104277076,Queens,Astoria,40.76550999999999902456693234853446483612060546875,-73.912430000000000518411980010569095611572265625,Entire home/apt,134,1
"Eclectic spacious 2 BR, perfect for work-from-home",81035627,Manhattan,Harlem,40.81523895263671875,-73.93898773193359375,Entire home/apt,136,1
Brooklyn Railroad Apartment,3931900,Brooklyn,Williamsburg,40.71300000000000096633812063373625278472900390625,-73.94162000000000034560798667371273040771484375,Entire home/apt,99,1
cozy and cute 420 friendly,53877127,Brooklyn,Bensonhurst,40.6076699999999988222043612040579319000244140625,-73.99714000000000169166014529764652252197265625,Entire home/apt,129,1
Cozy 2 Bedroom Apartment on Prospect Park,18712636,Brooklyn,Prospect-Lefferts Gardens,40.65697999999999723286236985586583614349365234375,-73.96129999999999427018337883055210113525390625,Entire home/apt,51,1
Family friendly 2-bedroom flat in Bed-Stuy,5719357,Brooklyn,Bedford-Stuyvesant,40.6827100000000001500666257925331592559814453125,-73.916480000000007066773832775652408599853515625,Entire home/apt,200,1
Comfy bright studio in a prime location near train,217821911,Manhattan,Upper East Side,40.77891000000000332192939822562038898468017578125,-73.95274000000000569343683309853076934814453125,Entire home/apt,250,1
The Franklin Lux Studio on Park Avenue,226931496,Bronx,Mount Hope,40.84855999999999909277903498150408267974853515625,-73.9007600000000053341864258982241153717041015625,Entire home/apt,135,1
Beautiful 3 bedroom 2 full baths near the beach,454319729,Queens,Belle Harbor,40.57953599999999738656697445549070835113525390625,-73.84985399999999344800016842782497406005859375,Entire home/apt,228,1
Gem. Williamsburg 2 bedroom 5 min to NYC.,376426580,Brooklyn,Williamsburg,40.70812000000000097088559414260089397430419921875,-73.9549099999999981491782818920910358428955078125,Entire home/apt,120,1
1-bedroom rental unit in Queens,169873853,Queens,Ridgewood,40.706220000000001846274244599044322967529296875,-73.9053799999999938563632895238697528839111328125,Entire home/apt,91,1
New York Great  Place To Stay Near Subway & Shops!,8997485,Brooklyn,Gravesend,40.5982249999999993406163412146270275115966796875,-73.9808809999999965612005325965583324432373046875,Entire home/apt,99,1
"lovely 3bedroom getaway w/ 2bath, private parking.",61693856,Brooklyn,East New York,40.66711000000000097998054116033017635345458984375,-73.883430000000004156390787102282047271728515625,Entire home/apt,169,1
浪漫风格整套房2房一厅2卫,107183778,Queens,Flushing,40.76928000000000196223481907509267330169677734375,-73.832130000000006475602276623249053955078125,Entire home/apt,128,1
The CoAir Suite,264393536,Brooklyn,Crown Heights,40.6738500000000016143530956469476222991943359375,-73.9538199999999932288119453005492687225341796875,Entire home/apt,107,1
*Modern 3 bedroom near Restaurants & Shopping!,428686533,Brooklyn,Bushwick,40.69153000000000020008883439004421234130859375,-73.9217799999999982674125931225717067718505859375,Entire home/apt,146,1
"1 bedroom NYC apartment, steps from Times Square",33128396,Manhattan,Hell's Kitchen,40.76068000000000068894223659299314022064208984375,-73.9882199999999983219822752289474010467529296875,Entire home/apt,329,1
Studio apartment  2BR Renovated 2022! House@Queens,200239515,Queens,Woodside,40.7427500000000009094947017729282379150390625,-73.8931400000000024874680093489587306976318359375,Entire home/apt,99,1
"Entire Rental Unit + Patio
Bedford-Stuy/Bushwick",327215025,Brooklyn,Bedford-Stuyvesant,40.6949800000000010413714335300028324127197265625,-73.9353100000000011959855328314006328582763671875,Entire home/apt,140,1
TheCrystalLight,180045980,Brooklyn,East New York,40.67392000000000251702658715657889842987060546875,-73.87283999999999650754034519195556640625,Entire home/apt,165,1
Relaxing 1 bedroom with indoor fireplace.,96889845,Queens,Queens Village,40.706553700000000617365003563463687896728515625,-73.7439012999999903286152402870357036590576171875,Entire home/apt,136,1
Cozy One bedroom Apartment in Brooklyn.,449903407,Brooklyn,East Flatbush,40.65064686501934687612447305582463741302490234375,-73.91889631748199462890625,Entire home/apt,87,1
Spacious 2BR in Queens NYC  Easy Access to JFK/LGA,152599955,Queens,Richmond Hill,40.6939399999999977808329276740550994873046875,-73.834530000000000882209860719740390777587890625,Entire home/apt,120,1
Lovely 1 bedroom in Brooklyn,142716783,Brooklyn,Canarsie,40.63257999999999725559973740018904209136962890625,-73.893100000000004001776687800884246826171875,Entire home/apt,92,1
Midtown Duplex Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,392,1
Midtown One-Bedroom,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,370,1
Cheerful 1 Bedroom in Brooklyn!,452776580,Brooklyn,East Flatbush,40.6481399999999979399945004843175411224365234375,-73.9213199999999943656803225167095661163330078125,Entire home/apt,99,1
Spacious 6BD apartment near Prospect Park,26349246,Brooklyn,Crown Heights,40.672730000000001382431946694850921630859375,-73.9538500000000027512214728631079196929931640625,Entire home/apt,476,1
3-bedroom beach house with backyard and hot tub,380729610,Queens,Edgemere,40.59492900000000048521542339585721492767333984375,-73.7706989999999933615981717593967914581298828125,Entire home/apt,460,1
"Spectacular 2 Bedrooms Apt 1st FL in Elmhurst, NY",440921674,Queens,Elmhurst,40.73037000000000062982508097775280475616455078125,-73.8855300000000028148861019872128963470458984375,Entire home/apt,150,1
"Wonderful 2 Bedrooms Apartment in Elmhurst, NY",440921674,Queens,Elmhurst,40.732540000000000190993887372314929962158203125,-73.884309999999999263309291563928127288818359375,Entire home/apt,150,1
Newly renovated one bedroom home near JFK airport,451557423,Queens,Jamaica,40.66680000000000205773176276125013828277587890625,-73.783829999999994697645888663828372955322265625,Entire home/apt,95,1
Cozy 1 Bedroom with a Rooftop.. close to NYC Ferry,54799031,Bronx,Clason Point,40.820369999999996935002855025231838226318359375,-73.86435000000000172803993336856365203857421875,Entire home/apt,75,1
UBS area two bedroom rental!  BELLEROSE,450642351,Queens,Bellerose,40.7294499999999999317878973670303821563720703125,-73.719909999999998717612470500171184539794921875,Entire home/apt,144,1
Event Friendly 1 bedroom 4 beds 1 block to J Train,451261962,Queens,Richmond Hill,40.695210000000002992237568832933902740478515625,-73.834460000000007084963726811110973358154296875,Entire home/apt,86,1
Condo (PH) Like Views Of NYC Luxurious Getaway,455117561,Brooklyn,Flatbush,40.65348000000000183717929758131504058837890625,-73.953159999999996898623066954314708709716796875,Entire home/apt,300,1
1 Bed Apt Furnished as of 1/2/23,40232160,Manhattan,Murray Hill,40.748083808999552957175183109939098358154296875,-73.9752831843945131140571902506053447723388671875,Entire home/apt,125,1
Private studio apartment in Fortgreene prime area,398614581,Brooklyn,Fort Greene,40.687351226806640625,-73.97510528564453125,Entire home/apt,119,1
⭐️⭐ Unique Urban Oasis 2BR Condo w/  Backyard ⭐️⭐️,374576747,Bronx,Port Morris,40.80705999999999988858689903281629085540771484375,-73.928730000000001609805622138082981109619140625,Entire home/apt,308,1
Superb location 3BR Loft with Desk! Times Square!,373999338,Manhattan,Hell's Kitchen,40.7544299999999992678567650727927684783935546875,-73.994540000000000645741238258779048919677734375,Entire home/apt,286,1
Brand new 3 bedroom home with bar & lounge outdoor,368465567,Queens,Jamaica,40.6733100000000007412381819449365139007568359375,-73.780339999999995370671967975795269012451171875,Entire home/apt,250,1
Luxurious King suite in the heart of Crown Heights,230173141,Brooklyn,Crown Heights,40.66859000000000179397829924710094928741455078125,-73.9368099999999941474015940912067890167236328125,Entire home/apt,236,1
Midtown 2double 1twin Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,206,1
"Spacious, well-lit studio in the heart of Bed-Stuy",14438618,Brooklyn,Bedford-Stuyvesant,40.68527000000000271029421128332614898681640625,-73.9311100000000038789949030615389347076416015625,Entire home/apt,202,1
Great looking studio apartment with sofa bed,103713745,Manhattan,Harlem,40.80846999999999979991116560995578765869140625,-73.947259999999999990905052982270717620849609375,Entire home/apt,167,1
Michelle's Sweet Home **5 MIN TO LGA & CITIFIELD**,28980313,Queens,East Elmhurst,40.76641000000000047975845518521964550018310546875,-73.865870000000001027729013003408908843994140625,Entire home/apt,144,1
Manhattan Skyline Views - Luxury 2 Bedroom/2Bath,284563606,Manhattan,Kips Bay,40.74322000000000087993612396530807018280029296875,-73.9724899999999934152583591639995574951171875,Entire home/apt,368,1
Beautiful 4 Bedroom Apartment for Groups (Monthly),355770584,Queens,Flushing,40.7564100000000024692781153135001659393310546875,-73.8037800000000032696334528736770153045654296875,Entire home/apt,214,1
PRIVATE ROOF - LUXE spot in Bedstuy,30102777,Brooklyn,Bedford-Stuyvesant,40.69008000000000180307324626483023166656494140625,-73.9461500000000029331204132176935672760009765625,Entire home/apt,192,1
OCEAN HILL LUXURY EMERALD LOFT (NEW LISTING!!!),453478436,Brooklyn,Crown Heights,40.67414099999999876899892115034162998199462890625,-73.916435000000006994014256633818149566650390625,Entire home/apt,192,1
2R Artistic Loft Studio Amazing Trendy Brooklyn,45735004,Brooklyn,Bushwick,40.6965900000000004865796654485166072845458984375,-73.9279499999999956116880639456212520599365234375,Entire home/apt,126,1
3BR Apt w/ Desk! Best Location Near Times Square!,365350027,Manhattan,Hell's Kitchen,40.7548699999999968213160173036158084869384765625,-73.9930499999999966576069709844887256622314453125,Entire home/apt,250,1
Midtown 2 bunk beds Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,177,1
Midtown 2double beds Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,155,1
Midtown Bunk bed Studio,388603242,Manhattan,Midtown,40.74721100000000006957634468562901020050048828125,-73.987808000000001129592419601976871490478515625,Entire home/apt,145,1
Remsen Studio,18057505,Brooklyn,East Flatbush,40.66082999999999714191289967857301235198974609375,-73.928529999999994970494299195706844329833984375,Entire home/apt,136,1
Studio 53,18057505,Brooklyn,East Flatbush,40.65896000000000043428372009657323360443115234375,-73.9277000000000015234036254696547985076904296875,Entire home/apt,136,1
Guest Room with 1 King Bed at Hilton Garden Inn Times Square,452278012,Manhattan,Theater District,40.76048999999999722376742283813655376434326171875,-73.9859900000000010322764865122735500335693359375,Entire home/apt,263,1
Stunning Location Midtown Studio,341752262,Manhattan,Midtown,40.74676000000000186673787538893520832061767578125,-73.986660000000000536601874046027660369873046875,Entire home/apt,996,1
2 Floor Luxury Apt In Flatbush W Washer & Gym Area,227161651,Brooklyn,East Flatbush,40.6477399999999988722265698015689849853515625,-73.9507200000000040063241613097488880157470703125,Entire home/apt,275,1
Luxury Studio with Balcony 15 minutes to Manhattan,89332916,Brooklyn,Greenpoint,40.719459999999997990016709081828594207763671875,-73.9533100000000018781065591610968112945556640625,Entire home/apt,264,1
Prime Location! Near Washington Square Park!,496932087,Manhattan,Lower East Side,40.7190661554630111140795634128153324127197265625,-73.9872861301052040516879060305655002593994140625,Entire home/apt,389,1
Executive King at Hotel on Rivington,496932087,Manhattan,Lower East Side,40.7190875049825109499579411931335926055908203125,-73.9872735218941812718185246922075748443603515625,Entire home/apt,389,1
"Deluxe, zen suite close to JFK, UBS, mall & metro",372092255,Queens,Springfield Gardens,40.6883310575822179089300334453582763671875,-73.7543823328436616293402039445936679840087890625,Entire home/apt,160,1
Modern Bronxnite,498140931,Bronx,Williamsbridge,40.88000801131472172755820793099701404571533203125,-73.8602768147835462286820984445512294769287109375,Entire home/apt,93,1
Quaint 1 bedroom in Astoria/close to everything,434276514,Queens,Ditmars Steinway,40.7785197134823391706959228031337261199951171875,-73.9150440159800297124093049205839633941650390625,Entire home/apt,150,1
"Newly renovated 
Family friendly",497588950,Bronx,Eastchester,40.8791620617288344874395988881587982177734375,-73.8362184926951385932625271379947662353515625,Entire home/apt,170,1
Guest Room with 1 King Bed at Hampton Inn Chelsea,499064731,Manhattan,Chelsea,40.7446662488743669428004068322479724884033203125,-73.9921336763632240263177664019167423248291015625,Entire home/apt,699,1
Roalys vacation home (NEW YORK),284188857,Queens,East Elmhurst,40.7642039969603189319968805648386478424072265625,-73.87583706006762440665625035762786865234375,Entire home/apt,130,1
THE SKY BLUES Room & Hot Tub next to JFK,92900025,Queens,Laurelton,40.68323577347525343839151901192963123321533203125,-73.746033643624656406245776452124118804931640625,Entire home/apt,105,1
"Calm, cool &cozy home w/ balcony",481741155,Brooklyn,Greenpoint,40.73233059345748330315473140217363834381103515625,-73.94189041570103881895192898809909820556640625,Entire home/apt,167,1
Luxury Suite w/ Hotel Amenities,136024214,Brooklyn,Cypress Hills,40.67838199999999915235093794763088226318359375,-73.89388800000000401269062422215938568115234375,Entire home/apt,104,1
1 bedroom presidetial suite,479952821,Queens,Forest Hills,40.73074828779008527135374606586992740631103515625,-73.847563835026477363498997874557971954345703125,Entire home/apt,175,1
Turn-Key,343050628,Brooklyn,East Flatbush,40.65927076169947440575924701988697052001953125,-73.9389861662507286155232577584683895111083984375,Entire home/apt,1500,1
Brooklyn Loft in the Best 'hood,1399910,Brooklyn,Williamsburg,40.7217658447661250420424039475619792938232421875,-73.9559231721759573474628268741071224212646484375,Entire home/apt,275,1
Central large studio 3 beds,484159181,Manhattan,Midtown,40.75811923160705418922589160501956939697265625,-73.9643865455858957602686132304370403289794921875,Entire home/apt,243,1
quite cozy in nice area,228414932,Queens,Woodhaven,40.69695320000000293703124043531715869903564453125,-73.8532761000000022022504708729684352874755859375,Entire home/apt,180,1
Standard Room with 1 King Bed at Holiday Inn Express New York City Chelsea,472615050,Manhattan,Chelsea,40.748951660199878688217722810804843902587890625,-73.9939667715060096497836639173328876495361328125,Entire home/apt,169,1
1 King Bed with Fridge at Hampton Inn Manhattan - Times Square South,479247124,Manhattan,Hell's Kitchen,40.755968623627865099479095079004764556884765625,-73.99384304972812742562382481992244720458984375,Entire home/apt,202,1
"Modern One Bedroom Apartment Jamaica Queens, NYC",502204063,Queens,Jamaica Hills,40.70990160387896850124889169819653034210205078125,-73.7995745037048180847705225460231304168701171875,Entire home/apt,89,1
LovelyHome for your NYC Vacation,159437398,Manhattan,Chelsea,40.7474334836355609468228067271411418914794921875,-74.000649712979793548583984375,Entire home/apt,188,1
Luxury Studio Manhattan Nest,497601569,Manhattan,Hell's Kitchen,40.76148040000000349891706719063222408294677734375,-73.9986128000000036308847484178841114044189453125,Entire home/apt,395,1
City Life In The Heart Of NYC! Near Soho Shopping!,496932087,Manhattan,Lower East Side,40.72068382995224311571291764266788959503173828125,-73.9870539415231434077213634736835956573486328125,Entire home/apt,490,1
Deluxe Room 2 Double Beds at Hotel on Rivington,496932087,Manhattan,Lower East Side,40.72034000000000020236257114447653293609619140625,-73.9889399999999994861354934982955455780029296875,Entire home/apt,444,1
Be Close To The Excitement! Near Tenement Museum!,496932087,Manhattan,Lower East Side,40.71875992324470416861004196107387542724609375,-73.98770882260220105308690108358860015869140625,Entire home/apt,436,1
Close to Iconic NY Attractions! Near Empire State!,496932087,Manhattan,Lower East Side,40.71952316717128184109242283739149570465087890625,-73.98692931769124925267533399164676666259765625,Entire home/apt,388,1
Walking Distance to New Museum & Cooper Triangle,496944100,Manhattan,Lower East Side,40.72091528711325025824407930485904216766357421875,-73.989773047780317938304506242275238037109375,Entire home/apt,246,1
Relax and Unwind! Close to Brooklyn Bridge!,496944100,Manhattan,Lower East Side,40.7203636178436596537721925415098667144775390625,-73.9898878176135355033693485893309116363525390625,Entire home/apt,279,1
Comfortable Stay! Near Collect Pond Park!,496944100,Manhattan,Lower East Side,40.72211230608305498890331364236772060394287109375,-73.9882062228545436255444656126201152801513671875,Entire home/apt,251,1
Big Apple Getaway! Near Rockefeller Center!,496944100,Manhattan,Midtown,40.7655517852883662044405355118215084075927734375,-73.9808392678882000836892984807491302490234375,Entire home/apt,355,1
Discover NYC’s Iconic Attractions! Pets Allowed!,496944100,Manhattan,Midtown,40.76406999999999669626049580983817577362060546875,-73.98237000000000307409209199249744415283203125,Entire home/apt,336,1
"Prime Location! Bike Rental, Pets Allowed!",496944100,Manhattan,Midtown,40.76350562399445465189273818396031856536865234375,-73.982285478935324363192194141447544097900390625,Entire home/apt,448,1
A Short Walk From Madison Square! Pets Allowed!,496944100,Manhattan,Midtown,40.7639373247383929310672101564705371856689453125,-73.982222283630818537858431227505207061767578125,Entire home/apt,376,1
Big Apple! Stay In The Heart Of NYC! Pets Allowed!,496944100,Manhattan,Midtown,40.7634125875835451324746827594935894012451171875,-73.9809369041939675071262172423303127288818359375,Entire home/apt,474,1
"Discover NYC’s Iconic Attractions, Pets Allowed!",496944100,Manhattan,Midtown,40.765169804251087271040887571871280670166015625,-73.9802136951710878065568977035582065582275390625,Entire home/apt,474,1
Relax and Unwind! Close to Brooklyn Bridge!,496944100,Manhattan,Lower East Side,40.72192732197360243162620463408529758453369140625,-73.989788242071114154896349646151065826416015625,Entire home/apt,251,1
Fun house to stay,188886232,Queens,Springfield Gardens,40.6620358818642131382148363627493381500244140625,-73.760948056359865177000756375491619110107421875,Entire home/apt,292,1
"Rare Gem! 4 Comfortable Units, Pets Allowed HERE!",496932087,Manhattan,Midtown,40.7510633675600644210135214962065219879150390625,-73.9844668527286017933874973095953464508056640625,Entire home/apt,2060,1
KING SIZE Bedroom Apt w/Parking Canarsie Brooklyn,465545416,Brooklyn,Canarsie,40.6319299999999969941200106404721736907958984375,-73.902749999999997498889570124447345733642578125,Entire home/apt,106,1
Stunning Apartment Near The Subway,391579286,Brooklyn,Crown Heights,40.67048717759332276955319684930145740509033203125,-73.9335122599652976305151241831481456756591796875,Entire home/apt,223,1
2 bdrm Arts & Crafts w/ bridge view,3372001,Queens,Ditmars Steinway,40.77838658811261751679921871982514858245849609375,-73.90691062905233366109314374625682830810546875,Entire home/apt,150,1
Atelier King at Hotel on Rivington,496932087,Manhattan,Lower East Side,40.719099999999997407940099947154521942138671875,-73.9873500000000063892002799548208713531494140625,Entire home/apt,448,1
Nice little cozy in UES,8778189,Manhattan,Upper East Side,40.77095820000000259142325376160442829132080078125,-73.9487536000000176272806129418313503265380859375,Entire home/apt,100,1
Dive Into Your Dream Vacation! Near Soho Shopping!,496932087,Manhattan,Lower East Side,40.71888030155508886309689842164516448974609375,-73.9871834749379360118837212212383747100830078125,Entire home/apt,366,1
