name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Azul Oasis: 15 Minutes from JFK,494809273,Queens,St. Albans,40.6977869509887995036478969268500804901123046875,-73.7647850569556311484120669774711132049560546875,Entire home/apt,100,1
Amazing Studio in Murray Hill!,439221511,Manhattan,Kips Bay,40.74491588180446655087507679127156734466552734375,-73.977980803440090085132396779954433441162109375,Entire home/apt,147,1
Photo Shoot Studio With Home Theater,19547144,Bronx,Highbridge,40.8413553740914920808791066519916057586669921875,-73.92558909952640533447265625,Entire home/apt,170,1
Luxury Apt in New Building,377151,Queens,Long Island City,40.74463376570488293282323866151273250579833984375,-73.95452438786696802708320319652557373046875,Entire home/apt,126,1
Residencia Roschal's,493556858,Bronx,Throgs Neck,40.8242381201377071420210995711386203765869140625,-73.8181266052594509119444410316646099090576171875,Entire home/apt,149,1
Your Fort Greene Escape,139896539,Brooklyn,Fort Greene,40.69629619999999903257048572413623332977294921875,-73.9720501999999981990185915492475032806396484375,Entire home/apt,290,1
Lincoln Space,52136347,Brooklyn,Crown Heights,40.669183862313417421319172717630863189697265625,-73.9397842290061220182906254194676876068115234375,Entire home/apt,153,1
The Corner!,457510836,Queens,Woodside,40.74405259537828527527381083928048610687255859375,-73.911669580352196362582617439329624176025390625,Entire home/apt,127,1
3 Bedroom/1.5 Baths - 8 Beds,407479321,Manhattan,Upper West Side,40.77134915231267342505816486664116382598876953125,-73.9818940253727106437509064562618732452392578125,Entire home/apt,475,1
Private space for Private Events,336202829,Queens,St. Albans,40.70225193459175017096640658564865589141845703125,-73.7650049769540174793291953392326831817626953125,Entire home/apt,160,1
Best 3BR/1BA! Near Times Square!,285016445,Manhattan,Hell's Kitchen,40.75546021437229882167230243794620037078857421875,-73.99577799564718816327513195574283599853515625,Entire home/apt,350,1
Near Times Square! Best 3BR/1BA!,285016445,Manhattan,Hell's Kitchen,40.7552075895931693594320677220821380615234375,-73.99619863114691042937920428812503814697265625,Entire home/apt,257,1
New RV NYC,487205556,Manhattan,Upper East Side,40.776224009787284785488736815750598907470703125,-73.9554442202802846395570668391883373260498046875,Entire home/apt,62,1
Event/ Party Hall w Bar,428789957,Staten Island,Port Richmond,40.633069385572781584414769895374774932861328125,-74.1332979437609509432149934582412242889404296875,Entire home/apt,500,1
Spacious and large apartment.,496897466,Queens,Rosedale,40.6515500000000002955857780762016773223876953125,-73.7322999999999950659912428818643093109130859375,Entire home/apt,99,1
A Cozy Modern Apartment!,382915957,Staten Island,Port Richmond,40.63951347859229912273804075084626674652099609375,-74.1375301330290739088013651780784130096435546875,Entire home/apt,110,1
"long term sublet, Brooklyn",4267075,Brooklyn,Clinton Hill,40.68284381072748345786749268881976604461669921875,-73.9667107556949332547446829266846179962158203125,Entire home/apt,250,1
"4 Modern Units, Pets Allowed, Near Central Park!",496944100,Manhattan,Midtown,40.765389999999996462065610103309154510498046875,-73.9805199999999985038812155835330486297607421875,Entire home/apt,3196,1
Great Find! 4 Sleek Units Close to Empire State!,496944100,Manhattan,Midtown,40.76567771300771170217558392323553562164306640625,-73.9817014121612857024956610985100269317626953125,Entire home/apt,2736,1
Ultimate NYC Getaway! 4 Units Near Central Park!,496944100,Manhattan,Midtown,40.7636379374564938871117192320525646209716796875,-73.981626348373850987627520225942134857177734375,Entire home/apt,1611,1
"4 Spacious Units, Minutes From NYC Attractions!",496944100,Manhattan,Midtown,40.76419170819493587032411596737802028656005859375,-73.9803742587863126800584723241627216339111328125,Entire home/apt,2142,1
"Stay On Time Square! 4 Units, Pets Allowed!",496944100,Manhattan,Midtown,40.76357008412768578864415758289396762847900390625,-73.9809455426592847970823640935122966766357421875,Entire home/apt,1829,1
hidalgo’s homey homes,405159598,Queens,Jamaica,40.7011271317383176437942893244326114654541015625,-73.812348108457200623888638801872730255126953125,Entire home/apt,250,1
Studio apartment-newly renovated-1 queen bed,18226127,Brooklyn,Park Slope,40.67490993902448082053524558432400226593017578125,-73.980598017979588121306733228266239166259765625,Entire home/apt,193,1
APT 20min to Midtown Manhattan!,303320045,Queens,Astoria,40.77176148313332504358186270110309123992919921875,-73.9207660287264189946654369123280048370361328125,Entire home/apt,194,1
Nice Cozy apartment nearby NYC major airports,187430955,Queens,Jamaica,40.67763190000000150803316500969231128692626953125,-73.7902788000000100510078482329845428466796875,Entire home/apt,80,1
NYC Apartment Midtown,492123147,Manhattan,Midtown,40.7582400000000006912159733474254608154296875,-73.9642999999999943838702165521681308746337890625,Entire home/apt,143,1
Williamsburg | Spacious & Stylish 1BR,87215632,Brooklyn,Williamsburg,40.71872671119205477907598833553493022918701171875,-73.9550205108849212365385028533637523651123046875,Entire home/apt,279,1
Chic Penthouse LES Sanctuary,181195072,Manhattan,Chinatown,40.7148734101064064816455356776714324951171875,-73.9932927538369966669051791541278362274169921875,Entire home/apt,275,1
Modern 2 bed apt 5 mins from JFK,211433602,Queens,Jamaica,40.68002992637978110224139527417719364166259765625,-73.781878388090490261674858629703521728515625,Entire home/apt,253,1
Big and spacious,495879533,Brooklyn,Cypress Hills,40.67983170000000114896465674974024295806884765625,-73.8925593000000020538209355436265468597412109375,Entire home/apt,190,1
Charming & Cozy Apartment in ThrogsNeck,47851593,Bronx,Schuylerville,40.83038073985795790576958097517490386962890625,-73.8325773974960384293808601796627044677734375,Entire home/apt,76,1
2023 Brooklyn's Getaway WI-FI,351734350,Brooklyn,Brownsville,40.66608000000000089357854449190199375152587890625,-73.918589999999994688550941646099090576171875,Entire home/apt,124,1
Bed Stuy Brownstone Triplex,11048101,Brooklyn,Bedford-Stuyvesant,40.68778320649858670776666258461773395538330078125,-73.953531386322509888486820273101329803466796875,Entire home/apt,1500,1
artist loft near williamsburg,33189147,Brooklyn,Williamsburg,40.70465999999999695546648581512272357940673828125,-73.9360599999999976716935634613037109375,Entire home/apt,300,1
New Year Empire Square Plaza,493257026,Manhattan,Hell's Kitchen,40.75901737665707713631491060368716716766357421875,-73.99433906486092382692731916904449462890625,Entire home/apt,357,1
2 Bedroom apt lower Manhattan,493205635,Manhattan,Lower East Side,40.7199499999999972033037920482456684112548828125,-73.9924299999999988131094141863286495208740234375,Entire home/apt,196,1
Sleepy needs,479247710,Brooklyn,Crown Heights,40.67589351295431043809003313072025775909423828125,-73.941319821253415511819184757769107818603515625,Entire home/apt,210,1
Brand New Studio,193626078,Bronx,Clason Point,40.815209621476327583877719007432460784912109375,-73.8652676969160353337429114617407321929931640625,Entire home/apt,108,1
Newly Renovated Travel Spot! Entire Apt.,269510225,Bronx,Fordham,40.86632527025660266417617094703018665313720703125,-73.8892375930315523646640940569341182708740234375,Entire home/apt,152,1
2br apt w/ gym & rooftop 15 min from NYC,398726516,Queens,Jamaica,40.7064840406575427778079756535589694976806640625,-73.8032328493508913425102946348488330841064453125,Entire home/apt,150,1
Luxurious City Skyrise,448312376,Manhattan,Financial District,40.70616338763775132747468887828290462493896484375,-74.0053991114859996969244093634188175201416015625,Entire home/apt,571,1
Quans lovely back studio,493615431,Brooklyn,Bedford-Stuyvesant,40.685131109880700250869267620146274566650390625,-73.9313527194216248972225002944469451904296875,Entire home/apt,75,1
Spacious Soho Apt! A+ Location!,491731944,Manhattan,Nolita,40.7227934299609870549829793162643909454345703125,-73.993170028652087921727797947824001312255859375,Entire home/apt,550,1
Cozy Brooklyn Apartment,472836641,Brooklyn,East New York,40.65750239244908215141549590043723583221435546875,-73.89625939732064807685674168169498443603515625,Entire home/apt,147,1
Budget comfort studio near subway & JFK airport,153340219,Brooklyn,East New York,40.67430999999999841065800865180790424346923828125,-73.887619999999998299244907684624195098876953125,Entire home/apt,102,1
Guest Room with 2 Queen Beds at Hampton Inn Chelsea,499064731,Manhattan,Chelsea,40.74464780197906321745904278941452503204345703125,-73.993569231003249342393246479332447052001953125,Entire home/apt,709,1
RV/ Camper in the heart of NY.,179469761,Queens,Ditmars Steinway,40.7753386005711178086130530573427677154541015625,-73.8978057281871230088654556311666965484619140625,Entire home/apt,70,1
The Cana Studio,388575050,Brooklyn,Canarsie,40.64434021579960898407080094330012798309326171875,-73.904940291947724517740425653755664825439453125,Entire home/apt,55,1
"Cozy, quiet, peaceful, and very close to JFK.",496897466,Queens,Rosedale,40.6509228672939997295543435029685497283935546875,-73.735023709574534223065711557865142822265625,Entire home/apt,99,1
UBS Napoleon Suites near JFK/ UBS Arena & Casino.,436048247,Queens,Queens Village,40.70394730000000294012352242134511470794677734375,-73.7282689999999973906597006134688854217529296875,Entire home/apt,189,1
One Bedroom Apt - Williamsburg!,343760399,Brooklyn,Williamsburg,40.71451660000000316586010740138590335845947265625,-73.949228599999997868508216924965381622314453125,Entire home/apt,132,1
JFK/ LGA/UBS arena/Citi Field,162927656,Queens,Bellerose,40.7340741371771173362503759562969207763671875,-73.7368996958975770894539891742169857025146484375,Entire home/apt,435,1
beautiful front studio by Quan,493615431,Brooklyn,Bedford-Stuyvesant,40.684179999999997789927874691784381866455078125,-73.931139999999999190549715422093868255615234375,Entire home/apt,75,1
Light-filled 1 BD apt in NYC with Skyline View*,80461385,Manhattan,East Village,40.723849999999998772182152606546878814697265625,-73.9876200000000068257577368058264255523681640625,Entire home/apt,250,1
"The comfy, warm inviting place in Brooklyn",496110788,Brooklyn,Bedford-Stuyvesant,40.694023695998140510710072703659534454345703125,-73.9465464659133857594497385434806346893310546875,Entire home/apt,120,1
LGA Modern one Bedroom Walk in Basement apartment,140153865,Queens,East Elmhurst,40.76697999999999666442818124778568744659423828125,-73.8746799999999979036147124134004116058349609375,Entire home/apt,75,1
Clean and Cozy studio in the heart of L.E.S.,67292058,Manhattan,East Village,40.7234499999999997044142219237983226776123046875,-73.9892200000000030968294595368206501007080078125,Entire home/apt,130,1
Cozy 1-bedroom boutique  apartment.,436565885,Brooklyn,East Flatbush,40.63237000000000165300662047229707241058349609375,-73.9457900000000023510438040830194950103759765625,Entire home/apt,179,1
NEW Luxury Beautiful aprt with private backyard,305327549,Manhattan,Upper East Side,40.774079999999997880877344869077205657958984375,-73.950119999999998299244907684624195098876953125,Entire home/apt,286,1
*New* Roomy 1BR STAYCATION With Yard🔥,424059660,Queens,St. Albans,40.696449999999998681232682429254055023193359375,-73.7765500000000002955857780762016773223876953125,Entire home/apt,153,1
Warm and cozy place in the heart of Manhattan/4ppl,57782700,Manhattan,Midtown,40.748300000000000409272615797817707061767578125,-73.9867799999999959936758386902511119842529296875,Entire home/apt,139,1
Modern studio apartment near Airport,436205980,Queens,East Elmhurst,40.76380999999999943383954814635217189788818359375,-73.890500000000002955857780762016773223876953125,Entire home/apt,98,1
Breathtaking Views in Cloud Oasis,23908524,Brooklyn,Prospect-Lefferts Gardens,40.655630000000002155502443201839923858642578125,-73.951539999999994279278325848281383514404296875,Entire home/apt,255,1
paradiso estupendo,378618797,Brooklyn,Cypress Hills,40.67667000000000143700162880122661590576171875,-73.8916100000000000136424205265939235687255859375,Entire home/apt,100,1
Good place in heart of Manhattan/ 6ppl,57782700,Manhattan,Midtown,40.74799999999999755573298898525536060333251953125,-73.98709999999999809006112627685070037841796875,Entire home/apt,194,1
Budget spacious studio near subway and JFK airport,153340219,Brooklyn,East New York,40.674430000000000973159330897033214569091796875,-73.88772000000000161890056915581226348876953125,Entire home/apt,103,1
Manhattan. Cozy studio for 3 people,32908315,Manhattan,Midtown,40.7462799999999987221599440090358257293701171875,-73.98845000000000027284841053187847137451171875,Entire home/apt,151,1
Huge studio in safe Midtown Area central location!,436157703,Manhattan,Hell's Kitchen,40.7605099999999964666130836121737957000732421875,-73.9958299999999979945641825906932353973388671875,Entire home/apt,275,1
2 bedroom unit with free parking in flatbush!!,346575915,Brooklyn,Flatlands,40.62351000000000311729309032671153545379638671875,-73.9389800000000008139977580867707729339599609375,Entire home/apt,148,1
Private 2 bedroom apt. Nolita,9664520,Manhattan,Lower East Side,40.72052519758590705123424413613975048065185546875,-73.9933724107264225722246919758617877960205078125,Entire home/apt,150,1
Entire 1-Bdr Apartment near 45th st/9th ave,435480629,Manhattan,Theater District,40.7550700000000034606273402459919452667236328125,-73.9885000000000019326762412674725055694580078125,Entire home/apt,148,1
Stylish 1BR City Getaway with Modern Touches,24832471,Staten Island,West Brighton,40.6292600000000021509549696929752826690673828125,-74.117379999999997153281583450734615325927734375,Entire home/apt,88,1
Cozy private 1 bedroom apartment.,182602964,Brooklyn,Cypress Hills,40.6828799999999972669684211723506450653076171875,-73.882329999999996061887941323220729827880859375,Entire home/apt,80,1
Duplex Apt. in a Brownstone/Morningside Heights,11369454,Manhattan,Harlem,40.80832000000000192585503100417554378509521484375,-73.95359999999999445208231918513774871826171875,Entire home/apt,260,1
30 min to Times Sq Near JFK LGA Airport UBS Arena,436401569,Queens,Rosedale,40.66257999999999839246811461634933948516845703125,-73.7462799999999987221599440090358257293701171875,Entire home/apt,490,1
Modern 3 bedroom 2 bath Brooklyn find!,438634584,Brooklyn,Crown Heights,40.67374000000000222598828258924186229705810546875,-73.9287900000000064437699620611965656280517578125,Entire home/apt,199,1
Brooklyn- Luxury 3 BR/ 2 Baths;  spacious apt,91122315,Brooklyn,Bedford-Stuyvesant,40.69008000000000180307324626483023166656494140625,-73.935550000000006320988177321851253509521484375,Entire home/apt,244,1
Shoreham Hotel - Petite Touchless Hip Unit,423873487,Manhattan,Midtown,40.76326999999999856072463444434106349945068359375,-73.97557000000000471118255518376827239990234375,Entire home/apt,219,1
Shoreham Hotel - Petite Unit in Midtown Manhattan,423873487,Manhattan,Midtown,40.762259999999997717168298549950122833251953125,-73.9752500000000026147972675971686840057373046875,Entire home/apt,202,1
Shoreham Hotel - Touchless Room near Central Park,423873487,Manhattan,Midtown,40.76313999999999992951416061259806156158447265625,-73.9770299999999991769072948954999446868896484375,Entire home/apt,203,1
Simple 4-Bedroom apartment in Queens,434697141,Queens,Flushing,40.75504000000000104364517028443515300750732421875,-73.80500000000000682121026329696178436279296875,Entire home/apt,241,1
Cozy Private Apartment,407147563,Manhattan,Harlem,40.82677000000000333557181875221431255340576171875,-73.9421899999999965302777127362787723541259765625,Entire home/apt,190,1
Unique venue for events  in the heart of SoHo,269263032,Manhattan,SoHo,40.7274799999999999045030563138425350189208984375,-74.00279000000000451109372079372406005859375,Entire home/apt,2500,1
PERFECT RELAXING LUXURY 3BEDROOM NEAR BEACH,404556757,Brooklyn,Brighton Beach,40.58044000000000295358404400758445262908935546875,-73.9570700000000016416379367001354694366455078125,Entire home/apt,756,1
Studio apartment in Queens. Nearby JFK airport!,409097659,Queens,Jamaica,40.68327000000000026602720026858150959014892578125,-73.765680000000003246896085329353809356689453125,Entire home/apt,89,1
2BR@ Queens! Enjoy with your family/Friends♪,204704622,Queens,Elmhurst,40.73915000000000219415596802718937397003173828125,-73.87569999999999481588019989430904388427734375,Entire home/apt,139,1
Spacious entirely remodeled apartment in Bedstuy!,1362759,Brooklyn,Bedford-Stuyvesant,40.68813000000000101863406598567962646484375,-73.9472300000000046793502406217157840728759765625,Entire home/apt,230,1
Modern 4 BR Brownstone {TOP FLOOR} A Gem on Utica,96891607,Brooklyn,East Flatbush,40.662520000000000663931132294237613677978515625,-73.9326899999999938017936074174940586090087890625,Entire home/apt,346,1
Untitled at 3 Freeman - Sky King (ADA),158969505,Manhattan,Nolita,40.7229999999999989768184605054557323455810546875,-73.9935799999999943565853754989802837371826171875,Entire home/apt,211,1
Entire one bedroom apartment,134768657,Manhattan,Upper East Side,40.77374999999999971578290569595992565155029296875,-73.950829999999996289261616766452789306640625,Entire home/apt,139,1
"Empire State Building, 6 people, comfy",32908315,Manhattan,Midtown,40.74649000000000143018041853792965412139892578125,-73.9885199999999940700945444405078887939453125,Entire home/apt,194,1
Times Square Comfort One-bedroom Apartment,348619646,Manhattan,Midtown,40.74774000000000029331204132176935672760009765625,-73.988640000000003738023224286735057830810546875,Entire home/apt,199,1
"5 people, Bunk bed ,Center of Manhattan",32908315,Manhattan,Midtown,40.74633000000000038198777474462985992431640625,-73.9889399999999994861354934982955455780029296875,Entire home/apt,161,1
COZY STUDIO ON 7TH FLOOR*FOR 4 PEOPLE,32908315,Manhattan,Midtown,40.74602999999999752844814793206751346588134765625,-73.988730000000003883542376570403575897216796875,Entire home/apt,148,1
Huge modern townhouse - 3 BR/ 2 bath APT+ outdoor,410110418,Brooklyn,Bay Ridge,40.634309999999999263309291563928127288818359375,-74.02397999999999456122168339788913726806640625,Entire home/apt,240,1
Spacious Penthouse suite in East Flatbush,90787064,Brooklyn,Flatbush,40.63273000000000223508322960697114467620849609375,-73.9485300000000052023096941411495208740234375,Entire home/apt,375,1
Open Living Area Apartment - 7 mins to JFK Airport,411146302,Queens,Howard Beach,40.66340000000000287627699435688555240631103515625,-73.8541599999999931469574221409857273101806640625,Entire home/apt,79,1
Fully equipped flat close to Times Square,250252296,Manhattan,Midtown,40.74667000000000172121872310526669025421142578125,-73.98899000000000114596332423388957977294921875,Entire home/apt,112,1
Exclusive Flat Studio in the heart of Manhattan,250252296,Manhattan,Midtown,40.74810000000000087538865045644342899322509765625,-73.98890000000000100044417195022106170654296875,Entire home/apt,150,1
Newly Renovated Duplex Apartment,51716739,Brooklyn,Bedford-Stuyvesant,40.69042999999999921101334621198475360870361328125,-73.93680000000000518411980010569095611572265625,Entire home/apt,142,1
4Bedrooms apartment D&G style,566838,Manhattan,Harlem,40.81897430000000071004251367412507534027099609375,-73.940046399999999948704498820006847381591796875,Entire home/apt,500,1
420 Friendly Apartment@Brooklyn Cosmic Garden,96202808,Brooklyn,Crown Heights,40.67636999999999858346200198866426944732666015625,-73.93581000000000358340912498533725738525390625,Entire home/apt,258,1
"Great House for charities events, partie, meeting!",183111215,Queens,Forest Hills,40.73382000000000147110768011771142482757568359375,-73.8486999999999937926986603997647762298583984375,Entire home/apt,999,1
Modern Lower Level Studio+Backyard Oasis,55682735,Queens,St. Albans,40.70349999999999823785401531495153903961181640625,-73.75740999999999303327058441936969757080078125,Entire home/apt,106,1
"Sheepshead Bay Luxury stay in Brooklyn, Ny",409139174,Brooklyn,Sheepshead Bay,40.5854700000000008230927051045000553131103515625,-73.936589999999995370671967975795269012451171875,Entire home/apt,226,1
EVENT SPACE IN SOHO,436960239,Manhattan,SoHo,40.72722999999999871079126023687422275543212890625,-74.0010500000000064346750150434672832489013671875,Entire home/apt,1700,1
Great place to stay in the center/ 6ppl,57782700,Manhattan,Midtown,40.74822999999999950659912428818643093109130859375,-73.9882499999999936335370875895023345947265625,Entire home/apt,190,1
"Big Apple Getaway! Heart of Midtown, Time Square",5615582,Manhattan,Midtown,40.752330000000000609361450187861919403076171875,-73.980009999999992942321114242076873779296875,Entire home/apt,470,1
⭐️⭐️⭐️⭐️ Deluxe Times Square Flat In Prime Area ⭐️⭐️⭐️⭐️,394880853,Manhattan,Murray Hill,40.74540999999999968395059113390743732452392578125,-73.9741999999999961801222525537014007568359375,Entire home/apt,138,1
2 bdrm flat in historic Crown Heights brownstone!,13639385,Brooklyn,Crown Heights,40.67560999999999893361746217124164104461669921875,-73.94119000000000596628524363040924072265625,Entire home/apt,242,1
Cozy and private studio at UES.,343784251,Manhattan,Upper East Side,40.7818029000000024097971618175506591796875,-73.9476236000000000103682396002113819122314453125,Entire home/apt,145,1
Cozy little Suite in Brooklyn,130223713,Brooklyn,East Flatbush,40.638970000000000482032191939651966094970703125,-73.93740999999999985448084771633148193359375,Entire home/apt,188,1
Penthouse Loft Space in Gramercy,20290799,Manhattan,Flatiron District,40.74007999999999896090230322442948818206787109375,-73.9914500000000003865352482534945011138916015625,Entire home/apt,1400,1
An entire Studio with an astonishing view on river,434539417,Manhattan,Harlem,40.8190000000000026147972675971686840057373046875,-73.955770000000001118678483180701732635498046875,Entire home/apt,214,1
C & P Home Away From Home,271638104,Queens,Jamaica,40.68740999999999985448084771633148193359375,-73.7884099999999989449861459434032440185546875,Entire home/apt,65,1
The Chill Spot,263937485,Brooklyn,Prospect Heights,40.67309999999999803321770741604268550872802734375,-73.968559999999996534825186245143413543701171875,Entire home/apt,274,1
💫 Chic & Modern | Minutes From Ewr And Nyc,39553567,Staten Island,Port Richmond,40.62866000000000354930307366885244846343994140625,-74.14578000000000201907823793590068817138671875,Entire home/apt,101,1
"1 Bedroom Apt in Brooklyn, NY",382918364,Brooklyn,Bath Beach,40.60609000000000179397829924710094928741455078125,-74.0057699999999982765075401403009891510009765625,Entire home/apt,85,1
Entire Cozy 2 Bedroom Modern JFK in 7 Mins,141645843,Queens,Jamaica,40.68203700000000111458575702272355556488037109375,-73.7968139999999976907929521985352039337158203125,Entire home/apt,249,1
Spacious Luxury Studio Apartment near WTC w Views!,213630008,Manhattan,Battery Park City,40.71009000000000099817043519578874111175537109375,-74.017640000000000100044417195022106170654296875,Entire home/apt,189,1
Cozy Studio Apartment,186365946,Brooklyn,Midwood,40.6140199999999964575181365944445133209228515625,-73.955770000000001118678483180701732635498046875,Entire home/apt,93,1
Lovely 1 bedroom apartment in Brooklyn,430685664,Brooklyn,Bedford-Stuyvesant,40.687060000000002446540747769176959991455078125,-73.9311699999999945021045277826488018035888671875,Entire home/apt,143,1
Your cozy comfy 2-bedrooms vacation home,434892746,Queens,Jamaica,40.68661999999999778765413793735206127166748046875,-73.7868399999999979854692355729639530181884765625,Entire home/apt,103,1
3 min to ohel. #5 private entrance.,47900722,Queens,Cambria Heights,40.6873599999999981946530169807374477386474609375,-73.736580000000003565219230949878692626953125,Entire home/apt,76,1
"New York Awaits! 2 Great Units, Near Shopping!",5615582,Manhattan,Midtown,40.752510000000000900399754755198955535888671875,-73.979500000000001591615728102624416351318359375,Entire home/apt,939,1
"2 Modern Units, Minutes Away From Madison Square!",5615582,Manhattan,Murray Hill,40.75086999999999903820935287512838840484619140625,-73.980199999999996407495927996933460235595703125,Entire home/apt,939,1
Dinner And A Show! 2 Great Units Walk to Shopping!,5615582,Manhattan,Murray Hill,40.75209000000000258978616329841315746307373046875,-73.978039999999992915036273188889026641845703125,Entire home/apt,939,1
40% OFF Charming & Stylish Oasis + Private Parking,39553567,Staten Island,Port Richmond,40.6300600000000002864908310584723949432373046875,-74.137079999999997426129993982613086700439453125,Entire home/apt,219,1
Hidden Gem! Minutes From New York's Iconic Sites!,5615582,Manhattan,Midtown,40.75234999999999985220711096189916133880615234375,-73.980289999999996553015080280601978302001953125,Entire home/apt,470,1
Cozy 1 bedroom 1.5 bath w/private entrance,19847352,Brooklyn,Crown Heights,40.6640399999999999636202119290828704833984375,-73.931430000000005975380190648138523101806640625,Entire home/apt,92,1
Cozy Apartment,214265552,Bronx,Castle Hill,40.81703999999999865622157813049852848052978515625,-73.8462799999999930378180579282343387603759765625,Entire home/apt,150,1
Spacious 3 Bedroom in Brooklyn-1 King Bed+2 Queens,191735386,Brooklyn,Crown Heights,40.6750899999999973033482092432677745819091796875,-73.914029999999996789483702741563320159912109375,Entire home/apt,181,1
"Spacious, well-located 2-bedroom in Bushwick",21772781,Brooklyn,Bushwick,40.700839999999999463398125953972339630126953125,-73.9152500000000003410605131648480892181396484375,Entire home/apt,200,1
1-bedroom rental unit in Maspeth Queens 2nd floor,424163498,Queens,Maspeth,40.715969999999998663042788393795490264892578125,-73.9123900000000020327206584624946117401123046875,Entire home/apt,122,1
Quiet One Bedroom Family Apartment For 7 People #2,177174475,Manhattan,Midtown,40.7469899999999967121766530908644199371337890625,-73.9869499999999931105776340700685977935791015625,Entire home/apt,145,1
JFK 3 Bedroom Apartment,436541589,Queens,South Ozone Park,40.67381999999999919737092568539083003997802734375,-73.80329000000000405634636990725994110107421875,Entire home/apt,189,1
Lovely 1 bedroom unit in a private house.,46329646,Bronx,Olinville,40.8797100000000028785507311113178730010986328125,-73.8684899999999942110662232153117656707763671875,Entire home/apt,201,1
HUGE ASTORIA TOWNHOUSE 5🛌 Mins to Man🚇 FREEPARKING,42069602,Queens,Long Island City,40.764240000000000918589648790657520294189453125,-73.9347000000000065256244852207601070404052734375,Entire home/apt,302,1
Furnished basement one bedroom apt. with kitchen,289154444,Queens,Rosedale,40.65339999999999776036929688416421413421630859375,-73.74630999999999403371475636959075927734375,Entire home/apt,90,1
"UBS Suites
1 bedroom
Queens Village",436048247,Queens,Cambria Heights,40.7021299999999968122210702858865261077880859375,-73.7293399999999934379957267083227634429931640625,Entire home/apt,199,1
Lovely Lower Level Studio In Brooklyn NYC,436785758,Brooklyn,East New York,40.66635999999999739884515292942523956298828125,-73.887619999999998299244907684624195098876953125,Entire home/apt,116,1
Private! 2-bedrooms unit near JFK & LGA airports.,314049729,Queens,South Ozone Park,40.677920000000000300133251585066318511962890625,-73.8219100000000025829649530351161956787109375,Entire home/apt,122,1
Family modern townhouse 3 BR 2BA private backyard,396940563,Brooklyn,Bay Ridge,40.6358699999999970486896927468478679656982421875,-74.02307999999999310603016056120395660400390625,Entire home/apt,217,1
Family Studio/2 Min to the Empire S. Building #52,177174475,Manhattan,Midtown,40.74795999999999907004166743718087673187255859375,-73.9886099999999942156136967241764068603515625,Entire home/apt,127,1
❤️Rare Hidden Gem 2BR Near LGA/JFK & Attractions❤️,436098811,Queens,Queens Village,40.7080500000000000682121026329696178436279296875,-73.731449999999995270627550780773162841796875,Entire home/apt,125,1
"Top Flight experience 
JFK /LGA/ Casino/mall",144688687,Queens,Springfield Gardens,40.66718999999999795136318425647914409637451171875,-73.7653700000000043246473069302737712860107421875,Entire home/apt,250,1
Duplex Studio Apt w/Gym/Creative Space!,15807180,Manhattan,Upper West Side,40.78462999999999993860910763032734394073486328125,-73.97280000000000654836185276508331298828125,Entire home/apt,125,1
1-bedroom Brooklyn apartment on 2nd floor,174724220,Brooklyn,Gravesend,40.594819999999998572093318216502666473388671875,-73.9902299999999968349584378302097320556640625,Entire home/apt,106,1
Quiet 1 Bedroom Apartment in Sunnyside,718630,Queens,Sunnyside,40.746250000000003410605131648480892181396484375,-73.920109999999993988240021280944347381591796875,Entire home/apt,200,1
Amazing &Artsy PRIME location!Entire unit.,434144340,Brooklyn,Crown Heights,40.67450999999999794454197399318218231201171875,-73.956760000000002719389158301055431365966796875,Entire home/apt,99,1
Lovely 2 Bedroom Unit in Brooklyn-4.4 mi-Barclay,434367440,Brooklyn,Canarsie,40.65491999999999706005837651900947093963623046875,-73.898560000000003356035449542105197906494140625,Entire home/apt,169,1
Family Studio For 5 People Near to Time Square #68,343381111,Manhattan,Midtown,40.7482600000000019235812942497432231903076171875,-73.9868900000000024874680093489587306976318359375,Entire home/apt,126,1
Cozy 1 bedroom lower level apartment,200611691,Queens,Jamaica,40.67862000000000222144080908037722110748291015625,-73.7961800000000067711880546994507312774658203125,Entire home/apt,103,1
"Stylish, Renovated Bushwick Duplex",201813089,Brooklyn,Bushwick,40.7021299999999968122210702858865261077880859375,-73.9208899999999999863575794734060764312744140625,Entire home/apt,250,1
Beautiful 3 bd w/ Patio Modern 7 Min to JFK Queens,141645843,Queens,Jamaica,40.6830599999999975580067257396876811981201171875,-73.797830000000004702087608166038990020751953125,Entire home/apt,499,1
Lovely one bedroom in queens close to L Train,169873853,Queens,Ridgewood,40.70660000000000167119651450775563716888427734375,-73.905450000000001864464138634502887725830078125,Entire home/apt,96,1
