name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
Lovely entire 1bdApt-3 min from LGAAirport+Parking,93231383,Queens,East Elmhurst,40.7691099999999977399056660942733287811279296875,-73.870530000000002246451913379132747650146484375,Entire home/apt,179,1
Look No Further! Near Metropolitan Museum of Art!,5615582,Manhattan,Upper West Side,40.780000000000001136868377216160297393798828125,-73.9818499999999943383954814635217189788818359375,Entire home/apt,304,1
Just What You Were Looking For! Near Hudson River,5615582,Manhattan,Upper West Side,40.7816600000000022419044398702681064605712890625,-73.981979999999992969605955295264720916748046875,Entire home/apt,304,1
"Rare Gem! Full Kitchen, Near Museum of Modern Art",5615582,Manhattan,Upper West Side,40.78000999999999720557752880267798900604248046875,-73.9816200000000065983840613625943660736083984375,Entire home/apt,304,1
Lovely 1-Bedroom unit in the Bronx.,397595133,Bronx,Concourse,40.8304600000000021964297047816216945648193359375,-73.92351999999999634383129887282848358154296875,Entire home/apt,112,1
NICE 1 BEDROOM WITH BACKYARD,413485013,Queens,Forest Hills,40.73207000000000022055246517993509769439697265625,-73.847340000000002646629582159221172332763671875,Entire home/apt,188,1
★ Perfect For Family/Friends Trip or Sleepovers ★,374576747,Bronx,Parkchester,40.83756000000000341287886840291321277618408203125,-73.8690399999999982583176461048424243927001953125,Entire home/apt,278,1
★ Luxurious 1BR Oasis w/ Contemporary Kitchen ★,374576747,Bronx,Parkchester,40.837749999999999772626324556767940521240234375,-73.8685600000000022191670723259449005126953125,Entire home/apt,202,1
Bright Loft Deluxe  With 3 Beds & Broadway View #4,177174475,Manhattan,Midtown,40.746139999999996916812960989773273468017578125,-73.9890599999999949432094581425189971923828125,Entire home/apt,139,1
BROOKLYN DREAM ART STUDIO,417740213,Brooklyn,Bedford-Stuyvesant,40.68334999999999723740984336473047733306884765625,-73.9431900000000013051248970441520214080810546875,Entire home/apt,77,1
Romantic spacious restored 1920s artist's home,23678781,Brooklyn,Bushwick,40.6950599999999980127540766261518001556396484375,-73.9149900000000030786395655013620853424072265625,Entire home/apt,146,1
"Cozy, convenient Manhattan Studio",23018972,Manhattan,Washington Heights,40.84924000000000177124093170277774333953857421875,-73.94162000000000034560798667371273040771484375,Entire home/apt,107,1
A lovely studio in the Morris park,58687873,Bronx,Van Nest,40.8472900000000009868017514236271381378173828125,-73.861729999999994333848007954657077789306640625,Entire home/apt,500,1
Cute place in heart of Manhattan/ 3ppl,57782700,Manhattan,Midtown,40.74651999999999674173523089848458766937255859375,-73.9884899999999987585397320799529552459716796875,Entire home/apt,151,1
BEAUTIFUL NEW 3 BEDROOMS NEXT TO ALL,413485013,Queens,Forest Hills,40.733074188232421875,-73.84833526611328125,Entire home/apt,388,1
Lavish NYC Apt★LaGuardia ✈️ 10 min |♛King Bed,421638103,Manhattan,East Harlem,40.80002999999999957481122692115604877471923828125,-73.9368199999999973215381032787263393402099609375,Entire home/apt,215,1
Cozy 1BDRM APT in the heart of Astoria (QN sz bed),73450674,Queens,Ditmars Steinway,40.7784400000000033514879760332405567169189453125,-73.9108899999999948704498820006847381591796875,Entire home/apt,115,1
Unique Sunny & Local Art Gallery | Fits 75+ Guests,41931898,Brooklyn,Sunset Park,40.6634600000000006048139766789972782135009765625,-73.992019999999996571204974316060543060302734375,Entire home/apt,1147,1
"Lovely 1-bedroom | Manhattan, Times Square",87215632,Manhattan,Hell's Kitchen,40.76829000000000036152414395473897457122802734375,-73.9927699999999930469130049459636211395263671875,Entire home/apt,340,1
An artist and creatives retreat,228017415,Brooklyn,Bushwick,40.7053700000000020509105524979531764984130859375,-73.9227499999999935198502498678863048553466796875,Entire home/apt,299,1
Stylish Manhattan studio apt on 1st floor,264984346,Manhattan,Harlem,40.81036999999999892452251515351235866546630859375,-73.94459000000000514774001203477382659912109375,Entire home/apt,138,1
Enjoy The Big Apple And Its Wonderful Sites!,5615582,Manhattan,Murray Hill,40.75095999999999918372850515879690647125244140625,-73.97849999999999681676854379475116729736328125,Entire home/apt,470,1
Entire romantic house,427705801,Manhattan,Harlem,40.81454000000000092995833256281912326812744140625,-73.9424900000000064892446971498429775238037109375,Entire home/apt,412,1
Full Bed at the Crossroads of the World,431986439,Manhattan,Theater District,40.7564899999999994406607584096491336822509765625,-73.9885199999999940700945444405078887939453125,Entire home/apt,195,1
"ROYALTY HOST LLC Beautiful, Spacious 3-bedroom apt",432388965,Brooklyn,Prospect-Lefferts Gardens,40.65711999999999903820935287512838840484619140625,-73.9472200000000015052137314341962337493896484375,Entire home/apt,350,1
Lovely 1-bedroom unit !,432058192,Bronx,Wakefield,40.90167999999999892679625190794467926025390625,-73.8504199999999997316990629769861698150634765625,Entire home/apt,137,1
Bushwick-Ridgewood  Indush Loft (events only),48112774,Queens,Ridgewood,40.6944500000000033423930290155112743377685546875,-73.9030499999999932470018393360078334808349609375,Entire home/apt,750,1
Stylish & Cozy | In the ♥ of Flushing | ♛ King Bed,212164658,Queens,Flushing,40.75771999999999906094672041945159435272216796875,-73.8259800000000012687451089732348918914794921875,Entire home/apt,156,1
Spacious 1 BR Near Time Square & Central Park,110184707,Manhattan,Hell's Kitchen,40.75977999999999923375071375630795955657958984375,-73.9932900000000017826096154749393463134765625,Entire home/apt,400,1
"Huge, Bright Brooklyn Loft with Outdoor Space",319077,Brooklyn,Red Hook,40.6814600000000012869350030086934566497802734375,-74.0058599999999984220266924239695072174072265625,Entire home/apt,3000,1
Beautiful King Suite+Balcony | Kitchenette+Desk,30283594,Bronx,Port Morris,40.81056000000000238969732890836894512176513671875,-73.931340000000005829861038364470005035400390625,Entire home/apt,174,1
"Spacious Suite,2 King Beds+ Kitchenette | near NYC",30283594,Bronx,Mott Haven,40.81184799999999768260749988257884979248046875,-73.9296649999999999636202119290828704833984375,Entire home/apt,204,1
Luxury Double King Studio | Mott Haven Manhattan,30283594,Bronx,Mott Haven,40.812150000000002592059900052845478057861328125,-73.931070000000005393303581513464450836181640625,Entire home/apt,204,1
A Family-Friendly 1 BR Traditional Townhouse,425647682,Queens,Woodhaven,40.69657000000000124373400467447936534881591796875,-73.856369999999998299244907684624195098876953125,Entire home/apt,106,1
Spacious Studio in Tribeca,24071322,Manhattan,Tribeca,40.712839999999999918145476840436458587646484375,-74.0111500000000006593836587853729724884033203125,Entire home/apt,120,1
Comfortable stay in Upper West Side with Studio,345220925,Manhattan,Upper West Side,40.79516000000000275349520961754024028778076171875,-73.97521000000000412910594604909420013427734375,Entire home/apt,600,1
Great One Bedroom  Apartment Next  Empire State #9,177174475,Manhattan,Midtown,40.747759999999999536157702095806598663330078125,-73.9869599999999962847141432575881481170654296875,Entire home/apt,138,1
"3 Bedroom Apartment |  Placemakr Wall Street, NYC",420415528,Manhattan,Financial District,40.70490300000000161162461154162883758544921875,-74.00641600000000153158907778561115264892578125,Entire home/apt,598,1
Comfortable Stay! Close to Times Square!,5615582,Manhattan,Upper West Side,40.78155000000000285353962681256234645843505859375,-73.9814899999999937563188723288476467132568359375,Entire home/apt,230,1
Your Home Away from Home! Close to Central Park!,5615582,Manhattan,Upper West Side,40.78108999999999895180735620670020580291748046875,-73.981930000000005520632839761674404144287109375,Entire home/apt,230,1
Your Home Away from Home in NYC!,5615582,Manhattan,Upper West Side,40.78117999999999909732650849036872386932373046875,-73.9818000000000068894223659299314022064208984375,Entire home/apt,243,1
Cozy Basement Studio minutes from LGA,432491766,Queens,Ditmars Steinway,40.76821000000000339014150085859000682830810546875,-73.8971499999999963392838253639638423919677734375,Entire home/apt,112,1
The ShoStopper Suite @ the Crossroads of the World,431986439,Manhattan,Midtown,40.7543500000000022964741219766438007354736328125,-73.988560000000006766640581190586090087890625,Entire home/apt,395,1
The Ensemble Suite at the Crossroads of the World,431986439,Manhattan,Theater District,40.7565299999999979263520799577236175537109375,-73.9877800000000007685230229981243610382080078125,Entire home/apt,295,1
King Bed at the Crossroads of the World,431986439,Manhattan,Theater District,40.7556299999999964711605571210384368896484375,-73.989069999999998117345967330038547515869140625,Entire home/apt,195,1
Untitled at 3 Freeman - Large Freeman King,158969505,Manhattan,Lower East Side,40.72296000000000049112713895738124847412109375,-73.9929900000000060344973462633788585662841796875,Entire home/apt,221,1
1 bed with full office setup| Heart of hipster BK,39942368,Brooklyn,Bushwick,40.70154000000000138470568344928324222564697265625,-73.9265599999999949432094581425189971923828125,Entire home/apt,89,1
Beautiful place in the heart of Manhattan/5ppl,57782700,Manhattan,Midtown,40.7479799999999983128873282112181186676025390625,-73.9885100000000051068127504549920558929443359375,Entire home/apt,161,1
Your Home Away From Home! Close to Times Square,5615582,Manhattan,Upper West Side,40.781080000000002883098204620182514190673828125,-73.9819600000000008321876521222293376922607421875,Entire home/apt,230,1
Great One Bedroom  Apartment Next  Empire State #6,177174475,Manhattan,Midtown,40.74611999999999767396730021573603153228759765625,-73.987030000000004292814992368221282958984375,Entire home/apt,145,1
Cozy 2 bedroom apartment with hotel-like features,425584890,Brooklyn,East New York,40.6755500000000012050804798491299152374267578125,-73.8871100000000069485395215451717376708984375,Entire home/apt,150,1
Modern 1 bed brooklyn condo with outdoor space,19294795,Brooklyn,Crown Heights,40.67951000000000050249582272954285144805908203125,-73.957570000000004029061528854072093963623046875,Entire home/apt,250,1
"Cozy and modern entire apt.
NY",108550734,Queens,Ridgewood,40.69953938335965659689463791437447071075439453125,-73.90419929108924179672612808644771575927734375,Entire home/apt,101,1
Sans Souci Palace,192584956,Brooklyn,Canarsie,40.63500045860376275186354178003966808319091796875,-73.891167587913201941773877479135990142822265625,Entire home/apt,104,1
Your Own Spacious Loft in the Heart of Bushwick,49410148,Brooklyn,Williamsburg,40.70268999999999692818164476193487644195556640625,-73.9340499999999991587174008600413799285888671875,Entire home/apt,200,1
Spacious 1 bedroom apartment w/ parking on premise,443310211,Queens,Queens Village,40.70528999999999797410055180080235004425048828125,-73.738110000000006039044819772243499755859375,Entire home/apt,135,1
Snug 1 bedroom apartment Entire private apartment,5481358,Brooklyn,East Flatbush,40.6526300000000020418156054802238941192626953125,-73.939989999999994552126736380159854888916015625,Entire home/apt,96,1
Spacious 1bedroom in the Bronx with WIFI & Netflix,283338112,Bronx,Baychester,40.87516000000000104819264379329979419708251953125,-73.8486500000000063437255448661744594573974609375,Entire home/apt,52,1
Lovely 1- bedroom 1- living room entire apartment,342131155,Queens,Jackson Heights,40.75265999999999877445588936097919940948486328125,-73.8776299999999963574737193994224071502685546875,Entire home/apt,130,1
"Lovely One Bedroom in Midtown, close to everything",5800619,Manhattan,Chelsea,40.75350999999999856981958146207034587860107421875,-73.9973600000000004683897714130580425262451171875,Entire home/apt,295,1
Entire cozy 2 Bedroom prime UES…walk to museums!,140090423,Manhattan,Upper East Side,40.7718399999999974170350469648838043212890625,-73.9557099999999962847141432575881481170654296875,Entire home/apt,350,1
The Cozy Corner Suite | Fast Wi-Fi | Private,398622781,Bronx,Schuylerville,40.840699999999998226485331542789936065673828125,-73.83328000000000201907823793590068817138671875,Entire home/apt,97,1
AWESOME 1-BEDROOM RESIDENTIAL HOME IN BUSHWICK!,264358932,Brooklyn,Bushwick,40.6961900000000014188117347657680511474609375,-73.91536999999999579813447780907154083251953125,Entire home/apt,140,1
Studio apartment for  rent,442311487,Staten Island,West Brighton,40.63412957170101691417585243470966815948486328125,-74.116203581144162626515026204288005828857421875,Entire home/apt,116,1
Spacious bedroom in Bronx with free WIFI & NETFLIX,283338112,Bronx,Williamsbridge,40.87686999999999670762917958199977874755859375,-73.8495300000000014506440493278205394744873046875,Entire home/apt,65,1
Hotel Living in Renovated Queens Apartment,442243452,Queens,South Ozone Park,40.6774300000000010868461686186492443084716796875,-73.8232600000000047657522372901439666748046875,Entire home/apt,79,1
2 Bedroom- Perfect For Four .Garden View,440648976,Brooklyn,Greenpoint,40.72626000000000345835360349155962467193603515625,-73.9485800000000068621375248767435550689697265625,Entire home/apt,169,1
Extra Large 1 BR APT/Queen sizeBed NearJFK/LGA/UBS,440220965,Queens,Rosedale,40.659030000000001336957211606204509735107421875,-73.734049999999996316546457819640636444091796875,Entire home/apt,111,1
Exclusive Cobble Hill  Brooklyn 10 min to NYC,433564446,Brooklyn,Columbia St,40.6888799999999974943420966155827045440673828125,-73.9993500000000068439476308412849903106689453125,Entire home/apt,122,1
Just steps from city's cultural wonders-The Quin-S,355450429,Manhattan,Midtown,40.764645000000001573425834067165851593017578125,-73.977585000000004811226972378790378570556640625,Entire home/apt,115,1
Clean & Elegant Brownstone Home With Free Laundry,439414066,Brooklyn,Bedford-Stuyvesant,40.68446999999999746933099231682717800140380859375,-73.9423799999999999954525264911353588104248046875,Entire home/apt,105,1
Lovely 1-bedroom sanctuary w/ office—location!,33998591,Brooklyn,Park Slope,40.68424999999999869260136620141565799713134765625,-73.9782900000000012141754268668591976165771484375,Entire home/apt,114,1
KING BED | FAST Wi-Fi | YouTube TV | Pet Friendly,398622781,Bronx,Schuylerville,40.8399500000000017507773009128868579864501953125,-73.8331699999999955252860672771930694580078125,Entire home/apt,138,1
Lovely Entire 1BR unit,83422715,Brooklyn,East Flatbush,40.63768999999999920191839919425547122955322265625,-73.944019999999994752215570770204067230224609375,Entire home/apt,119,1
The Garvey XXL 2 Bedoom + Creative Space,433321587,Brooklyn,Bedford-Stuyvesant,40.6862799999999964484231895767152309417724609375,-73.9398900000000054433257901109755039215087890625,Entire home/apt,386,1
Studio apartment in Brooklyn,6781477,Brooklyn,Bedford-Stuyvesant,40.693590000000000372892827726900577545166015625,-73.934020000000003847162588499486446380615234375,Entire home/apt,147,1
Spacious and unique One-Bedroom Apt in Brooklyn,148383782,Brooklyn,Prospect-Lefferts Gardens,40.65682000000000329009708366356790065765380859375,-73.953710000000000945874489843845367431640625,Entire home/apt,90,1
💚Cozy 1-bedroom with city view 🧡Central Park,87215632,Manhattan,Hell's Kitchen,40.76691000000000286718204733915627002716064453125,-73.9911799999999999499777914024889469146728515625,Entire home/apt,313,1
Cozy FiDi 1 bedroom apt - high-rise (WTC views),20539345,Manhattan,Financial District,40.70873000000000274667399935424327850341796875,-74.0064699999999930923877400346100330352783203125,Entire home/apt,275,1
Nice Apt in heart of Manhattan/ 4ppl,57782700,Manhattan,Midtown,40.7482600000000019235812942497432231903076171875,-73.987269999999995206962921656668186187744140625,Entire home/apt,151,1
Luxury Multimedia Townhouse,301831302,Manhattan,Washington Heights,40.8316200000000009140421752817928791046142578125,-73.9407800000000037243808037601411342620849609375,Entire home/apt,496,1
Quiet 1-bedroom apartment with indoor fireplace,50678563,Manhattan,Upper East Side,40.78537000000000034560798667371273040771484375,-73.95355000000000700310920365154743194580078125,Entire home/apt,700,1
Lovely and Cozy 2 Bedroom Duplex with 2 Balconies,61436372,Brooklyn,East Flatbush,40.6603300000000018599166651256382465362548828125,-73.937939999999997553459252230823040008544921875,Entire home/apt,200,1
Lovely one bedroom basement with huge space,106434970,Brooklyn,Bushwick,40.69364999999999810142981004901230335235595703125,-73.9138200000000011868905858136713504791259765625,Entire home/apt,96,1
Charming studio in Hamilton Heights,398460031,Manhattan,Harlem,40.82381000000000170757630257867276668548583984375,-73.9499200000000058707882999442517757415771484375,Entire home/apt,189,1
Luxurious Apartment near LaGuardia & JFK Airport,78339088,Queens,Corona,40.75142000000000308546077576465904712677001953125,-73.85529999999999972715158946812152862548828125,Entire home/apt,158,1
3 Bedroom Residential home with wood fire place,440957041,Brooklyn,Canarsie,40.63848999999999733745426055975258350372314453125,-73.8987300000000004729372449219226837158203125,Entire home/apt,464,1
"Spacious w/ Kitchenette, Desk, WiFi & 2 Queen Beds",30283594,Bronx,Mott Haven,40.81103999999999842884790268726646900177001953125,-73.9294100000000042882675188593566417694091796875,Entire home/apt,194,1
2 bedroom semi basement apt -close to Manhattan,441489344,Queens,Jackson Heights,40.75567000000000206227923627011477947235107421875,-73.8835700000000059617377701215445995330810546875,Entire home/apt,121,1
"European Style Airbnb, across from The Mark Hotel!",432468665,Manhattan,Upper East Side,40.77622000000000213049133890308439731597900390625,-73.962930000000000063664629124104976654052734375,Entire home/apt,550,1
"Simple, Clean, Quiet 3 Bed 2 Bath East Harlem",395965505,Manhattan,East Harlem,40.79885999999999768306224723346531391143798828125,-73.9410299999999978126652422361075878143310546875,Entire home/apt,150,1
Stylish LES apartment with Skylight,8015397,Manhattan,Two Bridges,40.711150000000003501554601825773715972900390625,-73.9945100000000053341864258982241153717041015625,Entire home/apt,185,1
Cozy one- bedroom apartment mins from Manhattan!,407531685,Queens,Astoria,40.76830000000000353566065314225852489471435546875,-73.925600000000002864908310584723949432373046875,Entire home/apt,101,1
Super Cozy 1 Bedroom by JFK/LGA Airport,117378121,Queens,Jamaica,40.69910999999999745568857179023325443267822265625,-73.7896300000000024965629563666880130767822265625,Entire home/apt,103,1
Lovely 1 bedroom apartment,345159362,Bronx,Fordham,40.85976000000000141199052450247108936309814453125,-73.9017900000000054205884225666522979736328125,Entire home/apt,244,1
Modern 2 Bed in stylish Bushwick home + backyard,41773438,Brooklyn,Bushwick,40.68681000000000125282895169220864772796630859375,-73.9114000000000004320099833421409130096435546875,Entire home/apt,174,1
City Gem 15 minutes from Midtown Manhattan,441796951,Queens,Long Island City,40.7582000000000022055246517993509769439697265625,-73.933840000000003556124283932149410247802734375,Entire home/apt,206,1
Comfortable studio apartment rental in Brooklyn.,412998473,Brooklyn,Fort Greene,40.6865999999999985448084771633148193359375,-73.9756000000000000227373675443232059478759765625,Entire home/apt,90,1
Bright Clinton Hills  1-Bedroom Charm,57907042,Brooklyn,Fort Greene,40.682490000000001373336999677121639251708984375,-73.9679100000000033787728170864284038543701171875,Entire home/apt,96,1
Imperial Midtown Studios 728,433145666,Manhattan,Midtown,40.7481700000000017780621419660747051239013671875,-73.98881000000000085492501966655254364013671875,Entire home/apt,140,1
St. Albans Cozy Inn,29176423,Queens,St. Albans,40.6943399999999968486008583568036556243896484375,-73.767120000000005575202521868050098419189453125,Entire home/apt,130,1
"4 mnts from JFK🛬,  6 people",361182285,Queens,South Ozone Park,40.669049999999998590283212251961231231689453125,-73.8082600000000041973180486820638179779052734375,Entire home/apt,112,1
Unique & spacious 1 bedroom in the east village!,23566374,Manhattan,East Village,40.72655999999999920646587270312011241912841796875,-73.97629000000000587533577345311641693115234375,Entire home/apt,139,1
"Loft on 5th with Rooftop, Kitchen & Staff included",439257326,Manhattan,Flatiron District,40.74222999999999927922544884495437145233154296875,-73.991410000000001900843926705420017242431640625,Entire home/apt,2000,1
"Beautiful,  quite residential 3 bedroom house.",82115963,Queens,Queens Village,40.70580000000000353566065314225852489471435546875,-73.73556999999999561623553745448589324951171875,Entire home/apt,249,1
New Spacious Lovely 1Bedroom rental 10min from JFK,439181612,Queens,Jamaica,40.68583000000000282625478575937449932098388671875,-73.77821000000000140062184073030948638916015625,Entire home/apt,127,1
Midtown Elegant Corner Loft  With  Great Views #89,438550739,Manhattan,Midtown,40.746409999999997353370417840778827667236328125,-73.9884200000000049612935981713235378265380859375,Entire home/apt,88,1
"Spacious apartment in Bay Ridge, Brooklyn",443862589,Brooklyn,Bay Ridge,40.63264099999999956480678520165383815765380859375,-74.0254589999999978999767336063086986541748046875,Entire home/apt,147,1
NEW apt in Central♥️Astoria near Laguardia Airport!,432811481,Queens,Ditmars Steinway,40.78061000000000291265678242780268192291259765625,-73.916190000000000281943357549607753753662109375,Entire home/apt,162,1
"2 King Beds W/ Disney+,Fast wifi, Ps5 available,",176710208,Brooklyn,Flatlands,40.62789000000000072532202466391026973724365234375,-73.930260000000004083631210960447788238525390625,Entire home/apt,225,1
Cozy place,428147699,Manhattan,Inwood,40.867379539476161198763293214142322540283203125,-73.923012106869094850480905734002590179443359375,Entire home/apt,150,1
"A perfect little place in Park Slope, Brooklyn",368010652,Brooklyn,Park Slope,40.68245999999999895635482971556484699249267578125,-73.9776200000000017098500393331050872802734375,Entire home/apt,221,1
Simple 4 Bedroom Apartment near Bus Stop,434697141,Queens,Flushing,40.75442000000000319914761348627507686614990234375,-73.8036799999999999499777914024889469146728515625,Entire home/apt,233,1
The Home Lounge,336355364,Queens,Flushing,40.74231999999999942474460112862288951873779296875,-73.828980000000001382431946694850921630859375,Entire home/apt,528,1
"Charming 3-Bedroom Townhouse, Upstairs Suite",427357222,Queens,Bayswater,40.60712000000000188038029591552913188934326171875,-73.758160000000003719833330251276493072509765625,Entire home/apt,128,1
Somewhere Silk King Bed Suite ✪ Waterline views,146807013,Manhattan,Financial District,40.70743999999999829242369742132723331451416015625,-74.00619000000000369254848919808864593505859375,Entire home/apt,200,1
Beautiful  luxury open concept. Look no further!!,427337597,Queens,Cambria Heights,40.70049999999999812416717759333550930023193359375,-73.7473499999999972942532622255384922027587890625,Entire home/apt,299,1
NY State of Mind - Entire Floor,144688687,Queens,Springfield Gardens,40.66669999999999873807610129006206989288330078125,-73.763450000000005957190296612679958343505859375,Entire home/apt,305,1
Hotel vibes studio apt 3 minute walk to the train,50411243,Bronx,Morris Heights,40.84933000000000191676008398644626140594482421875,-73.9178399999999982128429110161960124969482421875,Entire home/apt,118,1
Very private place mini studio,221913542,Brooklyn,Bushwick,40.69062999999999874489731155335903167724609375,-73.9031499999999965666575008071959018707275390625,Entire home/apt,110,1
Suite+Balcony | Full Bed+Kitchenette | near NYC,30283594,Bronx,Mott Haven,40.81184799999999768260749988257884979248046875,-73.9296649999999999636202119290828704833984375,Entire home/apt,149,1
This is a lovely studio in an amazing location,36393546,Manhattan,East Harlem,40.7964300000000008594724931754171848297119140625,-73.93792999999999437932274304330348968505859375,Entire home/apt,148,1
Spacious 2 bedroom apartment rental. By LGA.2nd FL,377823632,Queens,East Elmhurst,40.76579000000000263526089838705956935882568359375,-73.87731999999999743522494100034236907958984375,Entire home/apt,140,1
"♥♥ Entire Newly Renovated Studio -  Modern, Gorgeous, Private Space ♥♥",374576747,Bronx,Parkchester,40.8382500000000021600499167107045650482177734375,-73.8689600000000012869350030086934566497802734375,Entire home/apt,158,1
⭐️ Homey/Cozy 2 Bedroom Apt Close To Casino ⭐️,344340194,Bronx,Wakefield,40.900520000000000209183781407773494720458984375,-73.8428300000000064073901739902794361114501953125,Entire home/apt,123,1
budget friendly studio near metro JFK/LGA airport,153340219,Brooklyn,East New York,40.6764399999999994861354934982955455780029296875,-73.8871500000000054342308430932462215423583984375,Entire home/apt,103,1
Jnana,204746258,Brooklyn,Prospect-Lefferts Gardens,40.6614900000000005775291356258094310760498046875,-73.9615500000000025693225325085222721099853515625,Entire home/apt,140,1
Spacious Vacation Apt w/4BR/2Bath in Manhattan,419205691,Manhattan,Washington Heights,40.8511400000000008958522812463343143463134765625,-73.932379999999994879544829018414020538330078125,Entire home/apt,432,1
Modern Midtown Family Studio close everything # 59,48088611,Manhattan,Midtown,40.74804000000000314685166813433170318603515625,-73.986999999999994770405464805662631988525390625,Entire home/apt,106,1
Lovely 2-bedroom rental unit with indoor fireplace,305613328,Bronx,Olinville,40.8854400000000026693669497035443782806396484375,-73.8620700000000027785063139162957668304443359375,Entire home/apt,250,1
♥ AMAZING Location ♛ KING BED ♥ GREAT PRICE ♥,212164658,Queens,Flushing,40.75733000000000316731529892422258853912353515625,-73.823949999999996407495927996933460235595703125,Entire home/apt,156,1
Budget comfort studio near metro🚊 ➡️JFK airport,153340219,Brooklyn,East New York,40.67255999999999716010279371403157711029052734375,-73.8691900000000032378011383116245269775390625,Entire home/apt,116,1
Authentic Bronx Dwelling,8535372,Bronx,Morris Heights,40.84626297514068227201278205029666423797607421875,-73.922411509735553636346594430506229400634765625,Entire home/apt,77,1
SPRINGFIELD ESTATE-9 MINS FRM JFK/ 20 MINS FRM LGA,385425813,Queens,Springfield Gardens,40.66447000000000144837031257338821887969970703125,-73.7677000000000049340087571181356906890869140625,Entire home/apt,75,1
Luxury 2-bedroom and 2-bathroom No kitchen,344223705,Bronx,Williamsbridge,40.88365999999999900182956480421125888824462890625,-73.861639999999994188328855670988559722900390625,Entire home/apt,200,1
The Ultimate Escape (a home away from home),436210041,Queens,Jamaica,40.6939100000000024692781153135001659393310546875,-73.797910000000001673470251262187957763671875,Entire home/apt,111,1
Starlit Theater Luxury Townhouse,301831302,Manhattan,Harlem,40.82997999999999905185177340172231197357177734375,-73.9410599999999931242200545966625213623046875,Entire home/apt,1474,1
Middle Of Manhattan Apartment for FIVE People # 53,48088611,Manhattan,Midtown,40.7463800000000020418156054802238941192626953125,-73.9871299999999934016159386374056339263916015625,Entire home/apt,127,1
"Better location, heart of Manhattan/ 4ppl",57782700,Manhattan,Midtown,40.74687000000000125510268844664096832275390625,-73.988910000000004174580681137740612030029296875,Entire home/apt,148,1
Great Apt on the water! Balcony w/ Skyline view!,427458930,Staten Island,Shore Acres,40.613529999999997244231053628027439117431640625,-74.0633499999999997953636921010911464691162109375,Entire home/apt,158,1
Sunday’s with Lovey! 3 bedroom unit 2 full baths.,112820798,Brooklyn,East New York,40.6752800000000007685230229981243610382080078125,-73.88474999999999681676854379475116729736328125,Entire home/apt,195,1
Cozy studio 2,185029671,Manhattan,Inwood,40.860669999999998935891198925673961639404296875,-73.9281399999999990768628777004778385162353515625,Entire home/apt,148,1
Romantic and sunny 2-bedrooms rental unit Brooklyn,13187650,Brooklyn,Bedford-Stuyvesant,40.689300000000002910383045673370361328125,-73.9545399999999943929651635698974132537841796875,Entire home/apt,288,1
1BR - Heart of Hell’s Kitchen!,54235026,Manhattan,Hell's Kitchen,40.76400000000000289901436190120875835418701171875,-73.98727999999999838109943084418773651123046875,Entire home/apt,199,1
Modern gut renovated condo 2 BR / 1 ba -smart home,410110418,Brooklyn,Bay Ridge,40.634399999999999408828443847596645355224609375,-74.0248299999999943565853754989802837371826171875,Entire home/apt,159,1
Loft Like Basement w/ Back Yard Access  JFK-8mins,271110030,Queens,Springfield Gardens,40.68950000000000244426701101474463939666748046875,-73.7520899999999954843588056974112987518310546875,Entire home/apt,165,1
Clean / Comfy Family Studio With 3 Double Beds # 5,438550739,Manhattan,Midtown,40.7477200000000010504663805477321147918701171875,-73.9886800000000022237145458348095417022705078125,Entire home/apt,103,1
Midtown Elegant Corner Loft  With  Great Views #19,438550739,Manhattan,Midtown,40.74622000000000099362296168692409992218017578125,-73.9869800000000026329871616326272487640380859375,Entire home/apt,115,1
The REAL New York City Style Apartment,314253814,Manhattan,Chelsea,40.74900999999999839928932487964630126953125,-74.0022000000000019781509763561189174652099609375,Entire home/apt,219,1
Clean / Comfy Family Studio With 3 Double Beds #29,438550739,Manhattan,Midtown,40.74694000000000215777617995627224445343017578125,-73.989000000000004320099833421409130096435546875,Entire home/apt,90,1
A+ Location Corner Deluxe Studio with 3 beds #7,348619646,Manhattan,Midtown,40.74786999999999892452251515351235866546630859375,-73.9868000000000023419488570652902126312255859375,Entire home/apt,175,1
Large Queen Room Near Flatiron Building & Union Sq,260577152,Manhattan,Midtown,40.74371000000000009322320693172514438629150390625,-73.9841100000000011505107977427542209625244140625,Hotel room,292,1
