name,host_id,borough,neighbourhood,latitude,longitude,room_type,price,minimum_nights
laidlow hide out.,244505851,Queens,Jamaica,40.6839740637310427473494200967252254486083984375,-73.778115212917327880859375,Private room,48,1
Rockefeller Xmas Tree Lighting,202829797,Manhattan,Murray Hill,40.74942659999999960973582346923649311065673828125,-73.9719651999999996405676938593387603759765625,Private room,730,1
One Private Room Rental near Bus,355770584,Queens,Flushing,40.75583000000000311047188006341457366943359375,-73.802809999999993806341080926358699798583984375,Private room,60,1
Confy private room in Brooklyn NYC,369602375,Brooklyn,Bushwick,40.6889800000000008139977580867707729339599609375,-73.919759999999996580299921333789825439453125,Private room,71,1
"You Found it! 4 Units, Minutes from The High Line!",25138314,Manhattan,Midtown,40.748199999999997089616954326629638671875,-73.9856400000000036243363865651190280914306640625,Private room,1086,1
Private Room and Bath in BKLN,488653607,Brooklyn,Crown Heights,40.67121999999999815145201864652335643768310546875,-73.9234699999999946840034681372344493865966796875,Private room,71,1
Bright private room full of good energy,481263266,Queens,Astoria,40.75956000000000045702108764089643955230712890625,-73.9113899999999972578734741546213626861572265625,Private room,99,1
East Village Luxury Retreat,3783926,Manhattan,East Village,40.7280700000000024374458007514476776123046875,-73.980819999999994251993484795093536376953125,Private room,450,1
Amazing private Room in Luxury Home,369602375,Brooklyn,Bushwick,40.6895099999999985129761626012623310089111328125,-73.9173799999999943111106404103338718414306640625,Private room,107,1
Habitación acogedora en Queens.,485492389,Queens,Jackson Heights,40.75343000000000159843693836592137813568115234375,-73.892640000000000100044417195022106170654296875,Private room,156,1
NYC Astoria LaGuardia #1 Tiny Private Room FullBed,431507708,Queens,Ditmars Steinway,40.7786377999999984922396834008395671844482421875,-73.90726829999999836218194104731082916259765625,Private room,85,1
Beautiful bedroom/private bath,50864989,Manhattan,Inwood,40.86764000000000152112988871522247791290283203125,-73.9275899999999950296114548109471797943115234375,Private room,149,1
Cheap Private room With Full size bed,481108277,Bronx,Wakefield,40.8982400000000012596501619555056095123291015625,-73.8570500000000009777068044058978557586669921875,Private room,69,1
Cheap Room near the casino,481108277,Bronx,Wakefield,40.8989100000000007639755494892597198486328125,-73.8588299999999975398168317042291164398193359375,Private room,76,1
"Near LaGuardia Airport, Clean Private Luxury Suite",78339088,Queens,Corona,40.75128000000000128011379274539649486541748046875,-73.8535600000000016507328837178647518157958984375,Private room,135,1
Spacious/Modern BR near LGA Airp,137405826,Queens,Jackson Heights,40.7541599999999988312993082217872142791748046875,-73.8832400000000006912159733474254608154296875,Private room,90,1
Ultimate Grand Suite in Times Square,261750091,Manhattan,Theater District,40.76156999999999896999725024215877056121826171875,-73.9825699999999955025486997328698635101318359375,Private room,489,1
Warm and Cozy Welcome,340586364,Brooklyn,Brownsville,40.66996999999999928832039586268365383148193359375,-73.9099499999999949295670376159250736236572265625,Private room,160,1
Second floor private room #1,481018020,Queens,Jamaica,40.69294049999999884903445490635931491851806640625,-73.8024228999999962752553983591496944427490234375,Private room,70,1
Private Room In Beautiful Harlem,52054118,Manhattan,Harlem,40.8185719849967227901288424618542194366455078125,-73.94125336358030153860454447567462921142578125,Private room,76,1
Brooklyn House,208610094,Brooklyn,Flatlands,40.62975999999999743295120424591004848480224609375,-73.924270000000007030394044704735279083251953125,Private room,45,1
San Carlos Hotel Executive Junior Suite - up to 4.,173685298,Manhattan,Midtown,40.755910000000000081854523159563541412353515625,-73.9715699999999998226485331542789936065673828125,Private room,399,1
La posada de Maya,144839232,Bronx,Mott Haven,40.81170999999999793317329022102057933807373046875,-73.919700000000005957190296612679958343505859375,Private room,57,1
Cozy room at 25m from Manhattan,488049608,Queens,Elmhurst,40.73986339999999728433976997621357440948486328125,-73.8716084999999935689629637636244297027587890625,Private room,63,1
Comfortable space in sunnyside.,488168010,Queens,Sunnyside,40.74533999999999878127709962427616119384765625,-73.92086000000000467480276711285114288330078125,Private room,80,1
Room/Living Room suite in the heart of Brooklyn.,465479887,Brooklyn,East Flatbush,40.65043539999999921974449534900486469268798828125,-73.934856999999993831806932576000690460205078125,Private room,119,1
Lovely one bedroom rental unit in queens NY,220415923,Queens,Hollis,40.71741999999999706005837651900947093963623046875,-73.761259999999992942321114242076873779296875,Private room,150,1
Sunflower Room,481150531,Brooklyn,Canarsie,40.6482799999999997453414835035800933837890625,-73.8965299999999984947862685658037662506103515625,Private room,100,1
Lovely Private Room in Bushwick- NYC,369602375,Brooklyn,Bushwick,40.690280000000001336957211606204509735107421875,-73.917509999999992942321114242076873779296875,Private room,89,1
Sunny and Cozy Private Room,303380387,Manhattan,East Village,40.72388000000000118916432256810367107391357421875,-73.9766599999999954206941765733063220977783203125,Private room,150,1
Joseph & Julia Guest Room #3,217621677,Queens,Jamaica,40.68706999999999851524989935569465160369873046875,-73.7754900000000048976289690472185611724853515625,Private room,60,1
Spacious one bedroom in a ranch house!,250566250,Bronx,Clason Point,40.81085999999999813780959811992943286895751953125,-73.8509800000000069530869950540363788604736328125,Private room,150,1
Heart of NYC 1 bed in 2 bedroom in Luxury building,213149621,Manhattan,Midtown,40.750010000000003174136509187519550323486328125,-73.986310000000003128661774098873138427734375,Private room,130,1
Central Park Cozy Private Room w Rooftop Patio,214135354,Manhattan,Upper East Side,40.77703000000000344016370945610105991363525390625,-73.9510599999999982401277520693838596343994140625,Private room,89,1
Modern & Sunny Room near Museum Mile,4128972,Manhattan,East Harlem,40.7932100000000019690560293383896350860595703125,-73.9463700000000017098500393331050872802734375,Private room,90,1
Peaches Cozy Corner,214171931,Queens,St. Albans,40.69742000000000103909769677557051181793212890625,-73.7768899999999945293893688358366489410400390625,Private room,50,1
La posada de Karla,143052745,Bronx,Mott Haven,40.80984000000000122554411063902080059051513671875,-73.92189999999999372448655776679515838623046875,Private room,85,1
Cozy Room in Northern Manhattan,7003397,Manhattan,Washington Heights,40.8319699999999983219822752289474010467529296875,-73.9428599999999960346031002700328826904296875,Private room,78,1
1 Beautiful bedroom in LES,495796281,Manhattan,Lower East Side,40.71832550782527704313906724564731121063232421875,-73.9907314349891720439700293354690074920654296875,Private room,101,1
The Heart Of Brownsville,461285892,Brooklyn,Brownsville,40.67007114000360701311365119181573390960693359375,-73.913049633698818752236547879874706268310546875,Private room,50,1
2 Spacious Units! Close to Empire State Building!,496944100,Manhattan,Little Italy,40.71869427278198116937346640042960643768310546875,-73.9988992687962081618024967610836029052734375,Private room,943,1
3 Pet-friendly Units! Near Statue of Liberty!,496944100,Manhattan,SoHo,40.72034635891905196558582247234880924224853515625,-73.9991361166701011597979231737554073333740234375,Private room,1511,1
"Rare Gem! 3 Spacious Units, Pets Allowed",496944100,Manhattan,SoHo,40.72047805768118422520274179987609386444091796875,-73.9991309463126896162066259421408176422119140625,Private room,1511,1
"3 Pleasant Units! Parking, Pets Allowed!",496944100,Manhattan,Chinatown,40.71886298998804676330109941773116588592529296875,-74.0012338512224090436575352214276790618896484375,Private room,1511,1
(1)Comfy Home Away From Home/Multiple rooms!!,88043058,Brooklyn,Bedford-Stuyvesant,40.689560000000000172803993336856365203857421875,-73.9553499999999957026375341229140758514404296875,Private room,89,1
Sid's Victorian Oasis,92720308,Brooklyn,Flatbush,40.6392000000000024328983272425830364227294921875,-73.96255999999999630745151080191135406494140625,Private room,69,1
"Kew Gardens, Queens, NYC",88685097,Queens,Richmond Hill,40.70389999999999730562194599770009517669677734375,-73.8231200000000029604052542708814144134521484375,Private room,77,1
quiet and neat room,389706319,Staten Island,Woodrow,40.5456939284512856147557613439857959747314453125,-74.1909514514247661054469062946736812591552734375,Private room,65,1
Artsy 1 bedroom 4,483205753,Queens,Richmond Hill,40.7051799999999985857357387430965900421142578125,-73.819649999999995770849636755883693695068359375,Private room,57,1
Clean New Room. Clinton-Stuy. Walk to 22 eateries,408016532,Brooklyn,Bedford-Stuyvesant,40.689379999999999881765688769519329071044921875,-73.953540000000003828972694464027881622314453125,Private room,75,1
Latisha luxury place room 6,143127602,Brooklyn,Cypress Hills,40.68340789999999884685166762210428714752197265625,-73.883858800000012934106052853167057037353515625,Private room,95,1
Best accommodation N price /NYC professional room.,55948559,Bronx,Pelham Gardens,40.86473000000000155296220327727496623992919921875,-73.84077999999999519786797463893890380859375,Private room,43,1
Seven Evergreens,100896520,Brooklyn,Crown Heights,40.66642999999999830151864443905651569366455078125,-73.952269999999998617568053305149078369140625,Private room,200,1
(3)Comfy Home Away From Home/Multiple Rooms,88043058,Brooklyn,Bedford-Stuyvesant,40.6899700000000024147084332071244716644287109375,-73.954700000000002546585164964199066162109375,Private room,50,1
"Rare Find! 2 Relaxing Units! Parking, Pets Allowed",496944100,Manhattan,SoHo,40.7204899999999980764187057502567768096923828125,-74.0008700000000061436367104761302471160888671875,Private room,941,1
"Habitación elegante, privada NYC",485492389,Queens,Jackson Heights,40.7544299999999992678567650727927684783935546875,-73.892730000000000245563569478690624237060546875,Private room,76,1
Private bedroom in modern apartment,1761578,Queens,Corona,40.737200000000001409716787748038768768310546875,-73.8592100000000044701664592139422893524169921875,Private room,130,1
"Private Bath, Cozy Sunset Terrace Room",36234811,Queens,Arverne,40.59205999999999647798176738433539867401123046875,-73.7925800000000009504219633527100086212158203125,Private room,77,1
⚜️the little royal⚜️(private) room,1354727,Queens,Astoria,40.7743899999999968031261232681572437286376953125,-73.93560999999999694409780204296112060546875,Private room,61,1
Room by park · 3 stops to Manhattan by D/N express,29314677,Brooklyn,Sunset Park,40.64851999999999776491677039302885532379150390625,-73.999719999999996389306033961474895477294921875,Private room,67,1
Clean New Room. Clinton-Stuy. Walk to 22 eateries,408016532,Brooklyn,Bedford-Stuyvesant,40.68889999999999673718775738961994647979736328125,-73.9551799999999985857357387430965900421142578125,Private room,75,1
Extremely Private Room Near Yankee Stadium,31805306,Bronx,Highbridge,40.8331697058888067886073258705437183380126953125,-73.9304477956935812699157395400106906890869140625,Private room,48,1
Stylish Room Next to Time Square/ Central Park,102537337,Manhattan,Hell's Kitchen,40.76748424021803884897963143885135650634765625,-73.986608749757351688458584249019622802734375,Private room,155,1
Quiet room near beach in residential area.,6051934,Staten Island,Midland Beach,40.5708699999999993224264471791684627532958984375,-74.0964100000000058798832469619810581207275390625,Private room,80,1
"Classic Brownstone, a Private Studio Apartment",8715723,Manhattan,Harlem,40.8081600000000008776623872108757495880126953125,-73.954869999999999663486960344016551971435546875,Private room,150,1
"Luxury Apartment, High Floor, River Views",96996010,Manhattan,Murray Hill,40.74638999999999811052475706674158573150634765625,-73.9717399999999969395503285340964794158935546875,Private room,205,1
LovelyRentalUnitCloseToManhathan,497952874,Queens,Sunnyside,40.74493675937019787625104072503745555877685546875,-73.9148974478031135504352278076112270355224609375,Private room,80,1
Beautiful space and location,112316568,Manhattan,Harlem,40.812191963352091761407791636884212493896484375,-73.9506050702910755489938310347497463226318359375,Private room,100,1
纽约之家（SunnyHome3),27673980,Queens,Flushing,40.74537000000000119825926958583295345306396484375,-73.8325200000000023692336981184780597686767578125,Private room,58,1
Cozy Room near Casino and Metro,94707512,Queens,Ozone Park,40.67224999999999823785401531495153903961181640625,-73.83773999999999659848981536924839019775390625,Private room,92,1
Private room 20 mins to New York City,82878914,Queens,Ditmars Steinway,40.7731399999999979399945004843175411224365234375,-73.9152399999999971669240039773285388946533203125,Private room,40,1
Sid's Victorian Peaceful Haven,92720308,Brooklyn,Flatbush,40.63920999999999850160747882910072803497314453125,-73.9628500000000030922819860279560089111328125,Private room,65,1
"Prime Location! 2 Convenient Units, Pets Allowed!",496944100,Manhattan,SoHo,40.71899304151808252072441973723471164703369140625,-74.0005829550049014642354450188577175140380859375,Private room,1042,1
3 Luxe Balcony Suites with Panoramic Views of NYC!,496944100,Manhattan,SoHo,40.72026924003284875652752816677093505859375,-73.999008181492399671697057783603668212890625,Private room,1649,1
Lovely spacious 1 bd with city views,15318459,Manhattan,Upper West Side,40.78810435720314586660606437362730503082275390625,-73.974961152457041180241503752768039703369140625,Private room,250,1
Luminous Lair | 2mins LGA | 13mins NYC,491695460,Queens,East Elmhurst,40.7689400000000006230038707144558429718017578125,-73.871039999999993597157299518585205078125,Private room,65,1
Victorian room in the Bronx 15 min to Manhattan,492149141,Bronx,Morris Heights,40.85164809999999846468199393711984157562255859375,-73.9207176000000032445313991047441959381103515625,Private room,41,1
Generous,275135522,Brooklyn,Bedford-Stuyvesant,40.67992784944368622745969332754611968994140625,-73.91382060394397512936848215758800506591796875,Private room,36,1
"You Found It!  FREE Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.71942253681891088490374386310577392578125,-73.9991587884469339542192756198346614837646484375,Private room,427,1
Pet-friendly Suite Near Statue of Liberty! Parking,496944100,Manhattan,SoHo,40.72099695020572340808939770795404911041259765625,-74.000583742265376940849819220602512359619140625,Private room,421,1
Potala house 2,498068370,Queens,Woodside,40.75694399999999717465470894239842891693115234375,-73.9038460000000014815668691881000995635986328125,Private room,72,1
3 Luxe Balcony Suites with Panoramic Views of NYC!,496944100,Manhattan,SoHo,40.72053087100908186357628437690436840057373046875,-73.99904017265288302951375953853130340576171875,Private room,3488,1
"Family Getaway! 3 Relaxing Units, Pets Allowed!",496944100,Manhattan,SoHo,40.71944231866267926989166880957782268524169921875,-74.0009688750598257911406108178198337554931640625,Private room,3610,1
3 Modern Suites w/ Living Room & Terrace! Parking!,496944100,Manhattan,SoHo,40.720411979271602831431664526462554931640625,-73.9988729552044475212824181653559207916259765625,Private room,3610,1
Habitacion privada para 1 persona,89852528,Queens,Ridgewood,40.7077799999999996316546457819640636444091796875,-73.9071200000000061436367104761302471160888671875,Private room,45,1
3 Pet-Friendly Units! Near Washington Square Park,496944100,Manhattan,SoHo,40.71872588325692277066991664469242095947265625,-74.00063886515823696754523552954196929931640625,Private room,1563,1
"3 Convenient Units,! Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.72055349000180513030500151216983795166015625,-74.000763988538977855569100938737392425537109375,Private room,1509,1
Rare Find! 3 Classy Units! Near Statue of Liberty!,496944100,Manhattan,SoHo,40.72003692411104935899857082404196262359619140625,-73.998868841283950814613490365445613861083984375,Private room,1411,1
Potala house 1,498068370,Queens,Astoria,40.75760027014266739797676564194262027740478515625,-73.9030691979532292634758050553500652313232421875,Private room,83,1
Cozy & Clean #5,23533897,Brooklyn,Crown Heights,40.6760900000000020781953935511410236358642578125,-73.952799999999996316546457819640636444091796875,Private room,130,1
Neat room for single or couple,88685097,Queens,Richmond Hill,40.70403555164717346315228496678173542022705078125,-73.822446189850296605072799138724803924560546875,Private room,66,1
"Sweet home 15 minutes from Manhattan, Astoria",492457,Queens,Ditmars Steinway,40.77996999999999871988620725460350513458251953125,-73.907880000000005793481250293552875518798828125,Private room,85,1
Large Private Bedroom in an Amazing Apartment!,30007302,Manhattan,Washington Heights,40.83480999999999738747646915726363658905029296875,-73.9397100000000051522874855436384677886962890625,Private room,58,1
Private Large Studio-size Room,43585545,Brooklyn,Bedford-Stuyvesant,40.68827999999999889269020059145987033843994140625,-73.9497199999999992314769770018756389617919921875,Private room,52,1
"3 Pleasant Units! With Living Room, Pets Allowed!",496944100,Manhattan,SoHo,40.71943240916277062524386565200984477996826171875,-73.99902033884831098475842736661434173583984375,Private room,1416,1
"Master room, 17mins to midtown by EFMR7 trains",40711894,Queens,Elmhurst,40.740059999999999718056642450392246246337890625,-73.8876499999999936107997200451791286468505859375,Private room,71,1
"Family Getaway! 3 Classy Units, Pets Allowed",496944100,Manhattan,SoHo,40.71960398972289141283908975310623645782470703125,-74.0009396515367114943728665821254253387451171875,Private room,1509,1
Private Rom in Building By Jose,37682130,Bronx,Longwood,40.81842569039910273431814857758581638336181640625,-73.909380251370777159536373801529407501220703125,Private room,62,1
"2 Comfortable Units! FREE Parking, Pets Allowed",496944100,Manhattan,SoHo,40.72098979135912344418102293275296688079833984375,-73.9991843360445074040399049408733844757080078125,Private room,1100,1
2 Pet-friendly Units! Close to Statue of Liberty!,496944100,Manhattan,SoHo,40.72096206546137864279444329440593719482421875,-73.999442581377252281527034938335418701171875,Private room,1006,1
"2 Convenient Units, FREE Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.7203269467228068378972238861024379730224609375,-73.9992054415733235828156466595828533172607421875,Private room,1006,1
2 Relaxing Units Near Statue of Liberty!,496944100,Manhattan,SoHo,40.71869885812260037027954240329563617706298828125,-73.9996479967072673389338888227939605712890625,Private room,2325,1
"Pleasant Stay! 2 Spacious Units, Pets Allowed",496944100,Manhattan,SoHo,40.72097000000000122099663713015615940093994140625,-74.00029000000000678483047522604465484619140625,Private room,2407,1
2 Pet-friendly Suite Near Statue of Liberty!,496944100,Manhattan,Chinatown,40.71868350067480690768206841312348842620849609375,-74.001089093030458343491773121058940887451171875,Private room,2407,1
"Location near Kissena Blvd. & Holly Ave., Flushing",71663192,Queens,Flushing,40.74945000000000305817593471147119998931884765625,-73.820099999999996498445398174226284027099609375,Private room,70,1
Quaint Room 10mins away from LaGuardia Airport!,233436789,Queens,East Elmhurst,40.7685352909391127695926115848124027252197265625,-73.8749196328053585602901875972747802734375,Private room,55,1
Bright bedroom in Astoria,5740022,Queens,Long Island City,40.75782641299813491286840871907770633697509765625,-73.9311193507940203062389628030359745025634765625,Private room,96,1
Cozy Space w/ Separate Entrance,93441980,Staten Island,South Beach,40.5927300000000030877345125190913677215576171875,-74.088310000000006994014256633818149566650390625,Private room,95,1
Rare Gem! Pet-Friendly Unit Near Brooklyn Bridge,496944100,Manhattan,SoHo,40.72074772653189000948259490542113780975341796875,-74.0007135819968198120477609336376190185546875,Private room,503,1
Ideal Mix of Comfort and Value! FREE Parking!,496944100,Manhattan,SoHo,40.72082999999999941564965411089360713958740234375,-73.998909999999995079633663408458232879638671875,Private room,303,1
"Look No Further! FREE Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.7209894047955316409570514224469661712646484375,-74.0011753108674383838661015033721923828125,Private room,550,1
"Relax and Unwind! Onsite Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.720913825869359925491153262555599212646484375,-73.999452973264538968578563071787357330322265625,Private room,280,1
Relaxing Stay! Close to Madison Square Garden,496944100,Manhattan,Chinatown,40.71871391353550251324122655205428600311279296875,-74.001174096137816604823456145823001861572265625,Private room,504,1
"For The Whole Family! FREE Parking, Pets Allowed",496944100,Manhattan,Little Italy,40.71877577928110980565179488621652126312255859375,-73.9989242482185574090181034989655017852783203125,Private room,504,1
Classic Suite Close to Central Park! Pets Allowed!,496944100,Manhattan,SoHo,40.72045543273264200934136169962584972381591796875,-74.00085362095609298194176517426967620849609375,Private room,319,1
Pet-friendly Suite Near Statue of Liberty! Parking,496944100,Manhattan,SoHo,40.71898999999999801957528688944876194000244140625,-74.0010199999999969122654874809086322784423828125,Private room,282,1
"Comfortable Stay! FREE Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.71916999999999831061359145678579807281494140625,-74.0007399999999933015715214423835277557373046875,Private room,304,1
Convenient Stay! Minutes to Washington Square Park,496944100,Manhattan,SoHo,40.7195907467894500086913467384874820709228515625,-74.0011153277438467057436355389654636383056640625,Private room,504,1
Private Room for two guests in Cozy apartment,68139551,Queens,Maspeth,40.72075000000000244426701101474463939666748046875,-73.8949999999999960209606797434389591217041015625,Private room,61,1
Private Room for Pair in the Cozy Apartament,68139551,Queens,Maspeth,40.72070999999999685314833186566829681396484375,-73.8944800000000014961187844164669513702392578125,Private room,61,1
Luxury Penthouse Suite near Central Park w/Bfst,231281049,Manhattan,Midtown,40.7641193835889907859382219612598419189453125,-73.982120295468888571122079156339168548583984375,Private room,469,1
"Sunny, cozy room in Brooklyn.",19483885,Brooklyn,Clinton Hill,40.69601999999999719648258178494870662689208984375,-73.9618200000000030058799893595278263092041015625,Private room,66,1
For The Whole Family! FREE Parking Pets Allowed!,496944100,Manhattan,Little Italy,40.7189036846090033350265002809464931488037109375,-73.9988971543056237578639411367475986480712890625,Private room,503,1
纽约之家（Sunny Home4),27673980,Queens,Flushing,40.74537000000000119825926958583295345306396484375,-73.8325200000000023692336981184780597686767578125,Private room,58,1
"You Found It!  FREE Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.72075384355914451361968531273305416107177734375,-73.9997296223574636542252846993505954742431640625,Private room,521,1
Look No Further! Near Elizabeth Street Garden!,496944100,Manhattan,Little Italy,40.71912760774512207717634737491607666015625,-73.9989267705418427567565231584012508392333984375,Private room,521,1
Affordable room near of LGA airport in Queens.,46712160,Queens,Maspeth,40.73928000000000082536644185893237590789794921875,-73.891829999999998790372046642005443572998046875,Private room,60,1
"Bright, Spacious Room Near Beach & Subway",36234811,Queens,Arverne,40.59049999999999869260136620141565799713134765625,-73.791100000000000136424205265939235687255859375,Private room,77,1
Pet-friendly Suite Near Statue of Liberty! Parking,496944100,Manhattan,SoHo,40.72024236155203880116459913551807403564453125,-73.9990430908162153400553506799042224884033203125,Private room,521,1
Dormitorio grande y cómodo,462389696,Queens,Maspeth,40.7182396825035510801171767525374889373779296875,-73.9033517948527816088244435377418994903564453125,Private room,66,1
Homely Apartment in Queens NYC,447604359,Queens,Corona,40.73898510000000072750481194816529750823974609375,-73.858859899999998788189259357750415802001953125,Private room,68,1
Astoria-Private Mini Studio!,162374141,Queens,Ditmars Steinway,40.7712318941867266630652011372148990631103515625,-73.9083837156264422674212255515158176422119140625,Private room,135,1
Big bedroom 3 stops/10 mins from Manhattan!,5581683,Brooklyn,Cobble Hill,40.68775000000000119371179607696831226348876953125,-73.99407999999999674400896765291690826416015625,Private room,60,1
Luxury Apt on Wall St - Amazing Views,87312106,Manhattan,Financial District,40.7064299999999974488673615269362926483154296875,-74.009690000000006193658919073641300201416015625,Private room,159,1
contemp. 1 BDRM in Trendy 2 BDRM Cyp. Hill,85669769,Brooklyn,East New York,40.6749200000000001864464138634502887725830078125,-73.868729999999999336068867705762386322021484375,Private room,100,1
Warm and cozy in Brooklyn,1805238,Brooklyn,Flatbush,40.65399000000000029331204132176935672760009765625,-73.956199999999995498001226224005222320556640625,Private room,69,1
"Your Home Away From Home! Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.718958489950665580181521363556385040283203125,-74.0003291512058467560564167797565460205078125,Private room,353,1
Cosy Private Room Close to Central Park/TimeSquare,35736676,Manhattan,Hell's Kitchen,40.7673199999999980036591296084225177764892578125,-73.9883899999999954388840706087648868560791015625,Private room,109,1
Bright Room In Spacious Bright Apartment,4942658,Manhattan,Harlem,40.8262500000000017053025658242404460906982421875,-73.9409699999999929787009023129940032958984375,Private room,71,1
Private room for 1 or 2 in Chelsea. Prime location,2764786,Manhattan,Chelsea,40.74795999999999907004166743718087673187255859375,-73.9951400000000063528204918839037418365478515625,Private room,120,1
Pet-friendly Suite Near Statue of Liberty! Parking,496944100,Manhattan,SoHo,40.71927733915445202228511334396898746490478515625,-73.9990905623586030515070888213813304901123046875,Private room,1163,1
"Relax and Recharge! Onsite Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.72099232332066520712032797746360301971435546875,-74.0003894087939215751248411834239959716796875,Private room,1163,1
Beautiful Sunny Small Room,93743081,Brooklyn,Bedford-Stuyvesant,40.68451999999999912915882305242121219635009765625,-73.95377999999999474312062375247478485107421875,Private room,53,1
Sid's Victorian Quiet Hideaway,92720308,Brooklyn,Flatbush,40.6388299999999986766852089203894138336181640625,-73.962299999999999045030563138425350189208984375,Private room,62,1
Cozy Room Right Next to Central Park,93839620,Manhattan,Hell's Kitchen,40.7674999999999982946974341757595539093017578125,-73.985410000000001673470251262187957763671875,Private room,103,1
BEAUTIFUL BEDROOM IN COZY APARTMENT,22534244,Queens,Woodside,40.74746999999999985675458447076380252838134765625,-73.8958400000000068530425778590142726898193359375,Private room,93,1
Private Guestroom in Landmark Bklyn Brownstone,24155326,Brooklyn,Crown Heights,40.6776399999999966894392855465412139892578125,-73.9480300000000028148861019872128963470458984375,Private room,86,1
In a Chelsea loft:  A PERFECT private room & bath,79289737,Manhattan,Chelsea,40.7445000000000021600499167107045650482177734375,-73.9939700000000044610715121962130069732666015625,Private room,247,1
"Private bedroom suite in Greenpoint, Brooklyn",1103252,Brooklyn,Greenpoint,40.732471466064453125,-73.953155517578125,Private room,199,1
"Private room Bushwick, BK!",21544501,Brooklyn,Bushwick,40.68936000000000063892002799548208713531494140625,-73.905609999999995807229424826800823211669921875,Private room,62,1
"Relax and Unwind! Onsite Parking, Pets Allowed!",496944100,Manhattan,SoHo,40.7209524431697218460612930357456207275390625,-73.9995322823909447151891072280704975128173828125,Private room,360,1
"Pleasant Stay! 2 Spacious Units, Pets Allowed",496944100,Manhattan,SoHo,40.71961642822552818188341916538774967193603515625,-73.998990837706770662407507188618183135986328125,Private room,1007,1
"2 Relaxing Units! FREE Parking, Pets Allowed",496944100,Manhattan,SoHo,40.7205457593408510774679598398506641387939453125,-74.0008199400267443479606299661099910736083984375,Private room,1007,1
Lovely one bedroom in a lower level apartment,80917634,Queens,Richmond Hill,40.69238293238313275423934101127088069915771484375,-73.836399872657722198709961958229541778564453125,Private room,45,1
Private br- 30min to Midtown Manhattan- Near Metro,333057838,Brooklyn,Flatbush,40.64782618070447739455630653537809848785400390625,-73.9621054881643971157245687209069728851318359375,Private room,633,1
The Best Experience Room in NY,411757269,Queens,Elmhurst,40.73236194565374290732506779022514820098876953125,-73.874249247549641950172372162342071533203125,Private room,70,1
"Comfortable Stay! FREE Parking, Pets Allowed!",496944100,Manhattan,Chinatown,40.718681128230201693440903909504413604736328125,-74.00110629705528708655037917196750640869140625,Private room,1163,1
Dark knight of bushwick,408360819,Brooklyn,Bushwick,40.689344110212942950965953059494495391845703125,-73.9108179349238838540259166620671749114990234375,Private room,144,1
Amazing spacious and modern serviced apartment.,483378389,Bronx,Norwood,40.87579096212407847588110598735511302947998046875,-73.88312080304132223318447358906269073486328125,Private room,40,1
It is a very cozy private bedroom.,29057249,Manhattan,Harlem,40.81296999999999997044142219237983226776123046875,-73.943299999999993588062352500855922698974609375,Private room,70,1
Cuarto muy confortable. 2 personas. Cerca de todo.,67261284,Queens,Jackson Heights,40.7508600000000029695002012886106967926025390625,-73.87993000000000165528035722672939300537109375,Private room,50,1
